keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
top generative ai courses,C,Broad match,0.10000724722927135,11.961634553400204,83.05102507415528,993.4260112223225,1.196250144048089,992.2297610782744,True,,,,-1.0
top generative ai courses,A,Broad match,0.40999998555480516,7.7204444061899995,98.73249580318002,762.2587449328388,3.165382095014576,759.0933628378242,True,,,,-1.0
top generative ai courses,USA,Broad match,0.7164445899979484,8.59450429499,82.82610984428425,711.8493567940144,6.157486105859716,705.6918706881547,True,,,,-1.0
top generative ai courses,B,Broad match,0.12586188743207163,6.696769246600089,100.59001058948111,673.6280894308144,0.8428680170741396,672.7852214137403,True,,,,-1.0
generative ai top courses,B,Broad match,0.2599999996611792,6.436605822965021,89.91379002932389,578.7396244676004,1.6735175117900494,577.0661069558104,True,,,,-1.0
generative ai top courses,C,Broad match,0.09953796671146009,7.926446714374996,71.61368161760262,567.6420313621434,0.7889823891956206,566.8530489729477,True,,,,-1.0
top generative ai courses online,C,Broad match,0.12304333431870691,12.340650146330207,45.996076667777125,567.6214902608192,1.518434741665107,566.103055519154,True,,,,-1.0
generative ai course curriculum,B,Broad match,0.4199999837532205,6.791550032490363,83.73011290727348,568.657251035815,2.8524509033051366,565.8048001325099,True,,,,-1.0
generative ai course curriculum,C,Broad match,0.1039147113954055,8.241382113200228,64.5500497745851,531.98162561845,0.8564008437924588,531.1252247746576,True,,,,-1.0
ai generative courses,C,Broad match,0.1009654942585913,9.580808055574996,55.45687648666026,531.3216889804222,0.9673310207278226,530.3543579596944,True,,,,-1.0
generative ai learning course,C,Broad match,0.10403656033840339,12.737307822360107,40.047934135533474,510.10286473389283,1.3251456938097848,508.77771904008307,True,,,,-1.0
generative ai top courses,A,Broad match,0.35861104439521835,5.871650876190006,87.00723265068609,510.87609382826867,2.1056388530345966,508.7704549752341,True,,,,-1.0
generative ai courses and certifications,C,Broad match,0.13146327316906162,11.022117524574972,46.025046053770936,507.29346667863877,1.4490036470347007,505.84446303160405,True,,,,-1.0
harvard generative ai course,C,Broad match,0.1000566407502342,9.844785195804993,49.60331735847783,488.3340043935594,0.9850361355998842,487.3489682579595,True,,,,-1.0
harvard generative ai course,B,Broad match,0.20999999161825972,7.198315945004971,67.61777336401666,486.7340961719335,1.5116462881166293,485.22244988381686,True,,,,-1.0
generative ai courses andrew ng,C,Broad match,0.10233181115405761,16.957752677304985,28.387478977606108,481.38784763443897,1.7353175445711886,479.65253008986775,True,,,,-1.0
generative ai top courses,USA,Broad match,0.7172220887904388,6.556298237965006,71.39581616605699,468.0922637275929,4.702321916966335,463.38994181062657,True,,,,-1.0
generative ai course curriculum,A,Broad match,0.41999998375322034,5.75962464549,80.26597007621062,462.30185944510555,2.4190422575304473,459.8828171875751,True,,,,-1.0
top generative ai courses online,B,Broad match,0.1325082061894718,7.075784839530229,63.44238801647789,448.90468731058854,0.9375995564688101,447.96708775411975,True,,,,-1.0
harvard generative ai course,A,Broad match,0.5464366476368498,6.7477757906199995,66.05597509855954,445.7309095958576,3.6872319820314865,442.0436776138261,True,,,,-1.0
generative ai course curriculum,USA,Broad match,0.7195794220194589,6.9112424474899985,64.32076578008858,444.5364067144103,4.9731878458012035,439.5632188686091,True,,,,-1.0
generative ai courses,C,Broad match,0.1027284638473582,9.200575870574985,47.460175283283625,436.66094352463864,0.9451610256952386,435.7157824989434,False,,,,-1.0
generative ai course roadmap,C,Broad match,0.10313124452420175,8.076218686644975,53.75064757946437,434.10198440053864,0.8329104842033104,433.26907391633534,True,,,,-1.0
generative ai courses with certification,C,Broad match,0.13137773446445059,9.16676351433497,45.2320916147889,414.63188709150364,1.2043086228847137,413.42757846861895,True,,,,-1.0
top generative ai courses online,A,Broad match,0.22715692489624287,6.82596843373,60.51342609526241,413.06273634311447,1.55056599884493,411.5121703442695,True,,,,-1.0
good generative ai courses,C,Broad match,0.10175129800624531,12.340650146330207,32.94744593564665,406.59290350694437,1.2556771706300598,405.3372263363143,True,,,,-1.0
best generative ai courses udemy,C,Broad match,0.1264937770621837,11.758123444570202,33.25911586314652,391.0647899761398,1.4873294456670987,389.5774605304727,True,,,,-1.0
generative ai learning course,A,Broad match,0.4199999837532204,7.00394079685,55.76316545553523,390.56190949551984,2.9416550208855177,387.62025447463435,True,,,,-1.0
advanced generative ai course,C,Broad match,0.10407669784751582,11.515194549360068,32.95935138824433,379.53334345635426,1.1984634237691087,378.33488003258515,True,,,,-1.0
