Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.45688561486424,11.751103899284004,9.975089332862495,11.751102,1.4517742386033206e-06,9.776495
ai mini course generator,USA,Broad match,new,0.7968854013227418,2.020358067700001,0.1987411796537364,2.0203583,-2.5635090228348645e-07,0.12243366
ai video generation course,USA,Phrase match,new,0.7968854013225264,0.8080038270000011,0.1987417181972056,0.808004,-1.94644591222648e-07,0.12243366
ai video generation course,A,Phrase match,new,0.7968854013227418,0.6230943990000002,0.1987417233236543,0.62309456,-1.5971582012497265e-07,0.12243366
ai video generation course free,USA,Phrase match,new,1.0568853887160543,1.750042903190001,0.3463603136590563,1.750043,-1.3136352672304954e-07,0.12243366
ai video generation course free,USA,Broad match,new,0.7968854013225264,1.4647807924000005,0.1987417785373906,1.4647809,-1.343044062629417e-07,0.12243378
ai video generation courses,USA,Phrase match,new,0.7968854013225264,1.5386123120000008,0.1987416207005623,1.5386124,-5.3722655435350937e-08,0.12243366
ai video generation courses,USA,Broad match,new,0.7968854013225264,1.2137507232999996,0.1987416776991084,1.213751,-2.3514268843172206e-07,0.12243366
ai video generation courses online,USA,Phrase match,new,0.7968854013225263,1.483672597800002,0.1987417725665425,1.4836727,-1.4027525430115872e-07,0.12243366
best prompting courses,USA,Broad match,existing,59.6168840906632,57.085384233384005,54.15246353903281,57.08538,3.679184786165024e-06,40.798943
controllable video generation,USA,Broad match,existing,1.0568853887162382,1.6912466254200007,0.3463604416812922,1.6912466,-3.3412907995966634e-09,0.1224339
favird,USA,Broad match,existing searches,0.7968854013225832,1.240973784030001,0.1987413898115562,1.2409743,-5.2303024067335e-07,0.12243366
free ai video generation course,USA,Broad match,new,0.7968854013225832,1.1796712130000002,0.1987417190958864,1.1796714,-1.9374591042620184e-07,0.12243366
free ai video generator course,USA,Phrase match,new,0.7968854013225832,0.6756088704000005,0.1987417608628758,0.6756091,-2.413858881666897e-07,0.12243372
generative ai course skillsfuture,USA,Broad match,new,0.7968854013227542,1.699950610930001,0.1987417095246668,1.6999506,3.51014490806989e-08,0.12243366
generative ai for designers course,USA,Broad match,new,10.45688561486423,10.709607782384,9.437023463269316,10.709607,6.580553879587114e-07,10.7485285
generative ai workshop online,USA,Broad match,existing,0.7968854013227542,1.3276435511000009,0.055175937879786,1.3276439,-3.202073721730869e-07,0.12243378
google cloud courses generative ai,USA,Broad match,new,0.7968854013227542,0.8918934843300015,0.0551758787391811,0.89189386,-3.7934797703087497e-07,0.1224336
google free course on generative ai,USA,Broad match,new,1.9368854011214007,1.4353488127040015,0.614567581777488,1.4353492,-4.132939230849786e-07,0.55426085
google free courses generative ai,USA,Broad match,new,0.7968854013227542,0.875957140330001,0.0551759094034873,0.8759575,-3.4868367082552254e-07,0.12243366
google free courses on generative ai,USA,Broad match,new,1.9368854011214007,1.4353488127040024,0.6145675817774887,1.4353492,-4.132939224188448e-07,0.55426085
google generative ai course coursera,A,Broad match,new,0.2008175654273218,1.1455250389000011,-4.165748521689494e-07,1.1455255,-4.165748521689494e-07,0.0
google generative ai free courses,USA,Broad match,new,1.9368854011214007,1.313581591674002,0.7235450206481535,1.2046045,0.1089770851813871,0.37426102
ia que gera cursos,USA,Broad match,existing searches,0.7968854013227418,3.049872768,0.0551759124549557,3.049873,-3.4563220241423664e-07,0.1224339
mini course generator with ai assistant,USA,Broad match,new,0.7968854013227542,2.189376852630002,0.1987415767892426,2.1893773,-4.552618437791978e-07,0.12243366
mit certificate in ai,USA,Broad match,existing searches,1.3868853866142028,3.113531830630001,0.8634457615229452,3.113532,-2.357152140142205e-07,0.4345436
mit cursos gratuitos com certificado,USA,Broad match,existing searches,0.7968854013227418,2.5236706041000003,0.1987416051528567,2.5236707,-6.927036100279339e-08,0.1224339
mit professional development,USA,Exact match,existing,15.756885686507475,15.40778487843,13.163391052898994,15.407785,-5.372194138431041e-07,11.861576
mit professional development,USA,Phrase match,existing,15.75688568650759,16.142716197814,14.002598552550328,16.142715,7.43712437412114e-07,12.4506
mit professional development,USA,Broad match,existing,59.6168840906632,59.48231529931401,57.6744255993781,59.482307,7.865231978598786e-06,53.689686
mit professional education,USA,Broad match,existing searches,15.756885686507587,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06,14.85796
mit university free online courses,USA,Broad match,existing searches,0.7968854013223117,2.4388755108000004,0.1987419868589603,2.4388754,7.401716350941001e-08,0.12243378
mit university registration,A,Broad match,existing searches,0.8368853721069553,2.191492689000001,0.4581577900513314,2.1914928,-1.0694421304080493e-07,0.12243366
mit xpro ai,USA,Phrase match,existing,1.936885401121572,2.1677986914740006,0.6145675713644425,2.1677988,-6.607909996958483e-08,0.3742609
mit xpro ai,USA,Broad match,existing,3.1268854277210734,3.2028317994740005,1.3863474673893448,3.2028317,5.4326295462203695e-08,1.3171995
nlp llm course,B,Broad match,existing searches,0.79688540132274,1.799908749870001,0.2002304719006407,1.7999091,-3.649676454386963e-07,0.27358997
no code ai and machine learning course,USA,Broad match,existing searches,59.6168840906632,55.04896949631401,54.08261512619682,55.048965,4.042212445654059e-06,43.13648
offering free courses generative ai,USA,Broad match,new,59.616884090663206,56.143877041614,54.6883529546618,56.143875,1.9195436919972053e-06,53.811893
online course generative ai,B,Broad match,existing,0.79688540132274,4.89140691037,0.3437961506348923,4.8914075,-5.794066115782925e-07,0.2735901
stanford generative ai free course,USA,Broad match,new,1.936885401121572,1.9264850563740017,0.6145677513813259,1.9264853,-2.4369008522207025e-07,0.55426085
xpro mit,USA,Exact match,existing searches,7.656885262245439,8.26225388243,5.934534432433052,8.262255,-8.325358198391086e-07,1.6708336
xpro mit,USA,Phrase match,existing searches,7.656885262246044,8.505524587214001,6.282081317484387,8.505525,-4.8100940119866216e-08,1.8640714
xpro mit,USA,Broad match,existing searches,7.656885262246028,9.680377123214,7.789161918021435,9.680377,1.1668323907088053e-07,3.9136286
