Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,9.976976305514471,11.52834224772,10.205668092484707,11.528341,9.543850385540509e-07,8.798546
ai mini course generator,USA,Broad match,new,10.276977269036442,11.40285845095,10.21293814474425,11.402858,6.704934563117604e-07,8.729464
ai2 appinventor mit edu,USA,Broad match,existing searches,1.1569768113711234,1.90319167903,1.0095533662133802,1.9031918,-1.2585586417479533e-07,0.2545442
free online courses generative ai,USA,Broad match,new,1.1569768113711234,1.2378058570000003,0.6512486475082706,1.237806,-1.0556256069271797e-07,0.43454373
generating ai course,USA,Broad match,new,10.276977269036442,11.40478527585,9.982885599527064,11.404785,1.1960000101396417e-07,10.850688
generative ai course in software testing and documentation,USA,Broad match,new,10.276977269036442,10.741440214850002,9.982885875441127,10.74144,3.9551406416649126e-07,9.968259
generative ai for designers course,USA,Broad match,new,10.276977269036443,11.02705132915,10.280548512472906,11.027052,-5.965091798287858e-07,10.7485285
generative engine optimization course,USA,Broad match,existing searches,0.2669752549483952,1.0368012196000005,-1.1859580051343245e-07,1.0368013,-1.1859580051343245e-07,0.0
https ai2 appinventor mit edu,USA,Broad match,existing searches,1.1569768113714047,1.7115811154299998,1.0095534965449595,1.7115813,-2.339428639697161e-07,0.25454402
ia que gera cursos,USA,Broad match,existing searches,10.276977269036443,10.77863444525,9.41651071745154,10.778635,-5.797744133673177e-07,8.808124
ia que gera cursos,A,Broad match,existing searches,10.276977269036443,13.2344423632,11.789116034922412,13.234443,-3.476764636189955e-07,9.119443
labs openai com photo,USA,Broad match,existing searches,1.1569768113713967,2.12905600443,1.009553340817634,2.1290557,2.659809030802762e-07,0.4345441
machine learning course,USA,Broad match,existing searches,1.1569768113711518,2.8438065427300003,0.9512744325157668,2.843806,5.143639114635334e-07,0.4345441
microsoft openai,USA,Broad match,existing searches,1.1569768113711376,2.15006534453,0.9512740790423292,2.150065,3.993090529341714e-07,0.30243397
mini course generator with ai assistant,USA,Broad match,new,10.276977269036452,11.42349729725,10.359550096474852,11.423496,1.050912109334945e-06,9.487261
mit admission website,USA,Broad match,existing searches,1.1569768113711092,1.83190869313,0.9512740276408034,1.8319087,-9.720341642704966e-09,0.1224339
mit cursos online,USA,Broad match,existing searches,1.1569768113714047,2.16410846973,0.6328888680988354,2.164108,4.3178139152999517e-07,0.25454402
mit idss,USA,Broad match,existing searches,1.1569768113710666,1.6562089907000004,0.9512738572428164,1.6562093,-3.589322628005931e-07,0.12243414
