Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generated interactive courses,USA,Broad match,new,59.83712283963259,52.19884948687999,51.04947273688762,52.198853,-3.0521825067353348e-06,43.464733
ai video generator course,USA,Phrase match,new,1.0971220354948628,1.2609284618900003,0.5270338157222452,1.2609285,-4.9729567574985374e-08,0.12243366
best prompting courses,USA,Broad match,existing,1.0971220354956444,2.0368044698900007,0.7526463592714094,2.0368044,3.2252671644528164e-08,0.12243366
controllable video generation,USA,Broad match,existing,1.0971220354956963,2.48036458239,1.0019208405915987,2.4803646,2.130906695541057e-08,0.1224339
cursos de ia google,USA,Exact match,existing searches,1.097122035495721,0.9680264635000004,0.7436920149240268,0.96802634,1.234922183401821e-07,0.1224336
cursos de ia google,USA,Phrase match,existing searches,1.097122035495721,1.04344291288,0.8932714839611615,1.0434428,6.753545656046357e-08,0.12243381
cursos de ia google,USA,Broad match,existing searches,1.097122035495702,1.25206901988,1.0019206937214764,1.2520691,-9.575873294309645e-08,0.12243378
cursos del mit,USA,Exact match,existing searches,1.0971220354956963,2.349050554300001,1.0087000456101207,2.3490505,3.2449415154900414e-08,0.12243366
cursos del mit,USA,Phrase match,existing searches,1.0971220354957143,2.424467003680001,1.0086999300487145,2.424467,-8.311199106714184e-08,0.12243402
cursos del mit,USA,Broad match,existing searches,1.097122035495721,1.7010689146800004,1.1173487670702895,1.701069,-8.270311724345447e-08,0.12243372
cursos gratuitos do mit,USA,Phrase match,existing searches,1.0971220354956963,2.877566593780001,1.0087000309366785,2.8775666,1.7775972693812037e-08,0.12243402
cursos gratuitos do mit,USA,Broad match,existing searches,1.0971220354956557,1.84628188878,1.117348852452638,1.846282,-1.1653005849154853e-07,0.12243378
cursos gratuitos mit,USA,Broad match,existing searches,1.0971220354956888,2.40398042028,1.001920865226289,2.4039807,-3.1168411140924945e-07,0.1224339
cursos gratuitos online mit,USA,Exact match,existing searches,1.0971220354956952,1.3549804815000002,1.0086997576898042,1.3549803,1.3195928971754256e-07,0.12243371
cursos gratuitos online mit,USA,Phrase match,existing searches,1.097122035495417,1.4609281675000003,1.0086995617527776,1.4609282,-3.417541449834971e-08,0.12243366
cursos gratuitos online mit,USA,Broad match,existing searches,1.097122035495712,1.6695542744999998,1.1173489503270262,1.6695544,-7.826031511726228e-08,0.12243378
cursos inteligencia artificial,USA,Broad match,existing searches,15.797121690934606,16.197799449680005,15.566726809261,16.197798,1.6744114503808305e-06,13.334299
deeplearning specialization,USA,Broad match,existing searches,13.897122471183124,12.796144593580005,12.091433573587176,12.7961445,1.08106370078076e-07,14.507266
