Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai mini course generator,USA,Broad match,new,10.217047970373914,11.57557469378022,10.378458318810736,11.575575,-1.8109771104946049e-07,8.729464
artificial intelligence short course online,USA,Broad match,existing,10.217047970373915,11.608831289490146,9.691336157997531,11.608831,-1.1614950246041646e-07,9.091308
best courses to learn generative ai,USA,Broad match,new,10.217047970373915,10.989178755730002,9.691336253136008,10.989179,9.819826374268815e-08,8.800433
coursera courses on generative ai,USA,Broad match,new,10.217047970373892,12.14462732344,9.691336384108943,12.144629,-1.2013402734822876e-06,9.091308
deeplearning specialization,USA,Broad match,existing searches,0.5670482745336686,1.0539042059800237,0.2425963584801762,1.0539044,-2.081969172618159e-07,0.0
free courses generative ai,USA,Broad match,new,10.217047970373912,11.24351249458,9.691336257473678,11.243512,3.409545126231706e-07,8.910285
generating ai course,USA,Broad match,new,10.217047970373915,13.03625210439001,11.128426515210018,13.036253,-8.710738566009013e-07,10.850688
generating ai course,A,Broad match,new,10.217047970373912,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07,11.162007
generating ai course,B,Broad match,new,10.21704797037806,27.902753899000388,25.63121421089004,27.902754,6.904433291765599e-08,19.007362
generative ai basic course,USA,Broad match,new,10.217047970373915,10.469232968080002,9.439289501893478,10.4692335,-5.447984161577324e-07,8.3362255
generative ai course for business analyst,USA,Broad match,new,10.217047970373914,11.423063134450002,9.587008690136951,11.423063,-1.4374823997798106e-07,8.627102
generative ai course google cloud,USA,Broad match,new,10.217047970373915,10.604904445990002,9.280888709410108,10.604905,-6.824890022016916e-07,8.910284
generative ai course in software testing and documentation,USA,Broad match,new,10.217047970373915,11.729724049930002,10.458276987437632,11.729725,-8.341032007308513e-07,9.968259
generative ai course outline,USA,Broad match,new,10.217047970373915,10.793304602989998,9.280888597855416,10.793305,-7.940436930198302e-07,8.910284
generative ai courses in india,USA,Broad match,new,10.217047970373915,12.003913515330002,9.691336267710373,12.003914,-3.640645296343337e-07,9.091308
generative ai for designers course,USA,Broad match,new,10.217047970373892,12.80630422725,11.02409900321283,12.806305,-7.043906240511433e-07,10.7485285
google ai courses generative ai,USA,Broad match,new,10.217047970373914,12.013134191590002,9.6913363438422,12.013135,-7.647698616608523e-07,8.910284
ia que gera cursos,USA,Phrase match,existing searches,10.217047970373914,8.707398668200002,6.52689696875237,8.707398,2.535881851173372e-07,5.7806196
intellipaat generative ai course,USA,Broad match,new,10.217047970373915,12.20153434859,9.69133623228751,12.201535,-8.76324550702634e-07,8.627101
mini course generator with ai assistant,USA,Broad match,new,10.217047970373892,12.32425648289,11.128444019129624,12.324256,5.395916602424222e-07,9.487261
mit certification,USA,Broad match,existing searches,0.7970482923319453,2.263160348090001,0.5781635047519882,2.2631605,-1.1905782626442375e-07,0.1224339
mit courses with certificate,USA,Broad match,existing searches,0.1656092693938744,1.8376753479500012,1.492693013638302e-08,1.8376753,1.492693013638302e-08,0.0
mit data analytics certificate,USA,Broad match,existing searches,0.5670482745336421,2.3891862379000006,0.4668856607363043,2.3891864,-1.4439370055185918e-07,0.0
mit professional development,USA,Broad match,existing,59.86704693445687,57.52374606164,56.2962617162039,57.52375,-4.24353578409864e-06,53.689686
mit professional education,USA,Broad match,existing searches,15.737048397533076,15.53773032603,14.332878579470858,15.537729,1.062724336975407e-06,14.85796
mit university certificate,USA,Broad match,existing searches,0.567048274533642,2.389186237900001,0.4668856607363048,2.3891864,-1.4439370010776997e-07,0.0
mit university usa courses,USA,Broad match,existing searches,10.217047970373915,10.33639031043,9.532952898644876,10.3363905,-1.848702915197009e-07,7.2559834
mit xpro ai,USA,Broad match,existing,59.86704693445706,54.379144217050005,52.95355191377394,54.379147,-2.3588777295913133e-06,56.267815
online course generative ai,USA,Broad match,existing,10.217047970373915,13.564341593380002,11.128426600093867,13.564342,4.8275021313770594e-08,9.9923725
stanford generative ai free course,USA,Broad match,new,10.217047970373915,11.42043113249,9.691336269552073,11.420431,-4.594960856252328e-09,8.910284
