Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for business leaders,USA,Broad match,existing,0.7368206565780389,2.2929738615890005,0.4027577494521597,2.292974,-1.3361973971726118e-07,0.12243414
ai generator course,USA,Broad match,new,13.86682044892731,23.51020853818,21.784645012026434,23.719963,-0.2097545355504699,9.8979435
ai masters in usa,USA,Broad match,existing searches,13.86682044892734,23.67708630368,20.571728179900703,23.677088,-1.4801334771163963e-06,8.642314
ai mini course generator,USA,Broad match,new,13.8668204489273,23.58865980158,21.983710565663863,23.588661,-1.3922676558308922e-06,8.633926
ai video course generator,USA,Broad match,new,0.7368206565777342,1.5766114019800004,0.0055501484323319,1.5766116,-2.36089152449992e-07,0.12243366
ai video generator course,USA,Broad match,new,2.056820661789997,1.750715975289,0.3815343422933945,1.7507162,-2.3412262106781162e-07,0.5542604
ai video generator course free download,USA,Broad match,new,0.7368206565776632,1.7171901257799995,0.4027575047778025,1.7171904,-2.590848073857899e-07,0.12243378
artificial intelligence short course online,USA,Broad match,existing,13.86682044892734,22.06149225144,20.46778516678424,22.271248,-0.2097556123295305,9.923297
best ai courses for business leaders,USA,Broad match,existing searches,0.7368206565776632,1.988958557089,0.4027578429776717,1.9889586,-4.009422771567017e-08,0.12243372
best book on generative ai,USA,Broad match,existing searches,2.5968207241709056,2.189327173589,0.8018086484654039,2.1893272,-6.640123428880429e-08,0.43538782
best certification courses for generative ai,USA,Broad match,new,0.7368206565776632,1.2297069672800005,0.0055505875802932,1.2297068,2.0305880887860894e-07,0.12243384
best courses to learn generative ai,USA,Broad match,new,13.866820448927278,21.520466085189,20.783167477362767,21.520466,2.343589216025066e-07,9.223799
best free course on generative ai,USA,Broad match,new,0.7368206565776656,1.22970696728,0.005550587580293,1.2297068,2.0305880865656436e-07,0.12243396
best generative ai online courses,USA,Broad match,new,13.8668204489273,22.512809477589,21.351139031193124,22.512812,-2.183177603143349e-06,11.381454
best online generative ai courses,USA,Broad match,new,13.86682044892732,21.91396985328,20.762777665017055,21.91397,-1.0939856274205797e-06,9.849407
best udemy courses for generative ai,USA,Broad match,new,13.866820448927292,22.391186643289,20.940007854150203,22.391188,-1.0245576831380276e-06,11.381454
books on generative ai,USA,Broad match,existing searches,0.7368206565777875,1.778169428149,0.1114956486613902,1.7781692,2.7302815053253937e-07,0.12243384
co storm stanford university,USA,Broad match,existing searches,0.7368206565776632,1.759859234049,0.2348827421208994,1.7598592,2.9756702657479653e-08,0.1224336
course certificate for generative ai with large language models,USA,Broad match,new,0.7368206565777626,1.49200660978,0.0251284340445263,1.4920067,-4.972775147216169e-08,0.12243366
coursera courses on generative ai,USA,Broad match,new,0.7368206565776632,1.59278889934,0.128937924303379,1.5927888,8.38416480686277e-08,0.12243366
favird,USA,Broad match,existing searches,0.7368206565779047,3.130565943889,0.3121085788529893,3.130566,6.215987413682457e-08,0.12243366
free course generative ai,USA,Broad match,new,0.7368206565776632,1.65972271844,0.0055505363568701,1.6597226,1.518353858198651e-07,0.12243366
free courses generative ai,USA,Phrase match,new,0.7368206565776632,0.9572780977400002,0.1289379845770057,0.9572779,2.0371991960033145e-07,0.12243372
free courses generative ai,USA,Broad match,new,0.7368206565776632,1.6677165127400004,0.1289379692677104,1.6677164,1.2880597943798477e-07,0.12243366
genai courses,USA,Broad match,existing searches,0.7368206565780387,1.3518689858890005,0.4180535662150806,1.3518689,1.1801485477747065e-07,0.12243366
genai training,USA,Broad match,existing searches,0.7368206565779616,3.099694180489,0.3121084451679548,3.0996943,-7.152516046105006e-08,0.12243366
generating ai course,USA,Broad match,new,13.866820448927449,24.51583699778,22.849530502113492,24.725592,-0.2097546617658992,11.38076
generation ai course,USA,Broad match,new,13.866820448927289,22.41857068288,21.142506286975458,22.628326,-0.2097557331356263,8.476443
generative ai and agentic ai courses,USA,Broad match,new,0.7368206565780399,1.7798112772799997,0.4180535220004586,1.7798113,1.4195588038390385e-08,0.12243366
generative ai course fees,USA,Broad match,new,13.8668204489273,22.99119549368,21.8627638158617,23.200953,-0.2097570362272272,11.672331
generative ai course for business analyst,USA,Broad match,new,8.976821015129929,8.15478133148,6.592457999647115,8.364534,-0.2097530465717572,7.6491523
generative ai course for developers,USA,Broad match,new,13.866820448927342,22.88461143738,21.505576560556573,22.884611,3.076192562900815e-07,10.140283
generative ai course in india,USA,Broad match,new,0.7368206565776632,1.3035079521400006,0.0055505317908794,1.3035078,1.4726939512321738e-07,0.12243354
generative ai course in software testing and documentation,USA,Broad match,new,13.866820448927264,22.80341372428,21.70311675009787,22.803413,3.331667173256392e-07,9.872721
generative ai courses in india,USA,Broad match,new,0.7368206565776632,1.47116606504,0.1289378908304053,1.471166,5.036867434249359e-08,0.12243366
generative ai data analytics course free,USA,Broad match,new,0.7368206565776632,1.3748168871799995,0.2793706581989816,1.3748167,2.3106732882638426e-07,0.12243372
