Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course generation,USA,Broad match,new,10.276857559683492,12.845503689499996,11.143425347062252,12.845504,-1.1756787365868605e-07,6.530369
ai courses for executives,USA,Broad match,existing,13.476857711769156,17.624087202699997,16.64000068918071,17.624088,-1.084653519001222e-06,4.3067837
ai generated interactive courses,USA,Broad match,new,10.276857559682853,12.5551250894,11.143425436728185,12.555126,-1.1007855480471562e-06,7.1816006
ai generation course,USA,Broad match,new,13.476857711769185,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06,3.7327573
ai systems refine customize generated courses editing tools,USA,Broad match,new,10.276857559683515,12.681760551199998,11.143425347075548,12.681761,-2.3676386895488122e-07,6.6377463
ai video generator course,USA,Broad match,new,1.976857557781187,1.6357606845999997,1.2433655756617823,1.6357607,1.9660119310316304e-08,0.5542604
applied gen ai for digital transformation mit,USA,Broad match,existing,13.476857711769158,16.6165925366,16.503080184491044,16.616592,1.2937343640828658e-07,9.02511
artificial intelligence short course online,USA,Broad match,existing,13.476857711769158,17.841624147599997,16.64000082702047,17.841625,-1.0660230493897416e-06,9.499931
best introduction to artificial intelligence,USA,Broad match,existing,0.6168575647891705,1.337405618299999,0.2897464595933339,1.3374054,1.7510847061252832e-07,0.0
best prompting courses,USA,Broad match,existing,10.27685755968352,12.693728528099998,11.767024598198876,12.6937275,1.0348138648197391e-06,6.239495
chat gpt api course,USA,Broad match,existing searches,10.27685755968352,12.470815646099998,11.071017968106224,12.470816,-1.246933756249291e-08,6.7113914
cursos inteligencia artificial,USA,Broad match,existing searches,15.726857689638877,19.6446547441,18.835073166322136,19.644659,-4.298258399870747e-06,13.334299
free course generative ai,USA,Broad match,new,13.476857711769158,17.450602545299997,16.259740962543955,17.450603,-9.398074247712884e-07,9.49993
free courses generative ai,USA,Broad match,new,0.6168575647891141,1.5369952070999997,0.1886400330353632,1.536995,1.538086786823101e-07,0.0
generate ai free course with certificate,USA,Broad match,new,10.276857559683515,12.993991182099998,11.909899280320824,12.99399,1.237641990670113e-06,6.571611
generating ai course,USA,Broad match,new,13.476857711769158,19.9998862133,18.32998877620436,19.99989,-3.1604792987138808e-06,11.476298
generation ai course,USA,Broad match,new,13.476857711769158,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06,8.053078
generative ai course from google,USA,Broad match,new,13.476857711769158,17.585914516236997,16.259740972306943,17.585917,-2.0029280420885698e-06,9.028033
generative ai for cybersecurity course,USA,Broad match,new,13.476857711769158,16.742916457899998,16.076281600245427,16.742918,-1.5566263691368931e-06,8.624387
generative ai short course,USA,Broad match,new,13.476857711769158,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06,4.1637163
generative ai short courses,USA,Broad match,new,13.476857711769158,17.673245984599998,16.88334013848107,17.67325,-4.213764260185826e-06,4.987974
google ai courses generative ai,USA,Broad match,new,13.476857711769158,17.8642105716,16.883340205503504,17.864214,-3.371881444280689e-06,9.535894
google free courses generative ai,USA,Broad match,new,0.2831250396642994,0.8030229602999999,1.584239317509173e-07,0.8030228,1.584239317509173e-07,0.0
mit ocw,USA,Broad match,existing searches,1.0968574881424875,1.5318264512999995,0.9517303853019224,1.5318263,1.935943112485461e-07,0.12243384
mit professional development,USA,Broad match,existing,15.72685768963889,23.5953753341,21.42845538742947,23.595377,-1.6342837874105951e-06,16.36301
mit professional education,USA,Broad match,existing searches,0.6168575647890853,2.3165681162000005,0.2897462644696538,2.3165681,-2.0015209489798732e-08,0.0
mit short course ai,USA,Broad match,existing searches,13.476857711769156,19.6534920683,17.26955423260664,19.653494,-1.812925585653602e-06,5.031933
mit xpro,USA,Broad match,existing searches,3.416857573961375,4.042404073899999,2.731405634111181,4.0424037,3.7593247004252817e-07,1.4971994
nlp llm course,USA,Broad match,existing searches,0.6168575647891912,0.664511017099999,0.1886399607817159,0.6645109,1.1135735378253743e-07,0.0
offering free courses generative ai,USA,Broad match,new,10.27685755968313,11.6644658914,10.375622378864904,11.664468,-1.9201844736471685e-06,4.5899653
online course generative ai,USA,Broad match,existing,13.47685771176856,19.7887276135,18.086649271062253,19.788729,-1.1004892606081285e-06,10.400995
online integrating generative ai into the creative process course,USA,Broad match,new,10.276857559683185,13.4910015785,12.20253083341333,13.491001,4.493496099655658e-07,6.7113914
professional ai certificate,USA,Broad match,existing,13.476857711769158,16.646148849636997,16.259740878254856,16.646149,1.6799637236886158e-07,4.0159073
short term courses in artificial intelligence,USA,Broad match,existing searches,13.476857711769158,17.365272875799995,16.8833400867127,17.365276,-3.460869926641408e-06,4.987974
stanford generative ai free course,USA,Broad match,new,13.476857711769158,18.0545260678,16.883340216702894,18.05453,-3.122263475319187e-06,9.535894
stanford university ia,USA,Broad match,existing searches,0.6168575647891279,1.168993476737001,0.1886400021199965,1.1689934,1.2289331197123945e-07,0.0
watch leveraging generative ai for project management course,USA,Broad match,new,10.276857559683515,12.3574437836,11.143425438720849,12.357443,9.27765038127859e-07,5.6371975
