Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,1.9691600308969999,1.96916,7.01502347322247e-08
1 mit opencourseware,USA,Phrase match,0.0,1.978446175657,1.9784464,-1.8874577101257728e-07
1 mit opencourseware,USA,Broad match,0.0,0.9678612391570005,0.9678616,-3.536126222947189e-07
1 mit opencourseware,A,Exact match,0.0,1.9846501748970005,1.9846503,-7.935257229085835e-08
1 mit opencourseware,A,Phrase match,0.0,1.993936319657,1.9939367,-3.3824857870179414e-07
1 mit opencourseware,A,Broad match,0.0,1.249986548157,1.2499868,-2.1961185980856612e-07
1 mit opencourseware,B,Exact match,0.0,2.342566094397,2.3425663,-1.5735776059955242e-07
1 mit opencourseware,B,Phrase match,0.0,2.351852239157,2.3518527,-4.16253766566399e-07
1 mit opencourseware,B,Broad match,0.0,1.6079024676570002,1.6079026,-1.7840775812238974e-07
5 day generative ai course google,USA,Exact match,0.0,0.45471847625699996,0.45471868,-2.0293268204740755e-07
5 day generative ai course google,USA,Phrase match,0.0,0.8273675685570003,0.82736784,-2.736404178804719e-07
5 day generative ai course google,USA,Broad match,0.0,1.0077671048569996,1.0077674,-3.340315501976221e-07
5 day generative ai course google,A,Exact match,0.0,0.47020862025700016,0.47020897,-3.5243548945906866e-07
5 day generative ai course google,A,Phrase match,0.0,0.8428577125570001,0.84285814,-4.2314322568071105e-07
5 day generative ai course google,A,Broad match,0.0,1.2898924138569998,1.2898928,-3.788447213715074e-07
5 day generative ai course google,B,Exact match,0.0,1.6017023787570006,1.6017029,-5.49786090209281e-07
5 day generative ai course google,B,Phrase match,0.0,1.9743514710569998,1.9743518,-2.926682809434311e-07
5 day generative ai course google,B,Broad match,0.0,2.4213861723570003,2.4213862,-6.955584153089944e-08
academy lms course content ai generator addon,USA,Exact match,0.0,0.029973857900000483,0.029974148,-2.8977742108637905e-07
academy lms course content ai generator addon,USA,Phrase match,0.0,0.1935693709000006,0.19356954,-1.7007747743491564e-07
academy lms course content ai generator addon,USA,Broad match,0.0,0.35771926539999976,0.35771927,-6.975107047502149e-09
academy lms course content ai generator addon,A,Exact match,0.0,0.04546400190000083,0.045464262,-2.604662940330904e-07
academy lms course content ai generator addon,A,Phrase match,0.0,0.20905951490000088,0.20905972,-2.0037099521252877e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.6398445744,0.63984466,-8.159060060908274e-08
academy lms course content ai generator addon,B,Exact match,0.0,3.3767010633999996,3.376702,-1.0068362064075131e-06
academy lms course content ai generator addon,B,Phrase match,0.0,3.5402965764000003,3.5402973,-6.934211667086743e-07
academy lms course content ai generator addon,B,Broad match,0.0,3.9710816358999996,3.9710827,-1.051477930058553e-06
admissions mit edu,USA,Exact match,0.0,0.8783008131000002,0.8783004,3.8470949725866177e-07
admissions mit edu,USA,Phrase match,0.0,1.2509499054000002,1.2509496,2.8419943864932407e-07
admissions mit edu,USA,Broad match,0.0,0.2566146106999998,0.25661483,-2.2337020588736323e-07
admissions mit edu,A,Exact match,0.0,0.8937909570999996,0.8937907,2.352066890143334e-07
admissions mit edu,A,Phrase match,0.0,1.2664400493999999,1.2664399,1.346966307380626e-07
admissions mit edu,A,Broad match,0.0,0.5387399197000003,0.53874016,-2.383810543404863e-07
admissions mit edu,B,Exact match,0.0,1.2517068766000001,1.2517066,2.76410791144599e-07
