Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.056716620420769664,0.010301566355876913,0.0017653837234946853,0.00032065058595250425,2.3059783828970826,0.4188400005218377,4.767026314274621,3.716240263658305
"Arizona, United States",USA,0.11492578348419116,0.02087422656322427,0.0027274892867196203,0.0004953999667758108,3.562699288009926,0.6471010234599524,7.364978519206161,5.741531074014481
"Arkansas, United States",USA,0.003776132885909138,0.000685867444220226,0.00023995506921286984,4.358357478966077e-05,0.313433954956885,0.056929708808793465,0.6479453242703368,0.5051200358370511
Australia,A,0.02528344638776374,0.027951972788468397,0.0006506593668387229,0.0007193328250234115,1.1950891453658643,1.3212241226428465,12.756676236151847,5.030583491540801
Austria,A,0.001316516282940137,0.0014554672156612217,7.083950405164171e-05,7.831621762444472e-05,0.13011343057511457,0.14384617567840804,1.3888628427912142,0.5476967792879824
Austria,B,0.0,0.0023032686116029547,0.0,4.741406415257123e-06,0.0,0.01458736787348538,0.0,0.039523994064103896
Belgium,A,0.0068314075162873075,0.007552424383671632,0.00019971025690219434,0.00022078855789255832,0.36681491484806283,0.4055301781643019,3.915472854433645,1.5440631037784984
"Boston, Massachusetts, United States",USA,0.0,0.0,1.8282290987647225e-05,3.320653317307487e-06,0.02388068228242933,0.004337501623527121,0.04936726280154947,0.03848533606377533
Brazil,B,0.0,0.03731007242220336,0.0,0.0007986462398015008,0.0,2.4571077609529355,0.0,6.657452763310869
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0044776279279555,0.0008132815544113352,0.0003565046742591209,6.4752739687496e-05,0.465673304507372,0.08458128165877886,0.9626616246302148,0.7504640532436189
"California, United States",USA,0.8325701369240458,0.1512215722272437,0.028994570863221773,0.005266348620417343,37.87326955729027,6.879006481062544,78.29339334933238,61.03533766364369
Canada,A,0.032430636847519165,0.03585350923967664,0.0011422500559425703,0.0012628081627663419,2.098011206359653,2.319444558731048,22.39468896787196,8.831324910535777
Canada,USA,0.004507478780808536,0.0008187034314407441,0.00013483189603389828,2.448981821514272e-05,0.17612003183291633,0.03198907447351252,0.36408356316142737,0.28382935347034305
Chile,B,0.0,0.00704992134201471,0.0,0.00015818205218268993,0.0,0.4866614637266076,0.0,1.3185932493359924
China,B,0.0,0.007824395412666206,0.0,0.0001440514133266934,0.0,0.44318726868260194,0.0,1.2008013459738933
Colombia,B,0.0,0.010665093366976516,0.0,0.00024009608669890841,0.0,0.7386774376461643,0.0,2.001422252048735
"Colorado, United States",USA,0.14776172162253148,0.026838291295574065,0.004386607193848606,0.0007967492553214653,5.7298712051403875,1.0407292957950387,11.845057618446777,9.234075321802091
"Connecticut, United States",USA,0.09208988105161811,0.016726490635726465,0.002572089813324619,0.00046717441357869716,3.3597134886092768,0.610232259659972,6.945356785392992,5.414405717472392
"Delaware, United States",USA,0.002985085285303666,0.0005421877029408901,0.00019196405537029584,3.486685983172862e-05,0.25074716396550795,0.04554376704703477,0.5183562594162694,0.4040960286696409
Denmark,A,0.01511957875459085,0.016715365755119598,0.0001947840048819133,0.00021534236751533686,0.35776669297218566,0.3955269670601011,3.818889902918262,1.5059757060533259
"District of Columbia, United States",USA,0.0,0.0,2.2852863734559032e-05,4.15081664663436e-06,0.029850852853036663,0.005421877029408902,0.06170907850193684,0.04810667007971916
"Edmonton, Alberta, Canada",USA,0.0044776279279555,0.0008132815544113353,0.0001611126893286412,2.9263257358772234e-05,0.2104485126139085,0.03822423305733276,0.43504900343865477,0.3391520240620201
Egypt,B,0.0,0.029575888363491613,0.0,0.00029967560152220515,0.0,0.9219792313195662,0.0,2.4980724406174084
Finland,A,0.0009048221875877228,0.0010003211104200836,6.606103959196907e-05,7.303341295853989e-05,0.12133665535551363,0.13414306090733322,1.295177379821292,0.510752003494565
"Florida, United States",USA,0.23395605923567483,0.04249396121799227,0.00936053298567538,0.0017001744984614334,12.226909328603817,2.220800831245886,25.276038554393327,19.704492064652968
France,A,0.02106697499360495,0.02329047641391081,0.00047301871898738776,0.0005229432000208055,0.8688102645217315,0.9605083302253644,9.27389500450712,3.657151929571076
Georgia,USA,0.0,0.0,2.056757736110313e-05,3.7357349819709236e-06,0.026865767567732998,0.004879689326468012,0.05553817065174316,0.04329600307174725
"Georgia, United States",USA,0.0492539072075105,0.008946097098524687,0.0029137401261562766,0.0005292291224458808,3.805983738762175,0.6912893212496349,7.8679075089969475,6.133600435164193
Germany,A,0.03793647985899046,0.04194046319658285,0.00099589110842002,0.0011010018466590921,1.8291885344273406,2.022249156825241,19.52520947834992,7.6997483241208995
Hong Kong,A,0.0034880895331506714,0.0038562378806694226,0.00027345624964580185,0.0003023180278395637,0.502266796329945,0.5552782483941885,5.3613196386189355,2.114231447724333
Hong Kong,B,0.0,0.0009596952548345645,0.0,1.244619184004995e-05,0.0,0.038291840667899125,0.0,0.10375048441827271
Hungary,B,0.0,0.003358933391920976,0.0,8.643708668866769e-05,0.0,0.2659315551146578,0.0,0.7205328128396834
Iceland,A,0.00018096443751754458,0.00020006422208401675,1.921238287909615e-05,2.124014247116373e-05,0.03528806531592119,0.039012523306383266,0.37667351090999546,0.14854085112817325
"Idaho, United States",USA,0.0059701705706073326,0.0010843754058817803,0.00019996255767739152,3.631964565805064e-05,0.2611949624640708,0.047441424007327884,0.5399544368919473,0.4209333631975426
"Illinois, United States",USA,0.09897050263424308,0.017976233291005214,0.0035181983719353633,0.0006390182227493596,4.595538796724995,0.8346979686775005,9.500112635373178,7.406021858772765
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Indiana, United States",USA,0.05480616583817532,0.009954566225994744,0.002103606106766159,0.00038208267232269275,2.747771005122025,0.4990837805570894,5.680320676103286,4.428218980838149
Indonesia,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Iowa, United States",USA,0.017910511711821998,0.003253126217645341,0.0006673036210491238,0.00012120384608172329,0.8716449033086706,0.15831880925873992,1.8019050922565558,1.4047147663277995
Ireland,A,0.004976522031732476,0.005501766107310461,0.00023182942007442687,0.00025629771915204234,0.42580932147878237,0.4707511145636914,4.545193698313946,1.792392936946624
Israel,A,0.0030809195487361968,0.003406093380980385,7.300705494056538e-05,8.071254139042217e-05,0.13409464820050054,0.1482475885642564,1.4313593414579828,0.5644552342870585
Italy,A,0.013658290921636677,0.015099847161791162,0.0006405605501971468,0.0007081681347501075,1.1765402905203162,1.3007175398792348,12.55868118554531,4.952504326204197
Japan,A,0.010566513506649427,0.011681749927485736,0.0004138544322238122,0.0004575344535903756,0.760141119792446,0.8403697648639123,8.113933756807365,3.1997222828917526
"Kansas, United States",USA,0.014925426426518331,0.0027109385147044505,0.0007187225644518815,0.00013054318353665059,0.9388093222280031,0.17051803257490994,1.9407505188859135,1.5129547740071674
"Kentucky, United States",USA,0.004477627927955499,0.0008132815544113351,0.0003930692562344153,7.139404632211097e-05,0.5134346690722306,0.0932562849058331,1.0613961502333136,0.8274347253711695
"Louisiana, United States",USA,0.010447798498562831,0.0018976569602931154,0.0004079236176618787,7.40920771424233e-05,0.5328377234267044,0.09678050497494889,1.1015070512595726,0.858704060922987
Luxembourg,A,0.0008333412347682928,0.0009212957426968972,3.709467771271641e-05,4.100981354047766e-05,0.06813311072535554,0.07532417961463231,0.7272696249108375,0.2867981048705499
"Maine, United States",USA,0.004477627927955499,0.0008132815544113352,0.00028680343986871586,5.209274891526121e-05,0.37462820330561014,0.06804455671908172,0.7744489351993074,0.6037387095004755
"Maryland, United States",USA,0.13806019444529458,0.02507618126101617,0.005170460419943981,0.0009391222663010238,6.753755457999545,1.226699677903764,13.96167901106321,10.884134105536459
"Massachusetts, United States",USA,0.4506284746694415,0.08184865563595678,0.018348564292477446,0.0033326906855827266,23.967249755703136,4.353225066912406,49.546219129205085,38.62484540700651
Mexico,A,0.010754716521667674,0.011889816718453116,0.00024414505012512955,0.000269913195095096,0.44842987616847546,0.4957591423241935,4.7866510771024045,1.8876114312595558
"Michigan, United States",USA,0.1843439417939279,0.03348280159511467,0.006070863251085606,0.0011026644421784175,7.929879060409189,1.4403216328624746,16.39301670403952,12.779536906677395
"Minnesota, United States",USA,0.08358238798850266,0.015181255682344923,0.002084181172591784,0.00037855447817305353,2.722397780196944,0.4944751850820918,5.62786795937664,4.387328311270387
"Mississippi, United States",USA,1.4925426426518335e-05,2.7109385147044514e-06,0.00017939498031628842,3.258391067607972e-05,0.23432919489633783,0.04256173468085988,0.4844162662402042,0.3776373601257954
"Missouri, United States",USA,0.07761221741789533,0.014096880276463145,0.0018933597604082156,0.00034389515917365666,2.4731431588740875,0.4492025118865275,5.112597153885467,3.985637616104732
