keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
generative ai course roadmap,C,Broad match,0.10257625624085219,40.74454210836987,87.98046617688928,3584.7238088582762,4.1794225917243395,3580.544386266552,True,,,,0.0
generative ai course roadmap,C,Phrase match,0.12574187525333258,36.044243210869894,94.15034551095988,3393.5779519844705,4.532270733421982,3389.0456812510483,True,,,,0.0
generative ai course roadmap,C,Exact match,0.1257418752534143,35.49628033656989,85.87587497360322,3048.274132211246,4.463368854041193,3043.810763357205,True,,,,0.0
generative ai course roadmap,B,Broad match,0.20000000328794698,29.27869553087,99.96534039809603,2926.8547651556323,5.855739202440798,2920.9990259531914,True,,,,0.0
generative ai course roadmap,A,Broad match,0.30951846216224316,26.522688391520045,103.96831154178584,2757.519129615263,8.209261723351663,2749.3098678919114,True,,,,0.0
generative ai course roadmap,B,Exact match,0.2000000032879541,27.743116366570003,97.74304830049469,2711.6967630238964,5.5486233645320935,2706.1481396593645,True,,,,0.0
generative ai course syllabus,C,Broad match,0.10103024953946706,42.94889905723992,57.775318414927625,2481.3863186026215,4.33913798919833,2477.0471806134233,True,,,,0.0
generative ai course syllabus,C,Phrase match,0.12375447055494315,38.36033174673988,63.942955074674025,2452.87296953138,4.747262545629772,2448.12570698575,True,,,,0.0
generative ai course skillsfuture,A,Broad match,0.30167379840128944,27.697501013100034,81.58652989422508,2259.7429944006153,8.35561033684545,2251.38738406377,True,,,,0.0
generative ai course roadmap,B,Phrase match,0.09672451942568827,21.253552813869995,105.49279222445462,2242.09663102506,2.05573968201006,2240.04089134305,True,,,,0.0
generative ai course skillsfuture,B,Exact match,0.275141245721775,29.424664998649916,75.78290508917006,2229.886594873311,8.095938982674449,2221.7906558906366,True,,,,0.0
generative ai course skillsfuture,C,Broad match,0.0981129895159509,33.232584163469866,65.61586487987074,2180.584752079171,3.260548181618475,2177.3242038975523,True,,,,0.0
generative ai course syllabus,C,Exact match,0.1237544705548376,37.937180208559894,55.66848453731355,2111.9053298294943,4.694895651053793,2107.2104341784407,True,,,,0.0
generative ai course skillsfuture,C,Phrase match,0.15180206660511875,28.579754962469927,71.94082914007136,2056.0512686201555,4.338465866370833,2051.7128027537847,True,,,,0.0
simplilearn generative ai course,C,Broad match,0.2400000004968703,21.174646639630176,94.91944252639261,2009.8856547270489,5.0819152040322955,2004.8037395230165,True,,,,0.0
simplilearn generative ai course,B,Phrase match,0.2400000004968561,17.671543805129865,112.46150033532953,1987.3683295664027,4.241170522011382,1983.1271590443914,True,,,,0.0
simplilearn generative ai course,B,Broad match,0.24000000049686676,18.659160095129973,106.40932189557536,1985.5085728637598,4.47819843210231,1981.0303744316575,True,,,,0.0
simplilearn generative ai course,C,Phrase match,0.24000000049686676,19.34390053213021,100.97162096614812,1953.1849925371225,4.642536137322591,1948.5424563998,True,,,,0.0
top generative ai courses,C,Broad match,0.24000000049686676,18.629862013360174,104.19996518206646,1941.2309731388327,4.4711668924630015,1936.7598062463696,True,,,,0.0
generative ai course syllabus,A,Broad match,0.30462638905832823,26.098577903870034,73.7461629387171,1924.6699785676014,7.950315546413401,1916.7196630211881,True,,,,0.0
generative ai course skillsfuture,C,Exact match,0.11385154995383437,29.371638966669906,63.473537951243145,1864.3218406411343,3.344006621039807,1860.9778340200944,True,,,,0.0
generative ai course syllabus,B,Phrase match,0.09519574658072115,24.0437362477399,75.287732025025,1810.1983715002216,2.2888614226935466,1807.909510077528,True,,,,0.0
generative ai course skillsfuture,B,Phrase match,0.20000000328796388,21.44300749595001,83.67559470239631,1794.256404431559,4.288601569693836,1789.9678028618653,True,,,,0.0
simplilearn generative ai course,B,Exact match,0.24000000049686676,17.19318499982998,104.18702979796983,1791.306877899294,4.126364408501917,1787.180513490792,True,,,,0.0
best online generative ai course,C,Broad match,0.12706361229979238,42.793774711640154,41.06068566780326,1757.1417319734446,5.437531598804504,1751.70420037464,True,,,,0.0
simplilearn generative ai course,C,Exact match,0.24000000049686676,18.86554172683019,92.69715042878707,1748.7819593725376,4.527730023812906,1744.2542293487247,True,,,,0.0
generative ai course syllabus,B,Broad match,0.13327404521301034,25.031352537739913,69.42902347704438,1737.902363004919,3.33602960985755,1734.5663333950613,True,,,,0.0
generative ai ameerpet course,C,Broad match,0.24000000049686732,25.01809951668011,69.09033358451454,1728.5088412580108,6.004343896433903,1722.5044973615768,True,,,,0.0
generative ai course syllabus,B,Exact match,0.16183276918722633,23.620584709560003,67.3518337982662,1590.8896955761531,3.8225846333695515,1587.0671109427835,True,,,,0.0
best online generative ai course,A,Broad match,0.22480485253054638,25.57803586452,56.493697971034386,1444.9978328224784,5.750066580544445,1439.247766241934,True,,,,0.0
best online generative ai course,B,Phrase match,0.14705760065514917,24.405685475239917,58.70432981074428,1432.7194093957753,3.589041548333006,1429.1303678474424,True,,,,0.0
generative ai course singapore online,C,Broad match,0.1233909015180039,43.35298704167133,32.5642985697614,1411.759613915982,5.349364154570166,1406.410249761412,True,,,,0.0
generative ai course skillsfuture,B,Broad match,0.13198228680055202,17.874251248070006,77.27782886195043,1381.2833289838577,2.3590845545679002,1378.9242444292897,True,,,,0.0
generative ai top courses,C,Broad match,0.0990395291987074,16.698188325450182,81.15609374487988,1355.1597371098937,1.6537807102239384,1353.50595639967,True,,,,0.0
best online generative ai course,B,Broad match,0.1368377363229387,25.393301765240047,52.60022583552009,1335.6934075611375,3.474761931320731,1332.2186456298168,True,,,,0.0
generative ai top courses,C,Exact match,0.3199879038328337,16.352382791430006,80.05640585131171,1309.112993386726,5.23256469210179,1303.8804286946242,True,,,,0.0
generative ai top courses,C,Phrase match,0.19393206292898713,14.867442217950195,87.69040633689306,1303.7320492823312,2.883273739804597,1300.8487755425267,True,,,,0.0
coursera free generative ai course,C,Phrase match,0.12225046201670668,17.76999216255008,65.78023590340831,1168.914276454261,2.172389751905004,1166.741886702356,True,,,,0.0
coursera free generative ai course,C,Broad match,0.09867292661398608,19.600738270050197,59.60826368645184,1168.3659752502801,1.9340622089006116,1166.4319130413796,True,,,,0.0
generative ai course singapore online,B,Broad match,0.132882509327052,25.324807232170087,44.102403316690605,1116.8848624706084,3.3652239332346356,1113.5196385373738,True,,,,0.0
ai and generative ai course,C,Broad match,0.20000000328795942,12.984178921180227,79.70080352467271,1034.849493126182,2.596835826927499,1032.2526572992547,True,,,,0.0
coursera free generative ai course,C,Exact match,0.12225046201664405,17.22202928825025,57.505765366047086,990.3659753773098,2.1054010373527685,988.2605743399571,True,,,,0.0
advanced generative ai courses,B,Phrase match,0.21572722168057068,10.586841767830002,90.02086688058132,953.0366734676029,2.2838699609457875,950.7528035066571,True,,,,0.0
generative ai course simplilearn,C,Broad match,0.09755216133861366,21.54203696575018,44.13051516876526,950.6611890831402,2.101472265645241,948.559716817495,True,,,,0.0
university of michigan generative ai course,C,Broad match,0.25000000435628583,10.633150506880554,87.13977647328784,926.5703583763988,2.6582876730411815,923.9120707033576,True,,,,0.0
mit xpro ai,USA,Broad match,0.00999999999996602,52.319284148000165,17.50502473499804,915.8503631281338,0.5231928414782239,915.3271702866556,False,0.01,2.9868932038834948,24.42,0.0
advanced generative ai courses,B,Broad match,0.12747517644761075,10.394592525450001,83.52029357412442,868.1594193089835,1.3250525162827547,866.8343667927007,True,,,,0.0
generative ai course simplilearn,C,Phrase match,0.125129390564996,16.953469655250224,50.322809205732995,853.146218836341,2.1213773259236133,851.0248415104173,True,,,,0.0
ai prompt engineer certification,B,Broad match,0.20000000328796388,10.042582561549997,82.49559612461923,828.4688350457726,2.0085165453296483,826.460318500443,False,,,,0.0
