keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
generative ai course roadmap,C,Broad match,0.10257625624091915,40.74454210837126,87.98046617688962,3584.7238088584127,4.179422591727211,3580.5443862666853,True,,,,1000.0
generative ai course roadmap,C,Phrase match,0.12574187525332875,36.04424321087007,94.15034551095987,3393.577951984487,4.532270733421866,3389.045681251065,True,,,,1000.0
generative ai course roadmap,B,Phrase match,0.09672451942569403,21.25355281386996,105.49279222445465,2242.096631025057,2.055739682010179,2240.040891343047,True,,,,1000.0
generative ai course roadmap,B,Broad match,0.1354143271959682,22.24116910387006,99.6371906589485,2216.047606480216,3.0117729502523187,2213.035833529964,True,,,,1000.0
generative ai course syllabus,B,Phrase match,0.09519574658072445,24.04373624773997,75.28773202502501,1810.1983715002273,2.288861422693633,1807.9095100775337,True,,,,1000.0
generative ai top courses,C,Broad match,0.0990395291986079,16.698188325450282,81.15609374487937,1355.1597371098933,1.6537807102222866,1353.505956399671,True,,,,1000.0
mit xpro ai,USA,Broad match,0.01,52.319284148000335,17.505024734998212,915.8503631281458,0.5231928414800033,915.3271702866658,False,0.01,2.9868932038834948,24.42,1000.0
advanced generative ai courses,B,Broad match,0.12747517644760997,10.394592525449982,83.52029357412441,868.1594193089817,1.3250525162827442,866.8343667926989,True,,,,1000.0
advanced generative ai courses,C,Broad match,0.10128594946058156,8.204413840850018,71.89735083045588,589.8756202738417,0.8309918456380307,589.0446284282037,True,,,,1000.0
intro to generative ai course,C,Broad match,0.1036338860913561,8.456967193710216,69.49250481377804,587.6958334188702,0.8764283748313,586.8194050440388,True,,,,1000.0
purdue generative ai course,C,Broad match,0.10255265898502353,5.468717924370081,100.84850040913608,551.5120018332859,0.5608315643832106,550.9511702689027,True,,,,1000.0
generative ai engineering course,C,Broad match,0.10036119291426737,6.192566047240245,82.81097052429088,512.8124044077364,0.6214933157014204,512.190911092035,True,,,,1000.0
ai and generative ai course,C,Broad match,0.10323752490280022,6.445057801180202,79.20916847550025,510.5076692080198,0.665371815249328,509.8422973927705,True,,,,1000.0
mit generative ai course cost,C,Exact match,0.009999999999996956,9.557941225971359,43.984701270305976,420.4031895834923,0.09557941225968448,420.3076101712326,True,,,,1000.0
mit generative ai courses,C,Broad match,0.09650581608373114,5.747381465850017,69.60566996563158,400.0503374785441,0.5546557387063669,399.4956817398378,True,,,,1000.0
harvard generative ai course,C,Broad match,0.09956155218528057,6.224416327180213,62.185767932616976,387.07010923802085,0.6197125509814652,386.45039668703936,True,,,,1000.0
mit professional development,USA,Exact match,0.009999999999999787,25.167380564241284,14.885313371045537,374.62434642709235,0.2516738056424075,374.37267262144996,False,,,,1000.0
generative ai engineer course,C,Broad match,0.09739493771317531,5.865544655150152,57.29865284551737,336.08780694532845,0.5712743563421974,335.51653258898625,True,,,,1000.0
ai generative courses,C,Broad match,0.10059845733242634,5.1855694820702425,64.0270412008281,332.0166708782682,0.5216602902863754,331.4950105879818,True,,,,1000.0
mastering generative ai course,C,Broad match,0.10216948312415092,3.736010173640228,88.15503159349214,329.34809489086234,0.3817062283873914,328.96638866247497,True,,,,1000.0
caltech generative ai course,C,Broad match,0.10176794907565383,5.372734535180242,57.63821486576206,309.67482755541903,0.5467721745732295,309.1280553808458,True,,,,1000.0
generative ai course iit,C,Broad match,0.10069186492132198,5.2041297494802565,59.151979046714345,307.8345738976389,0.5240135297676992,307.31056036787123,True,,,,1000.0
generative ai course coursera,C,Broad match,0.09872251251233828,5.339735901240241,53.98769321961916,288.28002370994477,0.5271521443227716,287.752871565622,True,,,,1000.0
ai prompt engineer certification,B,Broad match,0.0878455703945365,3.50346144155,81.92575695709533,287.0237305689801,0.30776356868822485,286.71596700029187,False,,,,1000.0
generative ai and llm course,C,Broad match,0.10215733949245444,2.391290044040163,115.22171642226803,275.5285433377885,0.24428782885393727,275.28425550893456,True,,,,1000.0
simplilearn generative ai course,C,Broad match,0.16539559389939246,2.8137392912501857,94.54038918135426,266.01200764966046,0.46538008115438007,265.5466275685061,True,,,,1000.0
generative ai engineering course,B,Broad match,0.1287150619060508,2.794141685840009,94.44491147610938,263.8924641708667,0.35964812006717395,263.5328160507995,True,,,,1000.0
generative ai mit course,B,Phrase match,0.09500383715460836,3.9604711263399945,65.9230742229415,261.08643201952816,0.3762599539423332,260.7101720655858,True,,,,1000.0
generative ai coursera course,C,Broad match,0.09930126208991907,4.262300638240217,58.45241735457786,249.14177579710073,0.42325183278392114,248.7185239643168,True,,,,1000.0
generative ai llm course,C,Broad match,0.10128317048308588,2.9867156502392924,73.4370917135006,219.33571112877053,0.302504030387687,219.03320709838283,True,,,,1000.0
generative ai mastermind course,C,Broad match,0.10055089685999474,3.353336031540217,63.602856046675605,213.28174889018288,0.33718094544430444,212.94456794473857,True,,,,1000.0
purdue generative ai course,B,Broad match,0.1321075588870685,1.8677669038699953,112.48854361154237,210.10237882217544,0.246746126240323,209.85563269593513,True,,,,1000.0
simplilearn generative ai course,B,Broad match,0.13299294165342052,1.970609473749974,105.86563573215392,208.61982471834628,0.262077150764108,208.35774756758218,True,,,,1000.0
online generative ai courses,C,Broad match,0.12744394676973747,3.0123462821402276,69.01785639071414,207.9056830998559,0.38390529923309574,207.5217778006228,True,,,,1000.0
learn generative ai course,C,Broad match,0.1024406939116032,2.6305004481302188,78.27436978910949,205.90076480736295,0.2694702912412428,205.6312945161217,True,,,,1000.0
purdue generative ai course,C,Exact match,0.2838262267350826,2.01090815947001,99.54723101456611,200.180339099837,0.5707484752131626,199.60959062462385,True,,,,1000.0
harvard generative ai course,B,Broad match,0.12731811812137633,2.6234653066798996,73.8166740808414,193.65548350558475,0.33401466580320427,193.32146883978155,True,,,,1000.0
great learning generative ai course,C,Broad match,0.1032469334663122,2.9391186664502396,65.29468518255403,191.90882804003644,0.3034549894045841,191.60537305063187,True,,,,1000.0
online generative ai courses,A,Broad match,0.22999999663742315,2.2740056560199933,84.47533199017445,192.0973827398234,0.5230212932380797,191.5743614465853,True,,,,1000.0
online generative ai courses,B,Broad match,0.13724732729048572,2.371743123739996,80.55754520612867,191.06180390800955,0.3255154047529022,190.73628850325665,True,,,,1000.0
microsoft generative ai courses,A,Broad match,0.24137094932324032,2.256311198949891,84.31926454012087,190.25050086909314,0.5446079760591938,189.70589289303396,True,,,,1000.0
ai generative course,B,Broad match,0.13854118993632042,2.6706395534799943,68.07768453501902,181.8109570285551,0.36999358163012186,181.44096344692497,True,,,,1000.0
generative ai engineering course,B,Phrase match,0.09193932993289142,1.8065253958400034,100.31023816197259,181.21299270236256,0.16609073440028133,181.04690196796227,True,,,,1000.0
great learning generative ai course,B,Broad match,0.13370920796634755,2.2985155080499684,76.93933861366195,176.84626298260974,0.30733268807972824,176.53893029453002,True,,,,1000.0
ai generative courses,A,Broad match,0.2478734238106215,2.1878129599500094,79.71172663547948,174.39434859309435,0.5423006890400589,173.8520479040543,True,,,,1000.0
microsoft generative ai courses,C,Broad match,0.10187687475213858,2.49624651807023,68.67411260274551,171.42751446616637,0.25430979387190283,171.17320467229447,True,,,,1000.0
coursera free generative ai course,A,Exact match,12.375508308778263,1.3958391540000001,134.69906021174543,188.0182222505578,17.274219048045023,170.7440032025128,True,,,,1000.0
generative ai engineer course,B,Broad match,0.12595282363089808,2.4671202937499963,68.93363037548882,170.06755842122965,0.31074076723490274,169.75681765399474,True,,,,1000.0
coursera free generative ai course,B,Broad match,0.13165434371039839,2.266332117550006,71.26571648788435,161.5117821567053,0.29837246756584346,161.21340968913944,True,,,,1000.0
intro to generative ai course,B,Broad match,0.1343095638061227,1.986463383209987,81.13824251331027,161.17814773070273,0.2668010305157681,160.91134670018695,True,,,,1000.0
intro to generative ai course,A,Exact match,12.625098997775794,1.18598409156,145.82622681089492,172.94758512994173,14.97316656573219,157.97441856420954,True,,,,1000.0
generative ai courses coursera,A,Broad match,0.2423799233903723,2.187812959949998,69.91556889636867,152.96218773375233,0.5302819376251441,152.43190579612718,True,,,,1000.0
online generative ai courses,B,Exact match,0.4078270036853759,1.9033893255700005,79.71002620993286,151.71921302889118,0.7762535654939418,150.94295946339724,True,,,,1000.0
generative ai courses coursera,B,Broad match,0.12603756016299417,2.2855504276699956,65.87792655979507,150.56732322275218,0.2880651995330141,150.27925802321917,True,,,,1000.0
microsoft generative ai courses,B,Broad match,0.1255128936480896,1.855643359670004,80.28408289462865,148.9786253106138,0.23290716765104488,148.74571814296277,True,,,,1000.0
generative ai courses microsoft,A,Phrase match,11.102253395002363,1.2506821027199966,127.53825308318527,159.50981054331325,13.885389620991775,145.62442092232146,True,,,,1000.0
microsoft generative ai course,A,Exact match,12.615619506257229,1.3327239326200027,120.8085471226445,161.0044420153997,16.81313804081675,144.19130397458295,True,,,,1000.0
generative ai engineering course,C,Phrase match,0.11952112891276637,1.6039987367402246,88.96049760820732,142.69252578334633,0.1917117397898428,142.5008140435565,True,,,,1000.0
generative ai course microsoft,A,Exact match,12.624909802792962,1.332723932619998,117.2858344497164,156.30963852844408,16.825519441351,139.4841190870931,True,,,,1000.0
ai generative courses,B,Phrase match,0.22999999663740825,1.6969227960500075,82.22656803288803,139.5321377359645,0.3902922373854431,139.14184549857907,True,,,,1000.0
generative ai course skillsfuture,A,Phrase match,1.9100000153882828,1.4617689712199997,95.81036280139975,140.05261546441704,2.791978757524314,137.26063670689274,True,,,,1000.0
generative ai intensive course,B,Broad match,0.13760228762994287,2.6706395534799925,50.72012051036343,135.4551599922484,0.3674861119938561,135.08767388025456,True,,,,1000.0
ai generative courses,B,Broad match,0.12889418038152464,1.7871451206699922,75.66068672218739,135.21662710209807,0.2303526055515996,134.98627449654649,True,,,,1000.0
generative ai course for beginners,B,Broad match,0.1344580769443473,2.125059999679989,61.58107754827459,130.86348463502978,0.2857314809483266,130.57775315408145,True,,,,1000.0
harvard generative ai course,B,Phrase match,0.09094151294380638,1.6358490166797353,79.68402866765209,130.3510399410585,0.1487665845244931,130.20227335653402,True,,,,1000.0
microsoft generative ai courses,B,Phrase match,0.22999999663742585,1.4712215680499972,86.86714399544401,127.80081580100203,0.33838095570440774,127.46243484529762,True,,,,1000.0
mit generative ai courses,A,Exact match,1.9100000153882597,1.4201379259200002,91.53386314715104,129.9907105612402,2.7124634603606514,127.27824710087955,True,,,,1000.0
microsoft generative ai courses,A,Exact match,4.383296439710421,1.2810290440200005,103.1414493525923,132.12719226298861,5.6151300478185115,126.5120622151701,True,,,,1000.0
microsoft generative ai courses,B,Exact match,1.9100000153883987,1.4835557031199973,87.1284913248211,129.25997020917956,2.8335914157887414,126.42637879339081,True,,,,1000.0
ai generative course,B,Phrase match,0.09895799281164899,1.6830232634799946,73.92874692865819,124.42380092085693,0.16654860400929133,124.25725231684764,True,,,,1000.0
caltech generative ai course,B,Broad match,0.13290253185216497,1.7717835146800038,69.28628419028459,122.76029612178002,0.23547451499490002,122.52482160678511,True,,,,1000.0
simplilearn generative ai course,B,Phrase match,0.23999507378105278,1.0877823751299616,112.46147530345552,122.33361071621235,0.26106241137704395,122.07254830483531,True,,,,1000.0
online generative ai courses,A,Exact match,2.6760707742216625,1.2987235010900005,94.6811437101659,122.96462644647212,3.4754760050617857,119.48915044141035,True,,,,1000.0
generative ai modeling course,C,Broad match,0.10325900821261502,1.7375070333402787,68.62288878907141,119.23275191913933,0.1794132530251602,119.05333866611417,True,,,,1000.0
intro to generative ai course,B,Exact match,5.257260068982623,1.1859840915600177,104.94486229928485,124.4629371779085,6.235026807007112,118.22791037090138,True,,,,1000.0
great learning generative ai course,B,Phrase match,0.22999999663742265,1.4156884094299995,83.48075552077609,118.18273800122215,0.3256083294085381,117.85712967181361,True,,,,1000.0
purdue generative ai course,B,Phrase match,0.24999507764050205,0.9849398052500062,119.13969013320612,117.34542319734612,0.24623010308469628,117.09919309426142,True,,,,1000.0
generative ai course coursera,A,Phrase match,1.910000015388265,1.416254791489998,84.17909424994434,119.21904557477183,2.7050466735396004,116.51399890123223,True,,,,1000.0
generative ai course singapore,C,Broad match,0.10158363474056042,1.516507518330103,76.50177929276954,116.0155234631152,0.15405234582335894,115.86147111729184,True,,,,1000.0
ai generative courses,B,Exact match,2.845586905345977,1.364842503119998,87.24148631586696,119.07088855925691,3.8837779547378917,115.18711060451902,True,,,,1000.0
mit generative ai course,B,Phrase match,0.09245902481240403,1.4795040037498355,77.62249348385757,114.84278989041279,0.13679349739275715,114.70599639302003,False,,,,1000.0
mit generative ai course review,C,Broad match,0.09891803270972038,2.302561330680189,49.89832240141093,114.89394762730183,0.2277648370243602,114.66618279027746,True,,,,1000.0
generative ai course coursera,B,Broad match,0.13484983720664034,1.738784880739996,65.66112988651679,114.17057989898048,0.234474858105156,113.93610504087532,True,,,,1000.0
generative ai course iit,B,Broad match,0.1361564100190879,1.6031787289799784,70.82204823393332,113.54040127143594,0.21828306035687814,113.32211821107906,True,,,,1000.0
advanced generative ai courses,A,Exact match,4.4518253928626885,1.092277019800006,106.71587489386563,116.56329779442184,4.8626265727860485,111.70067122163579,True,,,,1000.0
harvard generative ai course,C,Phrase match,0.1182239668269898,1.6358490166802386,68.33276718817493,111.78209001181563,0.1933965598819684,111.58869345193365,True,,,,1000.0
generative ai courses microsoft,A,Broad match,0.24304407607272743,1.678001383350007,66.31212709071609,111.27184099110306,0.407828295865061,110.864012695238,True,,,,1000.0
generative ai certification courses,B,Broad match,0.11316702229865952,2.3640118605799962,46.91232777207458,110.90129926060067,0.26752818294055203,110.63377107766011,True,,,,1000.0
generative ai engineer course,B,Phrase match,0.08996630259350213,1.4795040037499967,74.80296691893304,110.67128904893998,0.13310550488967013,110.53818354405031,True,,,,1000.0
