keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
generative ai course roadmap,C,Broad match,0.10257625624085345,40.744542108369885,87.9804661768893,3584.723808858278,4.179422591724393,3580.544386266554,True,,,,100.0
generative ai course roadmap,C,Phrase match,0.12574187525339653,36.04424321086991,94.15034551096022,3393.577951984484,4.532270733424289,3389.0456812510597,True,,,,100.0
generative ai course roadmap,C,Exact match,0.12574187525340363,35.4962803365699,85.87587497360317,3048.2741322112456,4.463368854040817,3043.810763357205,True,,,,100.0
generative ai course roadmap,B,Broad match,0.20000000328796405,29.27869553087,99.96534039809609,2926.854765155634,5.855739202441298,2920.999025953193,True,,,,100.0
generative ai course roadmap,A,Broad match,0.30951846216224316,26.522688391520045,103.96831154178584,2757.519129615263,8.209261723351663,2749.3098678919114,True,,,,100.0
generative ai course roadmap,B,Exact match,0.2000000032879629,27.743116366570014,97.74304830049473,2711.6967630238987,5.54862336453234,2706.1481396593663,True,,,,100.0
generative ai course syllabus,C,Broad match,0.10103024953943658,42.94889905724012,57.77531841492747,2481.386318602626,4.339137989197042,2477.047180613429,True,,,,100.0
generative ai course syllabus,C,Phrase match,0.12375447055491463,38.360331746740094,63.942955074673876,2452.8729695313878,4.747262545628704,2448.125706985759,True,,,,100.0
generative ai course skillsfuture,A,Broad match,0.3016737984012939,27.697501013100034,81.58652989422512,2259.7429944006167,8.355610336845572,2251.387384063771,True,,,,100.0
generative ai course roadmap,B,Phrase match,0.09672451942569538,21.253552813869995,105.49279222445466,2242.096631025061,2.055739682010211,2240.0408913430506,True,,,,100.0
generative ai course skillsfuture,B,Exact match,0.2751412457217768,29.424664998649956,75.78290508917007,2229.886594873314,8.095938982674513,2221.7906558906398,True,,,,100.0
generative ai course skillsfuture,C,Broad match,0.09811298951585204,33.232584163469895,65.61586487987023,2180.584752079156,3.260548181615192,2177.3242038975404,True,,,,100.0
generative ai course syllabus,C,Exact match,0.12375447055489901,37.937180208560115,55.668484537313866,2111.9053298295185,4.69489565105615,2107.2104341784625,True,,,,100.0
generative ai course skillsfuture,C,Phrase match,0.15180206660511786,28.579754962469906,71.94082914007136,2056.051268620154,4.338465866370805,2051.7128027537833,True,,,,100.0
simplilearn generative ai course,C,Broad match,0.24000000049686676,21.174646639630176,94.9194425263926,2009.8856547270486,5.08191520403222,2004.8037395230165,True,,,,100.0
simplilearn generative ai course,B,Phrase match,0.24000000049686676,17.671543805129904,112.46150033532957,1987.368329566408,4.24117052201158,1983.1271590443964,True,,,,100.0
simplilearn generative ai course,B,Broad match,0.24000000049686676,18.65916009512998,106.40932189557536,1985.5085728637607,4.478198432102312,1981.0303744316584,True,,,,100.0
simplilearn generative ai course,C,Phrase match,0.24000000049686676,19.343900532130192,100.97162096614812,1953.1849925371207,4.642536137322587,1948.542456399798,True,,,,100.0
top generative ai courses,C,Broad match,0.24000000049686332,18.629862013360185,104.19996518206644,1941.2309731388334,4.471166892462939,1936.7598062463705,True,,,,100.0
generative ai course syllabus,A,Broad match,0.3046263890583325,26.098577903870034,73.74616293871713,1924.6699785676021,7.9503155464135125,1916.7196630211886,True,,,,100.0
generative ai course skillsfuture,C,Exact match,0.11385154995383892,29.37163896666999,63.473537951243166,1864.3218406411404,3.3440066210399504,1860.9778340201005,True,,,,100.0
generative ai course syllabus,B,Phrase match,0.09519574658072294,24.043736247739904,75.28773202502501,1810.1983715002223,2.28886142269359,1807.9095100775287,True,,,,100.0
