Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and generative ai course,USA,Broad match,new,0.7367783507038772,1.583001392590002,0.1531689340939082,1.5830014,1.7391637685548744e-08,0.12243354
ai course generation,A,Broad match,new,1.9367783781135024,2.08611852722,1.5622469265921008,2.0861182,3.059370410340989e-07,0.55426073
ai courses generator,A,Broad match,new,1.9367783781135024,1.986121112520001,1.5714325849359247,1.9861208,2.924745294841103e-07,0.5542605
ai courses near me,A,Broad match,existing,0.556778346760216,1.102764172990001,0.1069659428187974,1.1027644,-1.9506724990847601e-07,0.0
ai engineer pack,USA,Broad match,existing searches,1.936778378113508,1.8548228663200024,1.4644662660354255,1.8548228,1.1146007783402469e-07,0.55426073
ai for product managers,A,Broad match,existing,1.9367783781135064,2.531223652620001,1.571432528752966,2.5312235,1.1708228120355105e-07,0.55426085
ai generation course,A,Broad match,new,0.7367783507038761,0.5169097477899999,0.3725751037107915,0.5169096,1.4848580065507377e-07,0.1224339
ai generator course,B,Broad match,new,13.536777969702756,31.12509099089,30.45361307703349,31.12509,1.3455042591203892e-06,16.494404
ai systems for automatic welcome course generation,A,Broad match,new,0.3967783328148864,0.4885997289900003,0.1124401206258951,0.48859966,7.0977610233669e-08,0.0
ai video course generator,USA,Broad match,new,1.9367783781135035,1.6854272071700014,1.4644662771801866,1.6854272,1.829671036901459e-08,0.37426066
ai video generation course,A,Broad match,new,1.086778316612687,0.7789183000400003,0.6462981591298517,0.77891815,1.5295290312078438e-07,0.12243366
ai video generator course,USA,Broad match,new,1.086778316612696,0.7533053327900009,0.5393320043188171,0.7533051,2.552372054820396e-07,0.12243378
amazon free generative ai course,A,Broad match,new,1.7467783321913384,2.144273257390001,1.2152835489663865,2.1442733,-2.370741114532393e-08,0.5542606
amazon generative ai course,USA,Broad match,new,1.9367783781135024,2.053394732320001,1.714227435433557,2.0533948,-6.214411030214252e-08,0.55426073
amazon generative ai course,A,Broad match,new,1.936778378113508,2.221958850320001,1.821193610127588,2.2219586,2.1308245212736665e-07,0.55426085
aws generative ai course cost,USA,Broad match,new,0.7367783507038772,1.3761288883900011,0.265609121582445,1.3761286,3.340458238909605e-07,0.12243366
aws generative ai course cost,A,Broad match,new,0.7367783507038761,1.5446930063900006,0.3725752962764752,1.5446926,3.7085380677481794e-07,0.12243366
aws generative ai course free,USA,Broad match,new,1.9367783781135024,2.693510745820002,1.7142275322045846,2.6935108,-2.4977727441921616e-08,0.55426085
aws generative ai course free,A,Broad match,new,1.7467783321913384,2.25616469839,1.2152835414686134,2.2561648,-9.080982898979073e-08,0.55426085
azure generative ai course free download,A,Broad match,new,1.086778316612696,1.6627288665900004,0.6371123399863017,1.6627289,-3.908779500072512e-08,0.1224339
best prompting courses,USA,Broad match,existing,8.936778189572934,6.802469192220002,5.294577060414582,6.80247,-1.0149943534543129e-06,5.261544
blackbox ai,USA,Broad match,existing searches,0.0145385786604652,0.46395728859,-8.073754509396738e-08,0.46395737,-8.073754509396738e-08,0.0
books on generative ai,A,Broad match,existing searches,13.536777969702763,18.01666278729,17.101040374131586,18.01666,2.096982385069168e-06,7.477911
buildyourfuture withgoogle com,A,Broad match,existing searches,1.936778378113508,2.3372210035200003,1.5714325675840262,2.337221,9.630869657328844e-08,0.24215055
claude ai,A,Broad match,existing searches,1.9367783781135024,2.5015039116199995,1.571432319289067,2.501504,-3.2776973135639764e-08,0.37426102
controllable video generation,USA,Broad match,existing,1.086778316612696,0.9947884510900018,0.5393319558049676,0.9947883,1.6201987240727078e-07,0.1224339
controllable video generation,A,Broad match,existing,1.9367783781135024,2.0884868685200004,1.5714324895336418,2.0884864,4.354908256232193e-07,0.37426078
course ai generator,USA,Broad match,new,1.9367783781135053,1.9282007712200029,1.7142274427488189,1.9282006,1.6868856955731817e-07,0.55426085
coursera courses on generative ai,A,Broad match,new,13.536777969702754,18.35445872529,17.16476110203713,18.354456,2.7774140214376075e-06,9.811251
create course content with ai,A,Broad match,existing searches,7.536778319226317,5.558192817020001,4.538437215137066,5.5581937,-8.666042665694818e-07,3.1048598
favird,USA,Broad match,existing searches,1.936778378113508,1.6933871170200008,1.4644662847436565,1.693387,8.546482499482978e-08,0.42215037
favird,A,Broad match,existing searches,1.9367783781135053,1.8619512350200007,1.571432474338849,1.8619509,3.606913880904729e-07,0.42215037
free course generative ai,USA,Broad match,new,13.536777969702763,17.754480771940003,17.428510539453278,17.754478,2.317350158875797e-06,9.49993
generate course with ai,USA,Broad match,new,1.9367783781135088,1.917554409220001,1.4552806922934265,1.9175544,3.071047949276817e-08,0.55426073
generate course with ai,A,Broad match,new,1.9367783781135088,2.08611852722,1.5622469265921008,2.0861182,3.059370410340989e-07,0.5542605
generated ai course,B,Broad match,new,1.7467783321913384,2.8607940521900006,2.052907153672392,2.8607936,4.616443463056896e-07,1.3882904
generating ai course,USA,Broad match,new,13.53677796970275,19.75611868349,19.68287454393788,19.756117,1.8164245680907245e-06,11.476298
generating ai course,A,Broad match,new,13.536777969702763,20.09137737289,19.95653530493308,20.091375,2.0219378491503903e-06,11.787618
generating ai course,B,Broad match,new,13.536777969702763,31.67194008899,30.79157114100721,31.671938,2.146485115872565e-06,19.224348
generation ai course,B,Broad match,new,15.79677867841975,34.346070533230005,33.838421409561334,34.346077,-6.432102026110442e-06,26.587667
generative ai and prompt engineering course,B,Broad match,new,13.536777969702763,32.03181857989,30.084066461779344,32.03182,1.8999742223968497e-07,9.692894
generative ai course details,USA,Broad match,new,0.3632216629564504,1.3834728911900012,-2.82741101642614e-08,1.3834729,-2.82741101642614e-08,0.0
generative ai course fees,B,Broad match,new,13.536777969702763,29.67052838913,27.742121554527643,29.670527,1.884613396896384e-06,14.991863
generative ai course free by google,A,Broad match,new,1.7467783321913384,2.129325772590001,1.2152835977738694,2.1293259,-9.4109217751992e-08,0.5542606
generative ai course google,USA,Broad match,new,1.9367783781135035,2.5666718200200007,1.7142275885098384,2.5666718,-2.8277118424568932e-08,0.5542608
generative ai course google cloud,A,Broad match,new,0.396778332814879,0.6442701817899995,0.1124400497824006,0.6442702,1.3411571853083615e-10,0.0
generative ai course google cloud,B,Broad match,new,1.0867783166126834,1.93331897143,0.6559623468267284,1.9333184,5.948888621709614e-07,0.2735901
generative ai course in india,USA,Broad match,new,13.536777969702744,17.63319907489,16.546169379379137,17.633198,1.2904661730317455e-06,7.72788
generative ai course in india,A,Broad match,new,13.53677796970275,17.96845776429,16.819830125473167,17.968456,1.4959794540914118e-06,7.7278805
generative ai course in software testing and documentation,USA,Broad match,new,1.9367783781135013,1.5586543555200008,1.2715968365609551,1.5586542,1.6641019850993646e-07,0.24215049
generative ai course roadmap,USA,Broad match,new,1.9367783781135024,2.700327980420002,1.7142274259537549,2.700328,-1.3122855735403505e-07,0.5542606
generative ai course roadmap,A,Broad match,new,1.936778378113508,2.8688920984200004,1.821193600647784,2.8688922,-9.442057580244525e-08,0.5542606
generative ai course skillsfuture,USA,Broad match,new,1.9367783781135088,1.8754851922200009,1.2715968593762204,1.875485,2.4883010829590546e-07,0.5542606
generative ai course skillsfuture,A,Broad match,new,1.936778378113198,2.04404931022,1.3785630340702504,2.044049,2.856380909577183e-07,0.5542606
generative ai course skillsfuture,B,Broad match,new,15.79677867841975,35.56432981539,34.153316927435284,35.564335,-5.053994769355086e-06,30.8137
generative ai courses in india,A,Broad match,new,13.53677796970274,17.856566323289996,16.81983007336629,17.856565,8.478261293021205e-07,9.811251
generative ai cybersecurity course,A,Broad match,new,0.5232216769017555,1.12428831119,-1.2856067144184638e-07,1.1242884,-1.2856067144184638e-07,0.0
generative ai for cybersecurity course,USA,Broad match,new,0.7367783507030761,0.9129463706900004,0.1531687651564006,0.9129463,8.687270924845336e-08,0.12243366
generative ai for cybersecurity course,A,Broad match,new,1.0867783166126888,1.4446928096900016,0.6233172608504325,1.4446927,7.878637608982333e-08,0.12243366
generative ai for designers course,USA,Broad match,new,13.53677796970275,20.81250197079,18.53843194629964,20.8125,1.970789998750888e-06,10.7485285
generative ai for designers course,A,Broad match,new,13.53677796970276,21.14776066019,18.81209281160297,21.147758,2.176303283363268e-06,11.059849
generative ai for designers course,B,Broad match,new,15.79677867842286,38.63876045639,35.55756557876549,38.638767,-6.786041637951712e-06,26.03463
generative ai for everyone free course,A,Exact match,new,0.0461082133637388,0.9257647322900002,-7.223396991662412e-09,0.92576474,-7.223396991662412e-09,0.0
https ai2 appinventor mit edu,USA,Broad match,existing searches,4.8767784481194205,3.5437818006200006,3.0331633523625543,3.5437815,2.816838433616909e-07,1.317199
https ai2 appinventor mit edu,B,Broad match,existing searches,1.0867783166126923,2.1024232021900007,1.1668921224208662,2.102423,2.495380231337663e-07,0.2735901
https appinventor mit edu,USA,Broad match,existing searches,1.7467783321913402,1.5278258392900013,0.8585563967317127,1.5278257,1.2613234745550988e-07,0.24215066
ia que gera cursos,USA,Broad match,existing searches,13.536777969702769,18.06754902679,16.890710151973106,18.067549,2.7495894627804773e-07,9.216747
ia que gera cursos,A,Broad match,existing searches,13.536777969702726,19.30180890119,18.063372083067133,19.30181,-4.097230892341486e-07,9.528067
ia que gera cursos,B,Broad match,existing searches,15.796778678419734,36.69536383539,34.711400465066816,36.69537,-5.885068986799524e-06,28.05741
intellipaat generative ai course,B,Broad match,new,13.536777969702763,29.11945907813,28.44962619286465,29.11946,-7.409168034655522e-08,17.000763
mini course generator with ai assistant,B,Broad match,new,15.79677867841975,36.67504704549,35.93557274892018,36.67505,-1.7826349960614607e-06,31.381535
mit professional development,USA,Broad match,existing,15.79677867841976,18.07855966992,15.36813453144649,18.078554,5.5164776178173724e-06,16.36301
mit summer research program msrp,A,Broad match,existing searches,1.936778378113508,2.6304462340200003,1.5714326289022025,2.6304464,-2.0000099576478197e-07,0.37426102
mit xpro ai,USA,Broad match,existing,1.0867783166126954,2.321962459070002,0.4992563557451119,2.3219624,1.0250261928135276e-07,0.12243366
online course generative ai,USA,Broad match,existing,13.536777969702763,20.891801349889995,19.06264316297746,20.891798,3.33048081557763e-06,10.400995
online course generative ai,A,Broad match,existing,13.536777969702763,22.12606122429,20.23530509407149,22.126059,2.645798787170861e-06,10.400995
online course generative ai,B,Broad match,existing,15.79677867841976,39.61706102049,36.98077786123402,39.61707,-8.223894766956619e-06,34.857464
python generative ai course,USA,Broad match,new,13.536777969702763,17.610183157389997,16.61573962158525,17.610182,1.3489183174897337e-06,9.127272
skillshop withgoogle com,A,Broad match,existing searches,1.936778378113508,2.33722100352,1.5714325675840255,2.337221,9.630869612919925e-08,0.24215055
stanford ai scholars,A,Broad match,existing searches,0.3677610452745625,0.7373566970900005,-8.48695331789884e-08,0.7373568,-8.48695331789884e-08,0.0
stanford machine learning course,USA,Phrase match,existing searches,0.0032217490278072,0.9690430673900006,-1.874622943542903e-07,0.96904325,-1.874622943542903e-07,0.0
stanford university ia,USA,Broad match,existing searches,13.536777969702763,17.20235353294,16.579022522598354,17.202353,1.0091362874220522e-06,7.8283978
stanford university ia,A,Broad match,existing searches,13.536777969702747,17.537612222339998,16.852683268692385,17.537611,1.2146495684817182e-06,8.139717
