Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.476857711769162,17.624087202699997,16.64000068918071,17.624088,-1.084653519001222e-06,4.3067837
ai short course,B,Broad match,existing,10.27685755968352,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06,8.0487
applied gen ai for digital transformation mit,USA,Broad match,existing,13.476857711769158,16.6165925366,16.503080184491044,16.616592,1.2937343640828658e-07,9.02511
artificial intelligence in real estate,B,Broad match,existing searches,10.276857559683489,20.2306808294,18.598026639336524,20.230682,-1.5436468743246223e-06,8.515623
artificial intelligence short course online,USA,Broad match,existing,13.476857711769124,17.841624147599997,16.64000082702047,17.841625,-1.0660230493897416e-06,9.499931
best ai classes online,B,Broad match,existing,15.726857689638887,29.4805620186,28.09041123315384,29.480564,-2.098831640040544e-06,12.190961
best prompting courses,B,Broad match,existing,10.276857559683483,22.2497254264,20.668274606430824,22.249727,-1.8227455065300544e-06,9.294886
cursos inteligencia artificial,A,Broad match,existing searches,15.726857689638887,22.8520971548,21.90145164841801,22.8521,-3.21751445397922e-06,13.645618
cursos inteligencia artificial,B,Broad match,existing searches,10.27685755968349,20.0623552934,18.59802652753086,20.062359,-3.5628011723076725e-06,7.2523212
drawing ai,USA,Broad match,existing searches,1.096857488142711,1.4873052399999998,0.951730446184387,1.487305,1.94872131098478e-07,0.12243372
ethics in the age of generative ai online course,B,Broad match,new,10.27685755968351,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
generating ai course,USA,Broad match,new,13.476857711769153,19.9998862133,18.32998877620436,19.99989,-3.1604792987138808e-06,11.476298
generating ai course,A,Broad match,new,13.476857711769158,20.700186869400003,18.889225503700235,20.70019,-2.721054098486775e-06,11.787618
generating ai course,B,Broad match,new,15.72685768963889,31.5593084141,28.640846852897,31.559313,-4.406334568329839e-06,30.73912
generation ai course,USA,Broad match,new,0.3488365817502199,0.1113671100999987,1.8563476866795276e-08,0.11136709,1.8563476866795276e-08,0.0
generative ai,USA,Broad match,existing searches,1.096857488142711,1.3015349706,0.9517303903883608,1.3015349,7.947146007936112e-08,0.12243378
generative ai course from google,A,Broad match,new,13.47685771176915,18.546185474237,17.225741128762756,18.546186,-9.729065553187866e-07,9.339353
generative ai seo course,A,Broad match,new,13.476857711769146,17.4053515206,17.225740940394083,17.405352,-1.1819394529766217e-07,4.28632
generative ai short course,USA,Broad match,new,13.476857711769146,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06,4.1637163
generative ai short course,A,Broad match,new,13.476857711769142,18.4077195552,17.58545154601421,18.40772,-1.0105958985207053e-06,4.475036
generative ai short courses,USA,Broad match,new,13.476857711769163,17.673245984599998,16.88334013848107,17.67325,-4.213764260185826e-06,4.987974
generative ai short courses,A,Broad match,new,13.476857711769137,18.3735466407,17.442576865976946,18.37355,-3.7743390635114338e-06,5.2992935
google ai courses generative ai,USA,Broad match,new,13.47685771176915,17.8642105716,16.883340205503504,17.864214,-3.371881444280689e-06,9.535894
google ai courses generative ai,A,Broad match,new,13.476857711769163,18.5645112277,17.442576932999376,18.564514,-2.93245625115901e-06,9.847215
