Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
business process simulation,USA,Broad match,existing searches,0.989999982506974,0.8977878752700004,0.2553889814368399,0.89778775,1.2550269690159157e-07,0.10324633
business process simulation,A,Broad match,existing searches,0.7600000062181287,0.9914790875700004,0.208368886211205,0.99147916,-7.083148900743907e-08,0.049319804
certificate in design thinking,USA,Broad match,existing searches,0.7600000062180929,0.6730296900199997,0.163098900549327,0.67302954,1.480507003659426e-07,0.0
create design system,USA,Phrase match,existing searches,0.7600000062180929,0.8067939847599994,0.1630988687169086,0.80679387,1.16218281887015e-07,0.0
create design system,USA,Broad match,existing searches,0.7600000062180929,0.91016587456,0.1630987807108178,0.91016585,2.821219113879892e-08,0.0
create project plan,A,Phrase match,existing searches,0.7600000062180845,1.3205534684500009,0.2083690631231576,1.3205534,4.647581874905882e-08,0.049319863
design patterns certification,USA,Broad match,existing searches,0.989999982506974,0.6401021039499999,0.2553890502466918,0.6401021,1.5498614391873392e-08,0.012436867
design patterns certification,A,Broad match,existing searches,1.950000019397408,1.7863663333499995,0.5791079896534055,1.7863665,-1.2935751980691634e-07,0.2645707
design patterns certification,B,Phrase match,existing searches,10.240000016986926,20.707767724312,18.874132274902514,20.707767,2.3773973367724466e-07,20.329239
design patterns certification,B,Broad match,existing searches,12.270000439410657,29.800757147050003,27.788116909241776,29.800758,-1.2147664030237593e-06,24.397974
design thinking certification stanford,USA,Broad match,existing searches,0.7600000062181287,1.3979856435200002,0.1630988780399587,1.3979856,6.593668722132406e-08,0.0
design thinking certification stanford,A,Broad match,existing searches,0.989999982506974,2.26799896682,0.3006593319246753,2.267999,3.30278857596511e-08,0.06175685
design thinking certification stanford,B,Phrase match,existing searches,0.7600000062180818,1.570069261007,0.2578342632576713,1.5700693,-5.204231645627999e-08,0.049319863
design thinking coach certification,USA,Phrase match,existing searches,0.989999982506974,0.6722361203000004,0.2553888912960941,0.6722361,3.5361951034040835e-08,-0.029488623
design thinking coach certification,USA,Broad match,existing searches,0.7600000062181287,0.8035309461000005,0.1630988267304937,0.8035309,7.423186698662931e-08,0.0
design thinking course,USA,Broad match,existing,0.7600000062181287,0.8903674504300001,0.1630988738079908,0.8903673,1.2130936410947868e-07,0.0
design thinking course,A,Broad match,existing,0.7600000062181287,1.6680906407300002,0.2083689562741286,1.6680907,-6.037321020890829e-08,0.049319863
design thinking for software development,USA,Phrase match,existing searches,0.989999982506974,0.7590726246300002,0.2553889979782363,0.75907254,8.24394484899571e-08,0.016698837
design thinking for software development,USA,Broad match,existing searches,0.7600000062181287,0.8903674504300001,0.1630988738079908,0.8903673,1.2130936410947868e-07,0.0
design thinking for software development,A,Broad match,existing searches,0.7600000062181287,1.6680906407300002,0.2083689562741286,1.6680907,-6.037321020890829e-08,0.049319863
e learning lms,USA,Exact match,existing searches,0.7600000062180907,0.4022856281099997,0.0597756431399069,0.4022858,-1.8617527858255658e-07,0.036887646
e learning lms learnerships,USA,Phrase match,existing searches,0.4300000124125114,1.0793631863500002,0.0335082602406862,1.0793631,7.866872575590379e-08,0.036887586
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.989999982506974,0.4719002912099996,0.2553888926561513,0.4719003,-2.2882636507848275e-08,0.11942059
futures thinking certification,USA,Phrase match,existing searches,0.7600000062181089,0.7482973236500002,0.1630988020359255,0.7482973,4.953729881851388e-08,0.0
futures thinking certification,A,Phrase match,existing searches,0.7600000062181089,0.9342786689500002,0.2083690782288698,0.93427855,1.2118617576106774e-07,0.049319863
grokking system design,A,Phrase match,existing searches,0.7600000062181032,1.5182262520800007,0.2083688836107624,1.5182264,-1.3303657642183e-07,0.049319863
grow google certificates cybersecurity,A,Phrase match,existing searches,0.430000012412546,0.7379329588199999,0.0335080411220933,0.73793304,-8.08452222944567e-08,0.036887586
how to become a planning engineer,A,Broad match,existing searches,0.7600000062181287,1.1516326765200002,0.2083688477655751,1.1516328,-1.0927711890929005e-07,0.049319863
how to learn dsge models,USA,Exact match,existing searches,0.7600000062180943,0.4218058406900002,0.1630987643788888,0.42180583,1.1880262107411e-08,0.0
how to learn dsge models,USA,Broad match,existing searches,0.989999982506974,0.7468058104000006,0.255388968654624,0.7468058,2.3313513786149546e-08,0.058624268
how to learn dsge models,A,Phrase match,existing searches,0.7600000062181287,1.2532342064000008,0.208369075021827,1.2532341,5.8374488132173497e-08,0.049319923
how to learn dsge models,A,Broad match,existing searches,0.989999982506974,1.5245290007000007,0.3006592001323738,1.524529,2.0444873793934448e-08,0.10794425
learning product design,B,Broad match,existing searches,0.7600000062181067,1.394820653657,0.2578343980112481,1.3948206,8.27112602852509e-08,0.049319744
lms,A,Phrase match,existing searches,0.7600000062181287,1.6150046694600002,0.1050460446202175,1.6150047,1.0760964563871768e-08,0.08620745
lms learning program,USA,Exact match,existing,1.9000000155452827,0.7749152224900007,0.4666902762295484,0.7749152,4.13672918142538e-09,0.18996716
lms learning program,USA,Phrase match,existing,2.6399999548056408,1.2983355040000006,0.7622650379584357,1.2983353,1.902030035694225e-07,0.55764294
lms learning program,USA,Broad match,existing,25.459998939218,10.3683984866,9.723717926964838,10.3684,-1.1334561520470745e-06,4.381224
lms learning program,A,Broad match,existing,0.989999982506974,1.6986693888,0.3006591348937499,1.6986694,-4.479375004251551e-08,0.06175685
lms programme,USA,Exact match,existing searches,0.7600000062181103,1.0751326364700002,0.0597757381621999,1.0751327,-9.115298560402608e-08,0.036887646
mastering design thinking mit,A,Broad match,existing searches,0.7600000062180676,1.6429229012000004,0.2083690395819584,1.6429229,2.2934619536840728e-08,0.049319863
mastering design thinking mit management executive education,A,Broad match,existing searches,0.7600000062181125,1.3973473008500004,0.2083691056595706,1.3973472,8.901223180757256e-08,0.049319863
mit project management simulation,USA,Broad match,existing searches,0.989999982506974,1.16403065133,0.2553887765398084,1.1640307,-1.9789689886806627e-08,0.05705899
mit project management simulation,A,Broad match,existing searches,0.989999982506974,1.37088865383,0.3006591234955273,1.3708887,-5.61919726305149e-08,0.10637897
