Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
academy for systems change,USA,Broad match,existing searches,0.9599999685015947,1.2107958661700002,0.255180941739153,1.210796,-1.3240330298813774e-07,0.058624387
certificate in design thinking,B,Broad match,existing searches,1.299999982486287,1.93545611801,0.3244429439529932,1.935456,8.04886377547831e-08,0.3334496
certificate in systems thinking,B,Phrase match,existing searches,0.6399999929455467,1.20749031316,0.0602182031746483,1.2074902,1.0739522937619485e-07,0.0
complex problem solving,USA,Broad match,existing searches,0.9599999685015947,1.09051122138,0.2465194649407911,1.0905113,-1.0064148425747989e-07,0.10324645
cornell university systems thinking,USA,Broad match,existing searches,0.9599999685015947,1.2664085867700003,0.25518085983366,1.2664088,-2.143087960426726e-07,0.058624387
cours architecture,USA,Broad match,existing searches,0.9599999685015947,1.0731053649400004,0.2551809250329264,1.0731055,-8.9504884837055e-08,0.058624387
coursera,A,Exact match,existing searches,0.6399999929455923,0.7989489399780001,0.1178348624099459,0.7989491,-1.8245089394852698e-07,0.0
coursera,A,Phrase match,existing searches,0.6399999929455923,1.0172264184180002,0.11783494607837,1.0172265,-3.917782498419342e-08,0.0
coursera,A,Broad match,existing searches,0.6399999929455923,1.053064176918,0.117834935070008,1.0530642,-5.0186186983935954e-08,0.0
critical systems thinking,USA,Broad match,existing searches,0.9599999685015947,1.2294676045100004,0.2551808694521695,1.2294677,-1.450856417228863e-07,0.058624387
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9599999685015947,1.1234269367100007,0.2551808582187898,1.123427,-9.67143767294232e-08,0.058624387
define system,USA,Broad match,existing searches,0.9599999685015947,1.2034990100800005,0.2063939480720962,1.2034992,-1.878798996379772e-07,0.058624387
design patterns certification,A,Broad match,existing searches,19.14000058805734,15.03762404344,13.751045030569212,15.037625,-1.269365174749737e-06,6.8265553
design patterns certification,B,Phrase match,existing searches,7.450000238757298,11.87604798081,10.641677749181582,11.876048,-1.0726373034231076e-07,11.955301
design patterns certification,B,Broad match,existing searches,11.4599996086354,21.91879577431,20.49373490604676,21.918798,-2.672345274845611e-06,23.417763
embedded systems certificate,A,Exact match,existing searches,0.6399999929455467,0.7729511378,0.1178348777482727,0.77295125,-1.075079223422648e-07,0.0
embedded systems certificate,A,Phrase match,existing searches,0.6399999929455609,0.8788693663899999,0.1178348181073766,0.87886953,-1.671488184529224e-07,0.0
embedded systems certificate,A,Broad match,existing searches,0.6399999929455467,1.0695600537900003,0.1178349880818401,1.06956,2.8256450512742504e-09,0.0
freecodecamp courses with certificate,USA,Broad match,existing searches,0.6399999929455467,0.8811303762400002,0.1178349641764016,0.8811304,-2.10797934663276e-08,0.0
freecodecamp full stack certification,USA,Broad match,existing searches,0.9599999685015947,0.6949817719400003,0.2551809432447031,0.6949819,-1.0109543058245408e-07,0.012436986
freecodecamp full stack certification,B,Phrase match,existing searches,1.5999999957721818,1.337616772888,0.7244255855062556,1.337617,-2.667924809962585e-07,0.44971597
freecodecamp full stack certification,B,Broad match,existing searches,0.7600000089865111,1.0776694662879998,0.2737876422714287,1.0776693,2.034019523922126e-07,0.049319863
gestion de proyectos,USA,Exact match,existing searches,0.6399999929455475,0.8447181213400001,0.1178348887464637,0.84471834,-2.1571902086847677e-07,0.0
gestion de proyectos,USA,Broad match,existing searches,0.6399999929455613,3.056305498050001,0.1178344191773201,3.056306,-3.872649405600726e-07,0.0
ibm free certification,USA,Exact match,existing searches,0.9599999685015947,0.903255123376,0.3541702215663076,0.90325534,-2.2006119482220762e-07,-0.029488623
ibm free certification,USA,Phrase match,existing searches,0.9599999685015947,0.91763630914,0.3541701774528356,0.91763645,-1.4496537725783298e-07,-0.029488623
ibm free certification,USA,Broad match,existing searches,0.9599999685015947,1.2286254231400004,0.354170328802537,1.2286255,-1.128249653703506e-07,0.012436926
ibm free certification,A,Exact match,existing searches,0.7600000089864798,1.0402952177539997,0.2656111462131671,1.0402952,-2.5509244938604076e-08,0.049319863
iem course,USA,Broad match,existing searches,0.9599999685015947,1.0303342743200006,0.2063939376157464,1.0303345,-1.9833624942400266e-07,0.05705899
iem course,A,Broad match,existing searches,0.6399999929455609,1.0820500231980004,0.1178349233864464,1.08205,5.73395408931532e-08,0.0
industrial engineering crash course,USA,Broad match,existing searches,0.9599999685015947,1.2095214197200006,0.2551809618037408,1.2095214,6.870574331685475e-09,0.05705905
industrial engineering online,USA,Phrase match,existing searches,0.9599999685015947,0.8776072238300007,0.3541701410625141,0.8776075,-3.005649883425221e-07,-0.029488683
industrial engineering online,USA,Broad match,existing searches,0.9599999685015947,1.0700674651300008,0.3541703222428853,1.0700675,-5.977997230566245e-08,0.05705893
learning management system portal,USA,Broad match,existing searches,0.9599999685015947,1.1513326853800003,0.2465193957376663,1.1513329,-1.6984460904367893e-07,0.012436986
learning management system portal,A,Exact match,existing searches,0.6399999929455822,0.9924588605779998,0.1178347870725982,0.992459,-1.3857895209135054e-07,0.0
learning to solve problems,USA,Broad match,existing searches,0.9599999685015947,1.0275629921300002,0.2465193434102126,1.0275631,-1.0296277319632453e-07,0.058624268
learnvern,USA,Broad match,existing searches,0.7600000089865111,1.0434396457500008,0.1579604339427498,1.0434396,1.9056275224471623e-08,0.0
llamasoft certification,B,Phrase match,existing searches,0.6399999929455923,1.04155674631,0.0602180069148583,1.0415567,3.034472895180329e-08,0.0
lms,A,Exact match,existing searches,2.1799999635348173,1.4411146179439998,0.2427835003139948,1.4411149,-2.845523381367343e-07,0.2793699
lms,A,Phrase match,existing searches,0.7600000089865111,1.2287264778979996,0.0581774428256729,1.2287266,-1.47544505280095e-07,0.049319863
lms learning program,USA,Exact match,existing,0.7600000089865111,0.8730234376100011,0.2569496503976293,0.8730236,-1.9157853647922002e-07,0.0
lms learning program,USA,Phrase match,existing,0.7600000089865111,0.9795203914500016,0.2569497337198989,0.97952056,-1.678609116151364e-07,0.0
lms learning program,USA,Broad match,existing,0.9599999685015947,1.022327067550001,0.3455088159401986,1.0223272,-1.1712712311151567e-07,0.012436986
lms learning program,A,Phrase match,existing,15.52999960545652,9.41835411124,8.42142273716697,9.418355,-8.76858145204551e-07,5.958163
lms learning program,A,Broad match,existing,0.6399999929455923,1.0690139169180004,0.1178350085699169,1.069014,-3.629092293344628e-08,0.0
metadata certification,A,Phrase match,existing searches,1.930000054365536,1.2144517217179998,0.2826115999719365,1.214452,-3.0655653637801095e-07,0.22264528
mind luster certificate value,A,Phrase match,existing searches,0.6399999929455613,0.8496976438400006,0.1178347411987041,0.8496979,-2.4405749088352025e-07,0.0
mit beaver works,USA,Exact match,existing searches,0.9599999685015947,1.101140444396,0.3541701484899331,1.1011406,-1.7392827977857905e-07,-0.029488623
mit beaver works,USA,Phrase match,existing searches,0.9599999685015947,1.1155216301600002,0.3541702235857509,1.1155218,-1.5843710676755054e-07,-0.029488564
mit beaver works,USA,Broad match,existing searches,0.9599999685015947,1.3451402954600005,0.3541703395388274,1.3451405,-1.6169331984450253e-07,0.012436986
mit opencourseware lectures,USA,Broad match,existing searches,0.9599999685015947,1.0748658354800007,0.2465194638293049,1.0748659,-1.0175297049386245e-07,0.012436986
mit opencourseware manufacturing processes,USA,Exact match,existing searches,0.9599999685015947,0.7679533062000007,0.3541703221816749,0.7679535,-2.088527947252672e-07,-0.029488623
mit opencourseware manufacturing processes,USA,Phrase match,existing searches,0.9599999685015947,0.8466669407400008,0.3541702416452285,0.84666723,-2.893892411259813e-07,-0.029488564
mit opencourseware manufacturing processes,USA,Broad match,existing searches,0.9599999685015947,1.0402480937400005,0.3541703201689861,1.0402482,-6.18538715801975e-08,0.05705905
mit opencourseware physics,USA,Exact match,existing searches,0.9599999685015947,0.92260100118,0.3549634980328746,0.92260134,-3.410212330301477e-07,-0.029488623
mit opencourseware physics,USA,Phrase match,existing searches,0.7600000089865111,0.9399602577699996,0.266404585601268,0.93996036,-1.0275703887785428e-07,0.0
mit opencourseware physics,USA,Broad match,existing searches,0.9599999685015947,1.2077178250700005,0.3549637686162954,1.207718,-1.8964710180036093e-07,0.05705905
mit opencourseware physics,A,Exact match,existing searches,0.7600000089865111,0.910579079178,0.2664045629769807,0.9105792,-1.253813262103165e-07,0.049319983
mit opencourseware physics,A,Phrase match,existing searches,0.6399999929455529,0.8679276192680002,0.1178348148360849,0.8679278,-1.7042011013490568e-07,0.0
mit opencourseware physics,A,Broad match,existing searches,0.7600000089865111,1.1956959030680006,0.2664047143511121,1.1956959,2.5992805241514816e-08,0.049319863
