Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced modeling,USA,Broad match,existing searches,0.9599999941957612,1.1494941892410002,0.3055849256301604,1.1494939,2.565170011958884e-07,0.10324645
certificate for project,USA,Exact match,existing searches,0.5099999972555018,0.5505906126610003,0.13403502918398,0.55059046,1.57128926314698e-07,0.0
certificate for project,USA,Phrase match,existing searches,0.5099999972555018,0.583243996561,0.1340350813273879,0.5832438,2.092723342395076e-07,0.0
certificate for project,USA,Broad match,existing searches,0.7900000081318104,0.722179471401,0.2169998277700185,0.72217923,2.3737313747940197e-07,0.05705899
certificate for project,A,Exact match,existing searches,0.5099999972555089,0.7845797473610003,0.1340351039589007,0.7845796,1.722992022390457e-07,0.0
certificate for project,A,Phrase match,existing searches,0.5099999972555089,0.8172331312610002,0.1340351561023087,0.8172329,2.2444261027487763e-07,0.0
certificate for project,A,Broad match,existing searches,0.7900000081317984,1.0118143514010003,0.2726455882402947,1.0118141,2.3396935966424337e-07,0.10637879
certificate in design thinking,A,Exact match,existing searches,0.5099999972554975,0.913850223913,0.0556316732309319,0.91384995,2.740762689024123e-07,0.0
certificate in design thinking,A,Phrase match,existing searches,0.5099999972554975,0.9465036078130004,0.0556316061650511,0.9465034,2.070103880535968e-07,0.0
certificate in design thinking,A,Broad match,existing searches,0.7599999689102193,1.1809829808110004,0.1520978546971088,1.1809827,2.718800311551917e-07,0.049319983
certificate in systems engineering,A,Exact match,existing searches,0.5099999972555227,0.6944803563210001,0.096783277139329,0.6944801,2.3518528846633305e-07,0.0
certificate in systems engineering,A,Phrase match,existing searches,0.5099999972555227,0.8041522658210005,0.0967832362990583,0.8041521,1.943450178565343e-07,0.0
certificate in systems engineering,A,Broad match,existing searches,0.7900000081317686,1.072830653261,0.2353936792123856,1.0728304,2.146471085318069e-07,0.10637897
certificate in systems thinking,USA,Phrase match,existing searches,0.5099999972554929,0.5288838841210002,0.0556315280686015,0.5288837,1.8851858318846842e-07,0.0
certificate in systems thinking,USA,Broad match,existing searches,0.9599999941957263,4.747031073021001,0.2563060325852095,4.7470317,-6.15669184966805e-07,0.10324621
certificate in systems thinking,A,Broad match,existing searches,0.9599999941957478,2.932213850021,0.3119521808620642,2.9322135,3.0517541871333265e-07,0.15256596
certification project management professional pmp,USA,Exact match,existing searches,0.5099999972555054,0.770587534493001,0.1340349622426347,0.7705875,3.0582936294543124e-08,0.0
certification project management professional pmp,USA,Phrase match,existing searches,0.5099999972555054,0.7993768011830003,0.1340350662968308,0.79937667,1.346371323318607e-07,0.0
certification project management professional pmp,A,Exact match,existing searches,0.5099999972555054,0.9209751722930002,0.1340350744841623,0.920975,1.4282446381130853e-07,0.0
certification project management professional pmp,A,Phrase match,existing searches,0.5099999972555054,0.9497644389830004,0.1340351785383592,0.9497642,2.4687866073680453e-07,0.0
cmu software architecture,USA,Broad match,existing,0.8500000084472679,1.1905405581510005,0.2286953986203608,1.1905402,3.636395868866771e-07,0.05705899
complex problem solving,USA,Broad match,existing searches,0.9599999941957263,0.909634301101,0.1954742759812185,0.9096341,1.87789232497515e-07,0.10324645
complex systems modeling,USA,Broad match,existing searches,0.9599999941957617,1.1340786313810003,0.3055849170484197,1.1340784,2.479352605444518e-07,0.10324657
create design system,USA,Broad match,existing searches,0.9599999941957608,1.2111811257810003,0.2226202107877142,1.2111809,2.0041173764973053e-07,0.058624387
create design system,A,Broad match,existing searches,1.9299999240611083,1.479798353881001,0.4159967076483957,1.4797984,-8.22838552849703e-08,0.31075847
design patterns certification,A,Broad match,existing searches,0.5099999972555054,1.654130184651,0.0356199383741446,1.65413,2.0265637123984e-07,0.0
design thinking certification stanford,A,Broad match,existing searches,0.5099999972555183,1.105887154551,0.0964517392830557,1.105887,9.91539663708352e-08,0.0
design thinking for software development,A,Broad match,existing searches,0.9599999941957478,1.429949041681,0.228987094239899,1.429949,-3.500274292633776e-09,0.10794425
e learning lms,USA,Exact match,existing searches,0.7400000226987542,1.1906430568810005,0.1893838491554755,1.190643,1.0396199412454621e-07,0.0
e learning lms,USA,Phrase match,existing searches,0.7400000226987373,0.8735962278710004,0.4079762763844129,0.873596,2.152786847675614e-07,0.0
e learning lms,USA,Broad match,existing searches,0.7400000226987551,0.779585248811,0.4079762166569167,0.77958506,1.853535109841431e-07,0.0
e learning lms,A,Phrase match,existing searches,0.7599999689102944,1.0796296109710006,0.4636219253096847,1.0796297,-4.868170933036709e-08,0.049319863
e learning lms,A,Broad match,existing searches,0.7599999689102944,0.985618631911,0.4636218953845108,0.98561865,-1.9002238449417064e-08,0.049319863
e learning lms learnership,USA,Phrase match,existing searches,0.7400000226987318,1.1202026598710004,0.4079762690323774,1.1202025,1.185196820685519e-07,0.0
e learning lms learnership,USA,Broad match,existing searches,0.7400000226987515,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933385e-07,0.0
e learning lms learnership,A,Phrase match,existing searches,0.7599999689102944,1.3262360429710005,0.4636218881553267,1.3262361,-8.583606736500826e-08,0.049319863
e learning lms learnership,A,Broad match,existing searches,0.7599999689102944,0.9304869693110004,0.463621876795055,0.9304869,5.181527296116428e-08,0.049319863
e learning lms learnerships,USA,Phrase match,existing searches,0.7400000226987611,1.1082511015710004,0.40797627647487,1.108251,1.2596217469074136e-07,0.0
e learning lms learnerships,USA,Broad match,existing searches,0.7400000226987751,0.8023626498110001,0.4079762987024491,0.8023624,2.673990433521567e-07,0.0
e learning lms learnerships,A,Phrase match,existing searches,0.7599999689102944,1.326236042971,0.4636218881553262,1.3262361,-8.583606780909747e-08,0.049319863
e learning lms learnerships,A,Broad match,existing searches,0.7599999689102944,1.0203475912110005,0.4636219699875505,1.0203476,-4.0038434789835264e-09,0.049319863
e lms,USA,Phrase match,existing searches,0.7400000226987373,1.4309254463010004,0.4079761083417108,1.4309254,7.703830506855527e-08,0.0
e lms,USA,Broad match,existing searches,0.7400000226987551,0.892049993041,0.40797617531105,0.89204985,1.440076442538185e-07,0.0
e lms,A,Phrase match,existing searches,0.7599999689102944,1.636958829401,0.4636219658832388,1.6369585,3.495197133940309e-07,0.049319863
e lms,A,Broad match,existing searches,0.7599999689102944,1.098083376141,0.4636218540386441,1.0980834,-7.43460404351026e-10,0.049319863
embedded systems certificate,USA,Broad match,existing searches,0.7900000081317624,0.835955008761,0.1794166414895767,0.8359547,2.830186599522833e-07,0.05705899
embedded systems certificate,A,Exact match,existing searches,0.5099999972554983,0.7302196349210006,0.0556316103047591,0.7302194,2.111500960744195e-07,0.0
embedded systems certificate,A,Phrase match,existing searches,0.5099999972554983,0.762873018821,0.0556316624481667,0.76287276,2.632935036661621e-07,0.0
energy systems modeling principles and applications,USA,Broad match,existing searches,0.9599999941957612,1.3246088260310007,0.3055849307673288,1.3246084,3.808634592150639e-07,0.10324645
energy systems modeling principles and applications,A,Broad match,existing searches,0.9599999941957478,1.4554952579310003,0.3612307506372991,1.455495,2.5804544123708695e-07,0.15256631
enterprise application architecture,USA,Broad match,existing,0.9599999941957608,1.1160047635410002,0.2837834343288115,1.1160046,1.7732121260216618e-07,0.05705893
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.9599999941957612,1.4714331827910003,0.3055846892149505,1.471433,1.393110808933784e-07,0.10324645
futures thinking certification,A,Broad match,existing searches,0.7900000081317984,1.077515311701,0.1742304043599967,1.0775152,6.721705236856226e-08,0.10637891
github system design,USA,Broad match,existing searches,0.9599999941957608,1.4757482850510002,0.2834518992859245,1.4757482,1.0370792158376221e-07,0.012436986
google it support professional certificate,A,Exact match,existing searches,0.5099999972555167,0.7351964867210006,0.096783236274681,0.7351963,1.9432064046753802e-07,0.0
google it support professional certificate,A,Phrase match,existing searches,0.5099999972555167,1.069218085021,0.096783147067051,1.069218,4.550836574246375e-08,0.0
google it support professional certificate,A,Broad match,existing searches,0.7900000081317979,1.160620498061,0.2353937500713454,1.1606203,1.6629677879187454e-07,0.10637885
google project certificate,USA,Broad match,existing searches,0.5099999972555347,0.8638754167609999,0.0964517870002577,0.8638753,8.726652356294552e-08,0.0
google project certificate,A,Broad match,existing searches,0.7900000081320254,1.236475030461,0.2350624003798231,1.2364748,2.780348524744625e-07,0.10637885
grokking system design,USA,Exact match,existing searches,0.9599999941957216,0.976815664631,0.2238231538354067,0.97681534,3.2172786279538457e-07,0.016698718
grokking system design,USA,Phrase match,existing searches,0.9599999941957608,1.1620319106210004,0.2238230921853314,1.1620318,1.408684979775643e-07,0.016698718
grokking system design,USA,Broad match,existing searches,0.9599999941957263,1.175339112461,0.2602033712271743,1.175339,1.289252333780411e-07,0.058624387
grow google certificate,USA,Exact match,existing searches,0.5099999972555285,0.6981882156810008,0.0967831911524973,0.69818807,1.491984568113836e-07,0.0
grow google certificate,USA,Phrase match,existing searches,0.5099999972555285,0.9341982679710004,0.0967832880363078,0.934198,2.4608226734113003e-07,0.0
grow google certificate,USA,Broad match,existing searches,0.7900000081317908,0.8976041137110005,0.1797479449640522,0.89760375,3.63482118626024e-07,0.05705893
grow google certificate,A,Exact match,existing searches,0.5099999972555054,0.8605274117810007,0.0967832959515329,0.86052716,2.5399749237209335e-07,0.0
grow google certificate,A,Phrase match,existing searches,0.5099999972555054,1.0965374640710002,0.0967832736260538,1.0965372,2.3167201335105858e-07,0.0
grow google certificate,A,Broad match,existing searches,0.7900000081317913,1.115589055111,0.2353936758537977,1.1155888,2.708931654549218e-07,0.10637897
how to solve algorithm problems,USA,Broad match,existing,0.9599999941957263,0.990001754211,0.1954742831454788,0.99000156,1.9495349279363694e-07,0.10324657
how to solve any programming problem,USA,Broad match,existing searches,0.9599999941957408,0.8545437548510001,0.1954742763391898,0.85454357,1.881472037057464e-07,0.10324645
ibm business analyst professional certificate,A,Broad match,existing searches,0.7900000081317979,1.072830653261,0.235062336992079,1.0728304,2.146471083097623e-07,0.10637879
it free courses with certificate,A,Broad match,existing searches,0.7900000081317979,1.242663394261,0.1742303479200575,1.2426633,1.299864027526354e-07,0.10637891
learn system design for free,A,Broad match,existing searches,0.7599999689102769,1.2981527510410005,0.0912657442813567,1.2981526,1.850848845297293e-07,0.049319983
lj lms,USA,Phrase match,existing searches,0.7400000226987264,1.3300853220110005,0.4079761949663227,1.3300853,4.4453627445761874e-08,0.0
