Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
applied gen ai for digital transformation mit,USA,Exact match,existing,13.91769903107484,10.043780354900004,9.724102107925058,10.043781,-9.256175754757124e-07,1.5771441
applied gen ai for digital transformation mit,USA,Phrase match,existing,13.91769903107484,10.463966788800002,10.219513537438155,10.463967,-5.345032203507571e-07,6.486487
applied gen ai for digital transformation mit,USA,Broad match,existing,13.917699031074836,13.137950061800003,12.728080688955307,13.13795,1.1825752288530113e-07,9.191994
artificial intelligence short course online,USA,Exact match,existing,13.917699031074845,10.299458039930002,9.643315268685951,10.299458,4.898811738485165e-07,2.3084457
artificial intelligence short course online,USA,Phrase match,existing,13.91769903107484,11.591802328930005,10.426512569294076,11.591803,-2.681158957074104e-07,7.2177887
artificial intelligence short course online,USA,Broad match,existing,13.91769903107484,13.798875487830005,12.935079849745591,13.798875,6.327884989332233e-07,9.923297
artificial intelligence short course online,A,Broad match,existing,10.437698612272154,10.418874437830002,9.501031334421189,10.418874,6.509037326907219e-07,9.402627
best prompting courses,USA,Broad match,existing,3.127699034136747,2.2578713393000003,1.6472447609690066,2.2578719,-5.269261960094695e-07,1.3171992
bootcamp ai,USA,Broad match,existing,1.75769898709407,1.4119498805299997,0.8714134768739938,1.4119498,1.2676870819738897e-07,0.3742609
generative ai certification online,USA,Broad match,existing,10.017698799748471,7.27714295203,6.409986327235994,7.277142,9.041479200888602e-07,4.5951834
generative ai for business,B,Broad match,new,0.99769900337174,2.69052858195,0.5997433169811281,2.6905286,-4.926032692864624e-08,0.27358997
generative ai online program,USA,Exact match,existing,1.7576989870940771,3.09192333393,1.1545948760976636,3.0919237,-3.7975408195833893e-07,0.5542606
generative ai online program,USA,Phrase match,existing,1.7576989870939943,3.3033639048299994,1.3572587822637765,3.3033645,-6.104745660096e-07,0.55426073
generative ai online program,USA,Broad match,existing,3.1276990341367497,4.244611352830001,2.1330898703623493,4.2446117,-3.872823040040885e-07,1.4971989
harvard ai certificate,USA,Broad match,existing,1.0976990399815083,1.4037819912,0.5673829128308594,1.4037817,3.387494384998746e-07,0.12243366
harvard ai course,USA,Broad match,new,1.0976990399814852,1.6688771324999996,0.5673831778414913,1.6688768,3.653414912818677e-07,0.12243378
mit professional development,USA,Exact match,existing,45.59770076856442,37.81303514713,34.87432803386401,37.813034,1.0895128141896748e-06,29.870434
mit professional development,USA,Phrase match,existing,45.59770076856434,38.67519108683,35.72770730883013,38.67519,1.1149061762694146e-06,30.184118
mit professional development,USA,Broad match,existing,45.59770076856442,39.86400889813,37.87672197281415,39.86401,-9.590477318965895e-07,33.82185
mit professional development,A,Broad match,existing,13.917699031074838,16.85309539703,14.787098511730315,16.853096,-6.11270781547546e-07,16.36301
online ai training courses,USA,Broad match,existing,3.1276990341367474,2.69900983382,1.6760399918629076,2.6702154,0.0287944655491259,1.3171986
online course generative ai,USA,Exact match,existing,15.82769936855319,13.80571875863,12.014755466508111,13.805717,1.29036828155904e-06,3.0157561
online course generative ai,USA,Phrase match,existing,15.827699368553189,14.59769261453,12.797952657674228,14.5976925,1.2490597711689588e-07,7.925096
online course generative ai,USA,Broad match,existing,15.827699368553183,17.27167588753,15.30651980919138,17.271677,-1.129681912459546e-06,11.837507
online course generative ai,A,Broad match,existing,10.437698612272154,12.502921776530002,10.483718113657687,12.502921,6.720988494635094e-07,9.9923725
online course generative ai,B,Phrase match,existing,2.8976989697571973,6.873026737029999,4.499066480453461,6.873028,-1.064483672763572e-06,2.4822586
online course generative ai,B,Broad match,existing,13.917699031074838,41.77018422422999,38.77491993246669,41.77018,4.475694836969524e-06,34.857464
what to study to become artificial intelligence engineer,USA,Broad match,existing,0.0283144587943309,0.7054278778299998,5.237910261080003e-08,0.7054278,5.237910261080003e-08,0.0
