Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Broad match,existing searches,0.9900000283114228,1.084794178146,0.2703712727009011,1.0847943,-1.0476720802010676e-07,0.012436867
academy for systems change,USA,Broad match,existing searches,0.9900000283114224,1.07423232711,0.2703713647191004,1.0742326,-2.511675878391628e-07,0.058624387
agile classes,USA,Exact match,existing searches,0.5500000160903974,0.5668070745999997,0.1425936055715267,0.56680685,2.2178246428250506e-07,0.0
agile classes,USA,Phrase match,existing searches,0.5500000160903974,0.61322898991,0.1425936353911095,0.61322874,2.516020470855196e-07,0.0
application architecture course,USA,Broad match,existing searches,0.5500000160903138,1.3363836838099996,0.2522436214778463,1.3363837,-1.6560788962394213e-08,0.0
architecture class online,USA,Broad match,existing searches,0.5500000160903974,1.0165644996459997,0.252243649273685,1.0165645,1.1235049779401152e-08,0.0
become software architect,USA,Exact match,existing searches,0.5500000160903974,0.7740289803999999,0.1425935265082457,0.77402884,1.427191832492625e-07,0.0
become software architect,USA,Phrase match,existing searches,0.5500000160903974,0.8648213979099999,0.1425935264920006,0.86482126,1.4270293813289925e-07,0.0
best computer architecture course,USA,Broad match,existing searches,0.5500000160904003,1.1355455266099996,0.2522434340578146,1.1355457,-2.039808206788507e-07,0.0
blackblot product management,USA,Exact match,existing searches,0.5500000160903974,0.4890163170299998,0.1425934361420145,0.48901626,5.2352952084611104e-08,0.0
blackblot product management,USA,Phrase match,existing searches,0.5500000160903974,0.5657747445499998,0.142593508759747,0.5657746,1.2497068457850702e-07,0.0
bms system training,USA,Broad match,existing searches,0.990000028311424,1.2111422891000003,0.2703713054040164,1.2111425,-2.5087802701939665e-07,0.012436986
cheapest software engineering degree online,USA,Exact match,existing searches,0.5500000160903974,0.6149055166999995,0.1425934835235773,0.6149054,9.973451486899877e-08,0.0
cheapest software engineering degree online,USA,Phrase match,existing searches,0.5500000160903974,0.6613274320099995,0.1425935133431599,0.6613273,1.295540974499687e-07,0.0
chicago booth leadership program,USA,Exact match,existing,0.5500000160903974,0.7670842487299997,0.1425936300242501,0.767084,2.4623518768418506e-07,0.0
cio education programs,USA,Exact match,existing searches,0.5500000160903974,0.6471432456999998,0.1425935635596494,0.64714307,1.7977058697216108e-07,0.0
cio education programs,USA,Phrase match,existing searches,0.5500000160903974,0.6935651610099997,0.1425935933792318,0.69356495,2.095901693310865e-07,0.0
cm2 certification,A,Phrase match,existing searches,11.729999872240118,7.4875779856531475,6.654018234142527,7.4875784,-4.063756611216718e-07,3.7615175
cm2 certification,B,Broad match,existing searches,11.729999872240118,26.005676901500003,24.83101562277533,26.00568,-3.182728512740596e-06,19.121674
computer architecture course,USA,Broad match,existing searches,0.5500000160903972,1.4615957711100005,0.2522435162424465,1.4615959,-1.2179618869012645e-07,0.0
course on systems thinking,USA,Broad match,existing searches,0.5500000160903974,1.1030666968100005,0.1869454523794584,1.1030668,-1.0521484083980681e-07,0.0
courses on program management,USA,Exact match,existing searches,0.5500000160903974,0.5668070745999998,0.1425936055715269,0.56680685,2.2178246439352733e-07,0.0
courses on program management,USA,Phrase match,existing searches,0.5500000160903974,0.6132289899099999,0.1425936353911094,0.61322874,2.516020469744973e-07,0.0
