Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,0.9899999843395416,1.00020359629,0.3236557113488989,1.0002035,1.0603273681297765e-07,0.082533
360 learning,USA,Phrase match,existing searches,0.989999984339542,0.96074678369,0.3236557430787328,0.96074665,1.377625706844299e-07,0.082533
360 learning,USA,Broad match,existing searches,0.9899999843395424,1.03975486449,0.3621383874773658,1.0397547,1.1614557871020281e-07,0.012436867
codedamn courses,USA,Exact match,existing searches,0.4799999900029276,0.8168255884880005,0.1445140440696655,0.8168255,7.941665036703682e-08,0.0
codedamn courses,USA,Phrase match,existing searches,0.4799999900029278,0.8017639510790009,0.1445139043489594,0.801764,-6.030405574897202e-08,0.0
codedamn courses,USA,Broad match,existing searches,0.47999999000293,0.8422894291790006,0.1445139460475919,0.84228945,-1.8605423202089355e-08,0.0
coding certificate course,USA,Exact match,existing searches,0.4799999900029278,0.5913633056590004,0.1445139893004341,0.5913633,-5.15490339303426e-09,0.0
coding certificate course,USA,Phrase match,existing searches,0.4799999900029278,0.7011309084590007,0.1445140061076213,0.70113087,4.145460619220388e-08,0.0
coding certificate course,USA,Broad match,existing searches,0.4799999900029299,0.8972126310690006,0.14451397117215,0.8972126,6.5191348985749195e-09,0.0
coding certificate free,USA,Exact match,existing searches,0.4799999900029278,0.6624793924090007,0.1445140756365397,0.6624793,1.1098352459271157e-07,0.0
coding certificate free,USA,Phrase match,existing searches,0.4799999900029279,0.6836669997090012,0.1445141390675217,0.6836668,1.7441450661515034e-07,0.0
coding certificate free,USA,Broad match,existing searches,0.4799999900029279,0.9847522208190008,0.1445141264891669,0.98475206,1.618361518129774e-07,0.0
coding course,USA,Exact match,existing searches,0.4799999900029278,0.8592926398890004,0.1445140973703846,0.85929257,7.311272476329125e-08,0.0
coding course,USA,Phrase match,existing searches,0.4799999900029278,0.9068158403890004,0.1445140377538076,0.90681577,7.310079253031176e-08,0.0
coding course,USA,Broad match,existing searches,0.4799999900029279,1.1028975629990003,0.1445141220276258,1.1028974,1.5737461067644176e-07,0.0
coding courses,USA,Exact match,existing searches,0.4799999900029278,0.8592926398890003,0.1445140973703845,0.85929257,7.311272465226892e-08,0.0
coding courses,USA,Phrase match,existing searches,0.4799999900029278,0.9068158403890004,0.1445140377538076,0.90681577,7.310079253031176e-08,0.0
coding courses,USA,Broad match,existing searches,0.4799999900029279,1.1028975629990003,0.144514122027626,1.1028974,1.5737461089848637e-07,0.0
cognitive class ibm,USA,Broad match,existing searches,0.9899999843395412,1.0168127846700004,0.3162541222554496,1.0168127,1.0251820592444005e-07,0.058624268
complex problem solving,USA,Broad match,existing searches,0.9899999843395416,1.300965384539,0.3162543335517565,1.3009652,1.946052232693063e-07,0.10324645
comptia a,USA,Exact match,existing searches,0.4799999900029278,0.8548836418580004,0.1823312946747728,0.85488355,9.026040515003333e-08,0.0
comptia a,USA,Phrase match,existing searches,0.4799999900029278,0.8134864112490001,0.1823312780016246,0.81348634,7.358725695461035e-08,0.0
comptia a,USA,Broad match,existing searches,0.4799999900029279,0.9637472166590004,0.1823313965372353,0.9637471,1.325182228395505e-07,0.0
coursera certificate,USA,Exact match,existing searches,0.4799999900029279,0.7455023379990003,0.182331308908119,0.74550223,1.0449375131837969e-07,0.0
coursera certificate,USA,Phrase match,existing searches,0.4799999900029279,0.7060455253990006,0.1823313406379532,0.70604545,7.661894074750819e-08,0.0
coursera certificate,USA,Broad match,existing searches,0.4799999900029299,0.7850232218090003,0.1823313329997962,0.78502315,6.898078375172646e-08,0.0
coursera system design,USA,Exact match,existing searches,0.4799999900029286,0.8333996193590003,0.1445140497865515,0.8333996,2.552889166729244e-08,0.0
coursera system design,USA,Phrase match,existing searches,0.4799999900029278,0.8805823842500005,0.1445140162919316,0.8805824,-7.965728299197394e-09,0.0
coursera system design,USA,Broad match,existing searches,0.4799999900029279,0.95956008066,0.1445140086537744,0.9595601,-1.560388551702374e-08,0.0
coursera systems thinking,USA,Exact match,existing searches,0.4799999900029286,0.8006329786,0.1445139896092163,0.80063295,2.4956201216674856e-08,0.0
coursera systems thinking,USA,Phrase match,existing searches,0.4799999900029286,0.9030297368100002,0.1445140212109401,0.90302974,-3.046719765364969e-09,0.0
coursera systems thinking,USA,Broad match,existing searches,0.4799999900029294,0.9820074332199996,0.1445140135727829,0.98200744,-1.0684876983191316e-08,0.0
create design system,USA,Broad match,existing searches,0.740000001116191,1.2862204459099995,0.2055931237130392,1.2862202,2.530007590095807e-07,0.0
design patterns certification,USA,Exact match,existing searches,0.9899999843395424,0.5862838770890001,0.3072835948014024,0.5862838,7.410285507436498e-08,-0.029488623
design patterns certification,USA,Phrase match,existing searches,0.9899999843395412,0.6334666419799999,0.3072836209114269,0.63346654,1.0021287955019886e-07,-0.029488623
design patterns certification,USA,Broad match,existing searches,0.9899999843395472,0.9393140762899996,0.3072836488340975,0.939314,6.853090539493678e-08,0.012436867
digitaldefynd,USA,Exact match,existing searches,0.4799999900029278,0.7244480355300003,0.1445139153517776,0.7244481,-4.9301237536880655e-08,0.0
digitaldefynd,USA,Phrase match,existing searches,0.4799999900029278,0.7456356428300007,0.1445139787827595,0.7456356,1.4129744374535846e-08,0.0
