Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
carnegie mellon software architecture certification,USA,Broad match,existing,0.7599999756108669,0.9774159735830004,0.1559339112432176,0.97741604,-6.493018323006083e-08,0.0
cmu software architecture,USA,Broad match,existing,0.759999975610868,1.4248397959930004,0.1559340371352733,1.4248397,6.096187243898045e-08,0.0
complex problem solving,USA,Broad match,existing searches,0.7599999756108664,1.072935734353,0.1559340101098358,1.0729356,1.531457245462775e-07,0.0
course on systems thinking,USA,Phrase match,existing searches,0.5100000103315108,1.0248533103034916,0.2549316498802128,1.0248535,-1.5763779259714286e-07,0.0
course on systems thinking,USA,Broad match,existing searches,0.5100000103314991,1.211702224803,0.2549319239378267,1.2117021,1.1641982133880905e-07,0.0
create design system,A,Exact match,existing searches,14.089999972825185,10.789875556013,10.143388618013276,10.789876,-4.281788932303243e-07,5.6201105
create design system,A,Phrase match,existing searches,14.089999972825192,11.233919991613,10.2876668707138,11.23392,-1.0573807429636872e-07,5.6201105
embedded systems certificate,B,Exact match,existing searches,14.089999972825217,32.009970538103,31.144591443025483,32.00997,-1.0805493459997706e-06,23.702738
embedded systems certificate,B,Phrase match,existing searches,14.089999972825169,32.867204591603006,31.910204037995065,32.86721,-5.796580587968947e-06,23.821873
embedded systems certificate,B,Broad match,existing searches,14.089999972825186,34.210882882003006,31.821500519637283,34.210888,-5.026932541341012e-06,24.202702
engineering short courses,USA,Broad match,existing searches,0.7599999756097925,1.0890263553930002,0.1559339996648507,1.0890263,2.349144989644003e-08,0.0
grow google certificate,USA,Phrase match,existing searches,0.7599999756108682,0.8595085716229997,0.1559338545781693,0.8595086,-2.3859419995275744e-09,0.0
grow google certificate,USA,Broad match,existing searches,0.759999975610868,1.953265758123,0.1559335904975727,1.9532661,-3.8567582816284585e-07,0.0
ibm free certification,USA,Broad match,existing searches,0.7599999756108687,0.595652815283,0.1559339429742688,0.59565276,5.620783516402385e-08,0.0
it short courses,USA,Broad match,existing searches,0.7599999756108666,0.9194134696900004,0.1559339388786906,0.9194134,8.191457934181302e-08,0.0
lean project management,USA,Broad match,existing searches,0.7599999756108681,0.94643994744,0.1559339421528296,0.94643986,8.518871830176522e-08,0.0
learning tcsionhub,USA,Broad match,existing searches,0.759999975610868,0.8642915145930011,0.1559340612467487,0.86429137,1.446779925862174e-07,0.0
learnvern,USA,Phrase match,existing searches,0.7599999756108721,1.135790053993,0.1559338609273566,1.1357902,-1.7485068903866368e-07,0.0
lj lms,USA,Exact match,existing searches,0.7599999756108687,1.0217967973230002,0.1559340105531332,1.0217966,2.1319366672045706e-07,0.0
lms learning program,USA,Broad match,existing,25.299999170280994,8.135407808193001,6.89142406261805,8.1354065,1.31405237624449e-06,4.2208467
lms programme,USA,Phrase match,existing searches,2.5700000021244853,1.47004713419,0.5363330424121986,1.4700474,-2.2050818104801809e-07,0.24767172
microsoft project management certification,USA,Broad match,existing searches,57.259999693507545,17.29272155367,14.978624626027177,17.292725,-3.055705001031584e-06,8.187492
mit opencourseware physics,USA,Broad match,existing searches,0.7599999756108666,1.2110100921930005,0.1559338506997754,1.2110102,-1.2547362548964713e-07,0.0
mit systems engineering,USA,Broad match,existing searches,0.7599999756108677,1.2357985872000008,0.1559339660375862,1.2357986,-1.013581463205071e-08,0.0
pmm course,USA,Broad match,existing,0.7599999756108666,1.0187173418130004,0.1559339694108092,1.0187173,5.284205317757085e-08,0.0
problem solving courses,USA,Broad match,existing searches,0.7599999756108687,1.0229326592330006,0.1559340463522938,1.0229325,1.2978353769455e-07,0.0
procurement and supply chain management pdf,USA,Broad match,existing searches,0.7599999756104003,0.8938545940930008,0.1559339521938919,0.89385456,3.5625135841321764e-08,0.0
project management maturity model,USA,Broad match,existing,0.7599999756108666,0.7758027437629998,0.1559340480270684,0.77580255,1.9106295712223442e-07,0.0
short courses in mechanical engineering,USA,Broad match,existing searches,0.7599999756108666,1.0004911067900004,0.1559340002950968,1.000491,8.372634074937937e-08,0.0
