Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
academy for systems change,USA,Phrase match,existing searches,0.9600000139140668,0.8729929027700002,0.2679455576085622,0.87299275,1.487874562444702e-07,0.016698837
academy for systems change,USA,Broad match,existing searches,0.7599999713377099,0.99530067568,0.1794677627580945,0.99530053,1.442926709227521e-07,0.0
asana workflow specialist certification,B,Phrase match,existing searches,13.409999916719846,34.480718453310004,33.431012113473884,34.480717,1.747987738554002e-06,17.4502
asana workflow specialist certification,B,Broad match,existing searches,13.409999916719846,34.603441409320006,33.34294968053735,34.60344,2.078265318061767e-06,17.884136
best business certification programs,A,Broad match,existing searches,13.409999916719846,11.362397684010002,10.414919449242088,11.362397,4.90101310646196e-07,3.4208183
business dynamics,USA,Broad match,existing searches,0.75999997133771,1.0852390282299995,0.17946795155077,1.085239,-2.4542522236714603e-08,0.0
business management short course,USA,Phrase match,existing,0.7599999713377099,1.0624694663999998,0.1780518133161985,1.0624695,-1.6021875159921706e-08,0.0
certificate courses,A,Broad match,existing searches,13.409999916719846,11.15739385117,10.14093283642238,11.157393,3.956646299485556e-07,3.8897157
clickup,USA,Broad match,existing searches,0.7599999713377099,0.82517365615,0.1794677178107666,0.8251736,3.9740698287715765e-08,0.0
cm2 certification,USA,Phrase match,existing searches,0.9600000139140668,0.8564255862400004,0.2665293841525981,0.85642546,1.22086710629965e-07,-0.029488623
cm2 certification,A,Broad match,existing searches,13.409999916719848,11.5755031086,10.679906842807156,11.575503,-2.407041979068936e-07,4.380433
complex problem solving,USA,Phrase match,existing searches,0.7599999713377099,1.03623839827,0.1794677636188157,1.0362384,-3.366054213138625e-08,0.0
complex problem solving,USA,Broad match,existing searches,0.75999997133771,1.22291171587,0.1794679168511401,1.2229116,1.195717822533027e-07,0.0
complex problem solving skills,USA,Phrase match,existing searches,0.7599999713377099,0.81988231796,0.1794679011699914,0.8198822,1.038906335404377e-07,0.0
cornell systems thinking,USA,Phrase match,existing searches,0.7599999713377099,0.7306433210099996,0.1794678458894552,0.7306433,4.86100972807435e-08,0.0
cornell systems thinking,USA,Broad match,existing searches,0.75999997133771,0.88254528702,0.1794677323172412,0.88254523,5.4247172864840833e-08,0.0
cornell university systems thinking,USA,Phrase match,existing searches,0.75999997133771,0.8084549735499998,0.1794678996516844,0.8084549,1.023723265047849e-07,0.0
cours architecture,USA,Broad match,existing searches,0.75999997133771,0.92193472895,0.179467802375293,0.9219346,1.243052246691079e-07,0.0
critical systems thinking,USA,Broad match,existing searches,0.9600000139140668,1.13902907046,0.2679453936449669,1.1390288,2.828470848648124e-07,0.058624387
critical systems thinking and the management of complexity,USA,Phrase match,existing searches,0.7599999713377099,0.8828426669199996,0.1794678042491011,0.88284266,6.969743227003278e-09,0.0
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9600000139140668,1.12322230393,0.2679453616768872,1.1232221,1.9127436035049072e-07,0.058624387
critical thinking and problem solving,USA,Phrase match,existing,0.7599999713377099,1.1184996372799998,0.1794676190953379,1.1184995,1.1983920389369018e-07,0.0
critical thinking and problem solving,USA,Broad match,existing,0.9600000139140668,1.16569387048,0.2679454001736034,1.1656936,2.297710766097083e-07,0.058624387
design thinking for software development,USA,Exact match,existing searches,0.7599999713377097,0.5345968822499996,0.2151206354161983,0.53459686,2.1841216613083247e-08,0.0
design thinking for software development,USA,Phrase match,existing searches,0.0998923457164256,0.2887393585200001,3.490397226801889e-08,0.28873932,3.490397226801889e-08,0.0
design thinking for software development,USA,Broad match,existing searches,0.9600000139140668,0.7950547597300004,0.3544134757410477,0.7950546,1.451860855983256e-07,0.058624387
design thinking ibm,USA,Broad match,existing searches,0.9600000139140668,1.05711354666,0.2679454272294581,1.0571133,2.5682693127748735e-07,0.058624446
designing complex systems,USA,Phrase match,existing searches,0.75999997133771,0.8821451986000005,0.1794675910636846,0.88214535,-1.4661102853974486e-07,0.0
designing complex systems,USA,Broad match,existing searches,0.75999997133771,1.0929306425100005,0.1794676460271511,1.0929306,8.716637234229554e-08,0.0
digiskills,USA,Phrase match,existing searches,0.7599999713377099,1.0138431755500004,0.1794676748709842,1.0138432,-3.199084108729266e-09,0.0
digiskills,USA,Broad match,existing searches,0.9600000139140668,1.00628266165,0.2679454428885559,1.0062826,9.367209474753224e-08,0.058624387
dynamic models,USA,Phrase match,existing,0.7599999713377099,0.7908127354700002,0.2260078238565358,0.7908127,6.428546039938254e-08,0.0
dynamic models,USA,Broad match,existing,0.7599999713377099,0.89702097557,0.2260077395241626,0.8970209,9.916237675433592e-08,0.0
free online mba courses with certificates,A,Broad match,existing searches,0.75999997133771,1.3143806716199995,0.1780514975782516,1.3143809,-2.125505325079047e-07,0.049319863
futures thinking certification,A,Exact match,existing searches,0.7599999713377099,0.7879982605440001,0.0693882122499327,0.7879984,-1.1773282482252513e-07,0.049319983
grow google certificates cybersecurity,A,Broad match,existing searches,0.6400000092760232,0.8583543064540005,0.0508150818293666,0.85835433,-2.360886575125676e-08,0.0
grow google certificates cybersecurity,B,Exact match,existing searches,13.409999916719842,37.21269976668,36.12848484091401,37.212696,3.691240550551811e-06,17.73567
grow google certificates cybersecurity,B,Phrase match,existing searches,13.409999916719842,37.96030193684,36.8904914271583,37.960297,5.305980629088936e-06,17.854803
grow google certificates cybersecurity,B,Broad match,existing searches,13.409999916719842,38.00878243601,36.8024288908211,38.008774,8.6322990640042e-06,18.191011
how to learn system architecture,USA,Phrase match,existing searches,0.7599999713377099,0.9840213670499997,0.198298992133923,0.9840214,-5.8197192731590526e-08,0.0
how to learn system architecture,USA,Broad match,existing searches,0.9600000139140668,1.26379677222,0.2867768065713489,1.2637967,8.50938404184376e-08,0.058624327
how to learn system architecture,A,Exact match,existing searches,0.7599999713377099,1.016368201184001,0.1474840549704694,1.0163682,5.047294138194047e-08,0.049319863
ibm free certification,USA,Phrase match,existing searches,0.9600000139140668,0.99529573041,0.266529289064785,0.99529576,-3.260574721331011e-08,-0.029488623
ibm free certification,A,Phrase match,existing searches,0.7599999713376435,1.115370940954,0.1780516026323142,1.1153709,7.13174643784953e-08,0.049319983
ibm free certification,A,Broad match,existing searches,0.759999971337644,1.1626957031540004,0.1780516477874842,1.1626956,5.6867989650655204e-08,0.049319863
learn critical thinking and problem solving,USA,Phrase match,existing searches,0.9600000139140668,0.8894048141199997,0.2679455088335922,0.8894047,1.000124862926555e-07,0.016698837
learn critical thinking and problem solving,USA,Broad match,existing searches,1.3199999840272598,1.1263256384300002,0.3529642535613784,1.1263256,3.113019553246944e-08,0.16605842
learn system architecture,USA,Broad match,existing,0.7599999713377099,1.1020376293600005,0.1794676392019194,1.1020377,-3.886814892162249e-08,0.0
learn system design,USA,Exact match,existing searches,0.7599999713377097,0.5797085491600005,0.2151206461372343,0.5797085,3.2562252672008185e-08,0.0
learn system design,USA,Phrase match,existing searches,0.7599999713377097,0.5997867896299998,0.2659358098250071,0.5997867,9.081179297432129e-08,0.0
learn system design,USA,Broad match,existing searches,0.9600000139140668,0.7903439699300008,0.3544134794362263,0.7903438,1.48881264205869e-07,0.058624387
learn system design and architecture,USA,Phrase match,existing searches,0.9600000139140668,1.03861333435,0.2679452449601989,1.0386133,1.4953027260844465e-08,0.016698837
