Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
academy for systems change,USA,Exact match,existing searches,0.9599999685015947,0.7820527877000001,0.2551807488587525,0.782053,-2.0607441397757498e-07,0.016698718
academy for systems change,USA,Broad match,existing searches,0.9599999685015947,1.2107958661700002,0.255180941739153,1.210796,-1.3240330298813774e-07,0.058624387
apics certification,B,Phrase match,existing searches,0.6398927273373971,1.077625965788,-2.4125940356611864e-08,1.077626,-2.4125940356611864e-08,0.0
best project management certification,B,Broad match,existing,0.6398927273373971,1.3075286127800003,-2.21786344845043e-09,1.3075286,-2.21786344845043e-09,0.0
business systems design,USA,Exact match,existing,0.6398927273373971,0.7345531863400003,-3.154787808767878e-08,0.7345532,-3.154787808767878e-08,0.0
carnegie mellon software architecture certification,USA,Exact match,existing,0.9599999685015947,0.8905058649759997,0.2551807907801379,0.890506,-1.641530286144999e-07,-0.029488623
carnegie mellon software architecture certification,USA,Phrase match,existing,0.9599999685015947,0.9043083254900004,0.255180722912791,0.90430856,-2.320203754679895e-07,-0.029488623
carnegie mellon software architecture certification,USA,Broad match,existing,0.9599999685015947,1.0949990128900238,0.2551808928872772,1.0949992,-1.812551788660244e-07,0.05705911
certificate in design thinking,B,Broad match,existing searches,0.7499999710006849,1.7362311205099994,0.1252179464529925,1.736231,1.5108098327942798e-07,0.049319744
cm2 certification,B,Exact match,existing searches,10.430000205541486,20.600434892976,19.66294693311424,20.60044,-4.178679276378716e-06,17.725101
cornell systems thinking,USA,Exact match,existing searches,0.9599999685015947,0.8643219448760003,0.2551807142928094,0.8643222,-2.4064035708537546e-07,0.016698718
cornell systems thinking,USA,Phrase match,existing searches,0.9599999685015947,0.8787031306400007,0.2551806701793379,0.8787034,-2.8475382862769294e-07,0.016698718
cornell university systems thinking,USA,Broad match,existing searches,0.9599999685015947,1.2664085867700006,0.2551808598336602,1.2664088,-2.14308795820628e-07,0.058624387
cours architecture,USA,Exact match,existing searches,0.9599999685015947,0.8151931351000006,0.2551807945543463,0.8151933,-1.603788202242385e-07,0.016698718
cours architecture,USA,Phrase match,existing searches,0.9599999685015947,0.8939067696400007,0.2551807736225446,0.893907,-2.4091526662495255e-07,0.016698778
coursera,A,Broad match,existing searches,19.140000588057347,13.61440089624,12.679171654392007,13.614402,-9.210817779603532e-07,6.476282
cpim certification,USA,Broad match,existing searches,0.9599999685015947,1.1545987102900002,0.2551809523020241,1.1545988,-1.2184043196583616e-07,0.05705899
cpim certification,B,Exact match,existing searches,8.910000187568462,17.975802974676,17.00378914353739,17.97581,-6.122614038872598e-06,13.233755
cpim certification,B,Phrase match,existing searches,8.910000187568462,18.1808302598,17.13309599924092,18.180836,-5.464076952677033e-06,13.523638
cpim certification,B,Broad match,existing searches,8.910000187568462,18.8036989247,17.540200260797718,18.803705,-6.290754100746199e-06,13.716558
critical systems thinking,USA,Phrase match,existing searches,0.9599999685015947,1.0338499274800006,0.2551807489941302,1.0338502,-2.655436810439227e-07,0.016698837
critical systems thinking and the management of complexity,USA,Exact match,existing searches,0.9599999685015947,0.9134280739160002,0.2551807222695769,0.9134283,-2.326635896165996e-07,0.016698718
critical systems thinking and the management of complexity,USA,Phrase match,existing searches,0.9599999685015947,0.9278092596800006,0.2551806781561053,0.9278095,-2.171724163835265e-07,0.016698718
critical thinking and problem solving,USA,Exact match,existing,0.9599999685015947,1.234813632696,0.25518077823433,1.2348138,-1.7669883645154982e-07,0.016698837
critical thinking and problem solving,USA,Phrase match,existing,0.9599999685015947,1.2491948184600004,0.2551809725394376,1.249195,-1.6120766321847668e-07,0.016698837
critical thinking and problem solving,USA,Broad match,existing,0.9599999685015947,1.13795567416,0.2551809635047877,1.1379558,-1.1063766836016953e-07,0.058624387
critical thinking short course,USA,Exact match,existing,0.9599999685015947,0.911170264376,0.2551806770690238,0.91117054,-2.7786414269481696e-07,0.016698718
critical thinking short course,USA,Phrase match,existing,0.9599999685015947,0.9255514501400008,0.255180752164842,0.9255516,-1.4316367968891797e-07,0.016698718
design thinking for software development,USA,Broad match,existing searches,19.140000588057344,6.456473729240001,5.483475110160411,6.4564734,3.787150983924903e-07,1.5733871
engenheiro de sistemas,B,Phrase match,existing searches,0.6398927273373971,0.9865476936499996,-2.532799321386392e-07,0.98654795,-2.532799321386392e-07,0.0
engineering problems,USA,Exact match,existing searches,0.9599999685015947,1.0540557635960006,0.2551807297405624,1.054056,-2.847972488950745e-07,-0.029488683
engineering problems,USA,Phrase match,existing searches,0.9599999685015947,1.067858224110001,0.2551807810825046,1.0678585,-2.334553066418721e-07,-0.029488623
engineering problems,USA,Broad match,existing searches,0.9599999685015947,1.381737803710001,0.2551809303884678,1.381738,-1.4375398826871333e-07,0.05705911
freecodecamp full stack certification,USA,Phrase match,existing searches,0.9599999685015952,0.5042910845400005,0.2551807732702403,0.50429124,-1.518606037587134e-07,-0.029488623
ibm free certification,USA,Exact match,existing searches,0.9599999685015952,0.9032551233760002,0.3541702215663078,0.90325534,-2.2006119460016293e-07,-0.029488623
ibm free certification,USA,Phrase match,existing searches,0.9599999685015952,0.9176363091400004,0.3541701774528361,0.91763645,-1.4496537681374377e-07,-0.029488623
ibm free certification,USA,Broad match,existing searches,0.9599999685015952,1.2286254231400004,0.354170328802537,1.2286255,-1.128249653703506e-07,0.012436926
industrial engineering crash course,USA,Exact match,existing searches,0.9599999685015947,0.845689515276,0.2551808158588857,0.8456897,-1.986789255337129e-07,-0.029488623
industrial engineering crash course,USA,Broad match,existing searches,0.9599999685015947,1.2095214197200004,0.2551809618037406,1.2095214,6.870574109640871e-09,0.05705905
industrial engineering online,USA,Exact match,existing searches,0.9599999685015952,0.8638047633160002,0.3541702089298613,0.863805,-2.326976411559656e-07,-0.029488623
industrial engineering online,USA,Phrase match,existing searches,0.9599999685015952,0.8776072238300001,0.3541701410625135,0.8776075,-3.005649888976336e-07,-0.029488683
industrial engineering online,USA,Broad match,existing searches,0.9599999685015952,1.0700674651300006,0.3541703222428851,1.0700675,-5.977997252770706e-08,0.05705893
israel technology,USA,Exact match,existing searches,0.9599999685015947,0.9342769996760004,0.255180837356817,0.9342772,-1.771809942097136e-07,-0.029488623
learnvern,USA,Exact match,existing searches,0.6398927273373971,0.7522858699999999,-1.469410706445018e-07,0.752286,-1.469410706445018e-07,0.0
learnvern courses,A,Phrase match,existing searches,0.0799949974588969,0.4840963352180002,-1.3067674831113152e-08,0.48409635,-1.3067674831113152e-08,0.0
levels of problem solving,USA,Phrase match,existing searches,0.9599999685015947,1.0054678724199997,0.2551807568461166,1.0054681,-2.576916946495089e-07,0.016698837
levels of problem solving,USA,Broad match,existing searches,0.9599999685015952,1.0302547008199996,0.255180814902336,1.0302548,-1.4003083048663714e-07,0.058624387
lms,A,Exact match,existing searches,0.959892702893356,1.256508547744,0.0581774301139952,1.2565087,-1.602561829905369e-07,0.01983136
lms,A,Phrase match,existing searches,0.7600000089865127,1.2287264778980005,0.0581774428256736,1.2287266,-1.4754450461396118e-07,0.049319863
lms,A,Broad match,existing searches,19.14000058805734,15.05870819483,13.931557301618634,15.05871,-1.903436603001296e-06,6.905492
lms learning program,USA,Exact match,existing,0.9599999685015947,0.9615824096100012,0.3455086223976295,0.9615828,-3.702743370803674e-07,0.08253312
lms learning program,USA,Phrase match,existing,0.9599999685015947,1.0680793634500012,0.3455087057198986,1.0680796,-2.2734742310959177e-07,0.082533
lms learning program,USA,Broad match,existing,19.140000588057337,6.424493878040001,5.747675626430199,6.424493,1.042041465559862e-06,2.7492058
lms learning program,A,Exact match,existing,0.7600000089865111,1.1473840748880006,0.2569496309373476,1.1473842,-9.182952864783545e-08,0.049319863
lms learning program,A,Phrase match,existing,0.7600000089865111,1.253881028728001,0.2569496546549721,1.2538811,-6.811190411681879e-08,0.049319863
lms learning program,A,Broad match,existing,0.7600000089865113,1.2081287328280006,0.2569498244799171,1.2081287,4.210839610330197e-08,0.049319863
lms programme,USA,Phrase match,existing searches,3.860000108731132,2.038902971130001,1.0798287123256802,2.0389032,-2.652591586382869e-07,0.2585987
metadata certification,A,Exact match,existing searches,1.93000005436552,1.107954767878,0.282611635858957,1.1079551,-3.30274160686983e-07,0.22264528
metadata certification,A,Phrase match,existing searches,1.9300000543655376,1.2144517217179998,0.2826115999719365,1.214452,-3.0655653637801095e-07,0.22264528
mit beaver works,USA,Exact match,existing searches,0.9599999685015952,1.101140444396,0.3541701484899331,1.1011406,-1.7392827977857905e-07,-0.029488623
mit beaver works,USA,Phrase match,existing searches,0.9599999685015952,1.11552163016,0.3541702235857507,1.1155218,-1.5843710698959512e-07,-0.029488564
mit beaver works,USA,Broad match,existing searches,0.9599999685015952,1.3451402954600005,0.3541703395388274,1.3451405,-1.6169331984450253e-07,0.012436986
mit mbse certificate,B,Phrase match,existing searches,0.6398927273373971,0.9616518412500002,-1.3962692235747198e-07,0.961652,-1.3962692235747198e-07,0.0
mit opencourseware manufacturing processes,USA,Exact match,existing searches,0.9599999685015952,0.7679533062000006,0.3541703221816747,0.7679535,-2.088527948362895e-07,-0.029488623
mit opencourseware manufacturing processes,USA,Phrase match,existing searches,0.9599999685015952,0.8466669407400007,0.3541702416452283,0.84666723,-2.893892412370036e-07,-0.029488564
mit opencourseware manufacturing processes,USA,Broad match,existing searches,0.959999968501595,1.0402480937400005,0.3541703201689858,1.0402482,-6.185387180224211e-08,0.05705905
mit opencourseware physics,USA,Exact match,existing searches,0.9599999685015947,0.92260100118,0.3549634980328746,0.92260134,-3.410212330301477e-07,-0.029488623
mit opencourseware physics,USA,Phrase match,existing searches,0.9599999685015952,1.02851922977,0.3549635576012684,1.0285195,-2.814528392569571e-07,-0.029488623
mit opencourseware physics,USA,Broad match,existing searches,0.959999968501595,1.20771782507,0.3549637686162952,1.207718,-1.896471020224056e-07,0.05705905
mit opencourseware system dynamics,USA,Broad match,existing searches,0.9599999685015947,1.3256958146700009,0.2551808972963436,1.325696,-1.7684611242074769e-07,0.058624387
mit opencourseware systems thinking,USA,Exact match,existing searches,0.9599999685015952,0.8334766799760001,0.3541702801537649,0.8334769,-2.2107838226759213e-07,0.016698718
mit opencourseware systems thinking,USA,Phrase match,existing searches,0.9599999685015952,0.8478578657400008,0.3541702062379713,0.84785813,-2.651918534768427e-07,0.016698718
mit opencourseware systems thinking,USA,Broad match,existing searches,0.959999968501595,1.101541758370001,0.3541703828092404,1.1015418,7.863827367060592e-10,0.058624268
mit supply chain,USA,Broad match,existing searches,0.9599999685015947,1.1032181649400008,0.2551808624459517,1.1032184,-2.7130114910178804e-07,0.012436867
mit supply chain courses,USA,Broad match,existing searches,0.9599999685015947,0.889092644840001,0.2551808563764084,0.8890929,-2.7737069241418055e-07,0.012436867
mit systems engineering,USA,Exact match,existing searches,0.9599999685015947,1.05115513228,0.2551807584625563,1.0511553,-1.964706102253189e-07,0.016698837
mit systems engineering,USA,Phrase match,existing searches,0.9599999685015947,1.1298687668200005,0.2551806779261101,1.129869,-2.1740241162859775e-07,0.016698837
nanodegree,USA,Exact match,existing searches,0.9599999685015952,0.9443615485760006,0.3541701842876705,0.9443618,-2.573398318883591e-07,-0.029488623
nanodegree,USA,Phrase match,existing searches,0.959999968501595,0.958742734340001,0.354170140174199,0.9587429,-1.822440138798953e-07,-0.029488623
nanodegree,USA,Broad match,existing searches,0.959999968501595,1.1512029756400008,0.3541703213545699,1.1512032,-1.798775772776651e-07,0.012436926
odin project certificate,A,Phrase match,existing searches,0.6398927273373971,0.8770066569400002,-5.2635652836308124e-08,0.8770067,-5.2635652836308124e-08,0.0
open learning library mit,USA,Exact match,existing searches,0.9599999685015952,1.1540479085160005,0.3541701457215058,1.1540482,-2.9590599659456984e-07,-0.029488623
open learning library mit,USA,Phrase match,existing searches,0.9599999685015952,1.168429094280001,0.3541702208173241,1.1684294,-2.804148231394521e-07,-0.029488623
open learning library mit,USA,Broad match,existing searches,0.9599999685015952,1.2727130161800009,0.3541703330554586,1.2727132,-1.6817668857527226e-07,0.012436986
opencourseware ocw,USA,Exact match,existing searches,0.9599999685015952,0.9353072306100004,0.3455086013260953,0.9353076,-3.913458712645479e-07,0.08253294
opencourseware ocw,USA,Phrase match,existing searches,0.9599999685015952,1.041804184450001,0.3455086846483652,1.0418044,-2.4841895651661616e-07,0.082533
opencourseware ocw,USA,Broad match,existing searches,0.9599999685015952,1.0842282079500007,0.3455087446016121,1.0842284,-1.884657097050991e-07,0.012436867
organizational capability,USA,Exact match,existing searches,0.9599999685015947,0.8760175986159997,0.2551808042396264,0.8760178,-2.1029818486617565e-07,-0.029488683
planning engineer courses,B,Phrase match,existing searches,0.6398927273373971,0.9983077761999994,-1.0753947199404481e-07,0.9983079,-1.0753947199404481e-07,0.0
pmp material,B,Broad match,existing searches,0.6398927273373971,1.1178835205599995,7.672760204968655e-08,1.1178834,7.672760204968655e-08,0.0
product development bootcamp,USA,Exact match,existing searches,0.9599999685015947,0.8643219448760002,0.2551807142928093,0.8643222,-2.4064035719639776e-07,-0.029488623
project management,B,Exact match,existing searches,0.6398927273373971,1.157278274416,-2.4915665086666653e-08,1.1572783,-2.4915665086666653e-08,0.0
quality software management systems thinking,USA,Broad match,existing searches,0.9599999685015947,4.222287085820001,0.146736052799981,4.2222877,-5.690567084215559e-07,0.10324621
short courses yale,USA,Exact match,existing searches,0.959999968501595,1.2041126481000004,0.3549635997716007,1.204113,-3.58491796470517e-07,0.082533
short courses yale,USA,Phrase match,existing searches,0.9599999685015952,1.3106096019400006,0.3549635638845807,1.3106099,-3.347741717174557e-07,0.082533
short courses yale,USA,Broad match,existing searches,0.9599999685015947,1.1445588794400006,0.3549636331249981,1.1445591,-2.655337543178149e-07,0.012436867
sololearn,USA,Broad match,existing searches,0.9599999685015947,1.0915405402400005,0.2551808605410564,1.0915408,-2.732060444543549e-07,0.012436986
stanford msx review,USA,Exact match,existing searches,0.9599999685015952,0.895586584016,0.354170236989175,0.8955868,-2.0463832739459065e-07,-0.029488623
stanford msx review,USA,Phrase match,existing searches,0.9599999685015952,0.9099677697800004,0.3541703120849931,0.9099679,-1.2954250927510458e-07,-0.029488623
stanford msx review,USA,Broad match,existing searches,0.9599999685015952,1.2130406455800005,0.3541703777119585,1.2130408,-1.831248335193436e-07,0.012436867
supply chain and logistics management certification,USA,Broad match,existing searches,0.9599999685015947,0.9773398686100006,0.2551808405567168,0.9773401,-2.3358573919551883e-07,0.012436926
supply chain fundamentals mit,USA,Exact match,existing searches,0.9599999685015947,0.7322350416160005,0.2551808330989259,0.73223525,-2.112412077481807e-07,-0.029488623
supply chain fundamentals mit,USA,Broad match,existing searches,0.9599999685015947,0.8823051505500007,0.2551808410102058,0.8823053,-1.7352760550704005e-07,0.012436926
supply chain study,USA,Broad match,existing searches,0.9599999685015947,0.795523415950001,0.2551808465988047,0.7955235,-1.0833436181467705e-07,0.05705893
system design certification,A,Exact match,existing,19.14000058805734,14.479599104399998,13.687087641234717,14.4796,-8.48297755595695e-07,7.714984
system design certification,A,Phrase match,existing,19.14000058805734,14.55544608554,13.684221086112204,14.555447,-5.392158595185492e-07,7.7095118
system design certification,A,Broad match,existing,19.14000058805734,15.39586928924,14.163122926553845,15.39587,-9.195002341755298e-07,8.050947
system design certification,B,Exact match,existing,15.52999960545652,34.679249687900004,33.82292930673545,34.679253,-2.9366117146878423e-06,32.23869
system design certification,B,Phrase match,existing,25.20000040806218,64.32613766731001,63.3291855508206,64.32613,3.939282663623089e-06,50.34712
system design certification,B,Broad match,existing,25.261289241224304,65.16656087101,63.80808733165759,65.16656,3.558998287189752e-06,50.60246
system engineering integration and test,B,Broad match,existing searches,0.6398927273373971,1.2154475244379996,9.859571448167517e-08,1.2154474,9.859571448167517e-08,0.0
systems development training,USA,Exact match,existing searches,0.9599999685015947,0.9019979570759998,0.2551808093442188,0.90199816,-2.051935924507476e-07,0.016698718
systems development training,USA,Broad match,existing searches,0.9599999685015947,1.2664085867700003,0.25518085983366,1.2664088,-2.143087960426726e-07,0.058624446
systems thinking cornell,USA,Exact match,existing searches,0.9599999685015947,1.011613031576,0.2551806771257743,1.0116134,-3.37412036977014e-07,0.016698718
systems thinking cornell,USA,Broad match,existing searches,0.9599999685015946,1.3168365339700008,0.2551808933678889,1.3168367,-1.8077456709342249e-07,0.058624387
systems thinking made simple new hope for solving wicked problems,USA,Exact match,existing searches,0.9599999685015947,0.9777769629759998,0.2551806752486438,0.97777724,-2.796845226527012e-07,0.016698718
udemy,A,Exact match,existing searches,0.6399999929455564,0.7615231881780002,0.1178349862737033,0.7615232,1.0175082998387095e-09,0.0
udemy,A,Broad match,existing searches,19.140000588057344,14.38009843274,13.57928910895231,14.380098,8.98444909580576e-08,6.7647815
understanding systems,USA,Exact match,existing searches,0.9599999685015952,0.8835201658400003,0.3549635209234658,0.88352054,-3.777352866052297e-07,0.016698718
understanding systems,USA,Phrase match,existing searches,0.9599999685015952,0.9900171196800004,0.3549636042457351,0.9900175,-3.540176620742131e-07,0.016698718
understanding systems,USA,Broad match,existing searches,0.9599999685015947,1.1352147267100008,0.3549638197657259,1.1352149,-1.981023161068407e-07,0.058624387
