Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Broad match,existing searches,0.9599999986015544,0.8913232247999997,0.5535512130431027,0.8913232,1.5991100776879822e-08,0.012436867
4 week certificate programs online,USA,Broad match,existing searches,0.9599999986015544,1.0343153072000004,0.5535511267781712,1.0343153,-4.0471508366835e-08,0.05705899
4 week certificate programs online,A,Broad match,existing searches,0.7499999942741377,1.1199146378,0.5108880269487122,1.1199148,-1.3232634277215993e-07,0.049319804
alison course certificate,USA,Phrase match,existing searches,0.9599999986015544,1.0567301392529995,0.3271930694554839,1.0567302,-1.1923452891693389e-08,0.082533
alison courses,USA,Broad match,existing searches,0.9599999986015544,1.0693981700200004,0.5535513215321464,1.069398,1.2448014441446278e-07,0.012436926
alxafrica courses,USA,Phrase match,existing searches,0.9599999986015544,1.073302974383,0.3271928331056868,1.0733032,-2.48273249958686e-07,0.082533
asana workflow specialist certification,A,Broad match,existing searches,8.910000143987261,8.494596860093,7.536246857327345,8.4945965,3.787697586687955e-07,3.1759405
becoming an entrepreneur mit,USA,Broad match,existing searches,0.9599999986015544,1.162569459673,0.3526951038800008,1.1625698,-3.016032450453565e-07,0.012436926
business courses online free,USA,Exact match,existing searches,0.9599999986015544,0.8540300255700002,0.3325539356156239,0.8540302,-1.663283457631337e-07,-0.029488623
business courses online free,USA,Phrase match,existing searches,0.9599999986015544,0.89091910177,0.3325539355827136,0.8909193,-2.259659008796433e-07,-0.029488623
business courses online free,USA,Broad match,existing searches,0.9599999986015544,1.11866591857,0.3526952712349476,1.1186659,-1.5039008705031165e-08,0.05705893
business development courses,USA,Exact match,existing searches,0.9599999986015544,1.0383313152400009,0.3325537893382064,1.0383316,-3.126057632751867e-07,-0.029488683
business development courses,USA,Phrase match,existing searches,0.9599999986015544,1.0352448372000007,0.3325538186186103,1.0352451,-2.237207146205123e-07,-0.029488683
business development courses,USA,Broad match,existing searches,0.959999998601554,1.2499631250200005,0.352695187359783,1.2499632,-3.9309528521158654e-08,0.05705899
business management short course,USA,Phrase match,existing,0.9599999986015544,0.9482934570200008,0.3325538134462397,0.94829375,-2.8849773003880586e-07,-0.029488683
business management short course,USA,Broad match,existing,0.9599999986015544,1.2234907259200007,0.352695177957812,1.2234907,1.0893145274692984e-08,0.05705911
business systems analyst courses,USA,Phrase match,existing searches,0.9599999986015544,1.0117459909700002,0.3325539247773732,1.0117463,-2.9637588605524456e-07,-0.029488683
business systems analyst courses,USA,Broad match,existing searches,0.9599999986015542,1.3111006093900004,0.352695114700059,1.3111007,-1.1196925253642577e-07,0.05705899
business systems course,USA,Exact match,existing,0.9599999986015544,1.0021642414530008,0.3325539199312417,1.0021644,-1.224080832251673e-07,-0.029488623
business systems course,USA,Phrase match,existing,0.9599999986015544,1.0558788045730003,0.3325539096679102,1.055879,-1.92276059518548e-07,-0.029488623
certificate course on business management,USA,Broad match,existing,0.9599999986003186,0.9497153363530004,0.5163099966351353,0.9497154,-3.954726823796052e-08,0.05705905
certificate courses,USA,Phrase match,existing searches,0.9599999986015544,0.910390445093,0.3271928514040352,0.9103906,-1.703702567912302e-07,0.082533
certificate for project,USA,Broad match,existing searches,0.9599999986015544,0.7929512719700005,0.4924293021747734,0.7929512,4.5735564446758303e-08,0.05705899
certificate program in construction management,USA,Broad match,existing searches,0.9599999986015542,0.8696690089100003,0.5176983363025784,0.8696691,-7.087057829480159e-08,0.05705905
