Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
business dynamics,USA,Phrase match,existing searches,1.3600000726604975,0.9461769328900008,0.3112788663693098,0.9461769,4.6331467995486264e-08,0.12413275
business management short course,USA,Exact match,existing,1.3600000726604975,1.0772542234300002,0.3112788673280104,1.0772539,2.857087477714515e-07,0.07794547
business management short course,USA,Phrase match,existing,1.3600000726604973,1.0331791697300003,0.3112789450443314,1.0331789,2.4421577915489934e-07,0.07794541
business management short course,USA,Broad match,existing,1.360000072660497,1.22742992088,0.3112788741270704,1.2274297,1.732985182023583e-07,0.16449314
carnegie mellon software architecture certification,USA,Exact match,existing,1.3600000726604975,0.9999474392900009,0.3112788306245345,0.99994713,3.086099166216272e-07,0.07794541
carnegie mellon software architecture certification,USA,Phrase match,existing,1.3600000726604975,0.9860906087300008,0.3112788282772724,0.9860903,3.062626544592107e-07,0.07794541
carnegie mellon software architecture certification,USA,Broad match,existing,1.3600000726604975,1.1474394265800003,0.3112788263946062,1.1474394,6.596140922354722e-08,0.16449326
cmu software architecture,USA,Exact match,existing,1.3600000726604975,1.263905228330001,0.3112789403928366,1.2639049,2.991689291853561e-07,0.07794535
cmu software architecture,USA,Phrase match,existing,1.3600000726604975,1.2198301746300002,0.3112789585045119,1.2198299,2.576759596806255e-07,0.07794553
cmu software architecture,USA,Broad match,existing,1.3600000726604975,1.3811789924800002,0.3112788374125563,1.381179,1.7374714555984383e-08,0.16449314
cpim certification,A,Exact match,existing searches,11.730000002162637,7.92498362715,7.183552510092199,7.924984,-3.5112148477622895e-07,3.3753514
cpim certification,A,Phrase match,existing searches,11.730000002162669,8.12111669569,7.340740082549894,8.121118,-8.961679096586295e-07,3.665233
cpim certification,A,Broad match,existing searches,11.730000002162663,8.49851359394,7.4776495840828225,8.498514,-5.814750387855838e-07,4.229888
cpim certification,B,Broad match,existing searches,11.730000002162663,26.67038730763,25.422634283528744,26.670385,1.9469122278792383e-06,19.06145
engineering problem solving,USA,Broad match,existing,1.3600000726604975,1.210996228590001,0.3112787784480941,1.2109963,-4.158974764578716e-08,0.16449308
engineering short courses,USA,Phrase match,existing searches,1.3600000726604975,1.146028674640001,0.3112789163964402,1.1460284,2.75172532759882e-07,0.07794547
grow google certificate,B,Phrase match,existing searches,11.730000002162663,25.59081944184,24.41428097443277,25.590818,1.036688633604399e-06,18.337193
grow google certificates cybersecurity,B,Phrase match,existing searches,11.730000002162663,23.861115706200003,22.599337709183096,23.861115,1.2042468782169635e-06,17.854803
grow google certificates cybersecurity,B,Broad match,existing searches,11.730000002162663,23.93475983565,22.511632899691136,23.93476,6.956353502118873e-07,18.191011
learn software engineering,USA,Exact match,existing searches,1.3600000726604975,0.9234050891700004,0.3112789175811027,0.9234049,2.1675255046371689e-07,0.07794535
learning software engineering for beginners,USA,Phrase match,existing searches,1.360000072659914,1.0205986824300006,0.3112788524892047,1.0205985,1.5166065248095606e-07,0.07794553
learning software engineering for beginners,USA,Broad match,existing searches,1.3600000726604975,1.281679260380001,0.3112788673708149,1.2816793,-1.2271671678831808e-08,0.16449308
learnvern,A,Exact match,existing searches,1.3000000362315058,1.2441988804359998,0.3368967392464246,1.2441988,8.130269901762689e-08,0.2854743
learnvern,A,Phrase match,existing searches,5.959999809851908,4.186160598576,3.1857465847133897,4.18616,5.109905503175582e-07,1.376334
lms learning program,USA,Exact match,existing,25.35999922094653,10.231621334330002,9.744027951733033,10.231622,-4.079185327299229e-07,3.23484
lms learning program,USA,Phrase match,existing,25.35999922094653,10.49934297497,9.918637809106963,10.499344,-8.971003122582033e-07,3.30177
lms learning program,USA,Broad match,existing,25.35999922094654,10.308617484670002,9.561383855443315,10.308619,-1.0608622247332278e-06,4.2208467
lms programme,USA,Exact match,existing searches,3.849999862918322,1.8885626387100003,1.231418867061593,1.8885627,-4.0580771187848086e-08,0.2585987
lms programme,USA,Phrase match,existing searches,3.849999862918323,2.31181307201,1.2259313619575098,2.3118136,-5.209007665207821e-07,0.2585987
meta ios developer professional certificate,B,Broad match,existing searches,11.730000002162669,25.106208651650007,23.92518541156059,25.106207,1.7577291089310163e-06,17.868534
microsoft courses with certificate,A,Broad match,existing searches,14.430000501009957,8.95320651722,7.968921997070769,8.953206,4.549031054068564e-07,4.9929476
mit opencourseware certificate,A,Broad match,existing searches,0.7600000070616425,0.9091130666299994,0.0535081200166875,0.90911335,-2.80900365634551e-07,0.049319804
mit opencourseware physics,USA,Exact match,existing searches,1.3600000726604975,1.1985404994400004,0.3932478930862406,1.1985403,1.695068339024886e-07,0.07794553
mit opencourseware physics,USA,Phrase match,existing searches,1.3600000726604975,1.1544654457400003,0.3932479111979168,1.1544653,1.280138652859364e-07,0.07794553
mit opencourseware physics,USA,Broad match,existing searches,1.3600000726604975,1.2489844367900005,0.3932477639117349,1.2489845,-1.9272316631457898e-08,0.16449308
model based systems engineering tutorial,USA,Broad match,existing searches,1.3600000726604975,1.48358601414,0.3112788804653785,1.483586,6.042753675217227e-08,0.21068048
nptel,USA,Exact match,existing searches,1.3600000726604975,0.94108205823,0.3112788775354198,0.9410818,2.36311512358256e-07,0.07794541
nptel,USA,Phrase match,existing searches,1.3600000726604975,0.99519096153,0.3112789227268995,0.99519074,2.2189834725239169e-07,0.07794523
nptel,USA,Broad match,existing searches,1.3600000726604975,1.0897099525800005,0.311278775440718,1.0897099,7.461216577908658e-08,0.16449314
opencourseware ocw,A,Exact match,existing searches,1.300000036231501,1.1993277953900008,0.3368966864384322,1.199328,-1.5031922773189876e-07,0.2392869
opencourseware ocw,A,Phrase match,existing searches,5.959999809851908,4.105909443430001,3.185746586851174,4.105909,5.727329792648561e-07,1.0259147
pmbok ebook,USA,Exact match,existing searches,1.3600000726604975,1.1027645470300005,0.311278760592012,1.1027644,1.7897274928735385e-07,0.07794541
problem solving courses,USA,Broad match,existing searches,1.0600000393179558,1.1301886549800002,0.1870417705386244,1.1301887,-4.85569870978253e-08,0.012436986
problem solving in c programming,USA,Exact match,existing searches,1.3600000726604975,1.1604114081800003,0.2980196382939837,1.1604111,2.887189409772617e-07,0.23615456
problem solving in c programming,USA,Phrase match,existing searches,1.3600000726604635,1.25352321982,0.2980196368655934,1.2535231,1.084766163561568e-07,0.23615456
software development certificate,A,Broad match,existing searches,0.7600000070616422,1.7853089733400007,0.0535082979478498,1.7853088,1.3544937571552398e-07,0.049319744
software engineering roadmap,USA,Broad match,existing searches,1.3600000726604975,1.2748032879000006,0.3112788867121039,1.2748033,7.069617335986322e-09,0.1644932
software engineering short courses,USA,Broad match,existing searches,0.4600003658181346,0.9290164145300004,1.2243481606333262e-07,0.9290163,1.2243481606333262e-07,0.0
study systems engineering,USA,Exact match,existing searches,1.3600000726604975,0.9362715559900002,0.3112788277566628,0.93627125,3.057420449037451e-07,0.12413275
system design certification,A,Exact match,existing,20.599999944166463,15.423515208310002,14.546690531319491,15.423516,-1.0651885329338029e-06,7.714984
system design certification,A,Phrase match,existing,20.599999944166463,15.61964827685,14.703877984567896,15.61965,-1.6102349604807389e-06,7.7095118
system design certification,A,Broad match,existing,20.59999994416647,15.99161720185,14.814766167685573,15.99162,-2.861931736930501e-06,8.050947
system design certification,B,Exact match,existing,14.43000050100995,39.04443579994,38.23701119504727,39.044437,-1.6085072616078833e-06,32.23869
system design certification,B,Phrase match,existing,14.43000050100995,39.575381410240006,38.66677178156264,39.575382,-8.224260099609637e-07,32.233215
system design certification,B,Broad match,existing,14.709998894591877,40.05082735679,38.88113698623031,40.05083,-3.4842744511820456e-06,32.302647
system engineering,USA,Broad match,existing,1.3600000726604975,1.4835860141400006,0.311278880465379,1.483586,6.042753719626148e-08,0.21068048
