Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,0.989999996566728,1.0230083582550005,0.3141940353065446,1.0230085,-1.0751190626656637e-07,0.11942059
360 learning,USA,Phrase match,existing searches,0.989999996566728,1.1149446041950006,0.3141940505870599,1.1149447,-9.22313909690331e-08,0.11942059
360 learning,USA,Broad match,existing searches,0.989999996566728,0.9807550958350008,0.3141939691260165,0.9807553,-2.3329707921071482e-07,0.049324453
basecamp,A,Phrase match,existing searches,20.629999740133343,12.393408548275,11.583804737964638,12.393411,-2.1344032212766706e-06,6.7477202
class central certificate,A,Phrase match,existing searches,15.609999923460313,10.484003682675,9.51645566994154,10.484005,-1.2916902338844238e-06,4.5411234
complex problem solving,USA,Exact match,existing searches,0.989999996566728,0.997865905655,0.3141937755471202,0.9978663,-3.672713306812625e-07,0.053586304
complex problem solving,USA,Phrase match,existing searches,0.989999996566728,1.0898021515950005,0.3141939696415701,1.0898025,-3.519908151616846e-07,0.053586423
complex problem solving,USA,Broad match,existing searches,0.9899999965666204,1.1252294075550004,0.3141937148631974,1.1252297,-3.0874596390617626e-07,0.1401341
construction management certificate,USA,Phrase match,existing searches,0.989999996566728,0.9919252796350004,0.3141940040765287,0.99192536,-7.913727739783384e-08,0.007398963
construction management certificate,USA,Broad match,existing searches,0.989999996566728,1.0285286004350007,0.3141939337060273,1.0285287,-8.99031340484413e-08,0.093946576
course monitoring and evaluation,USA,Phrase match,existing searches,0.989999996566728,0.8442747797950001,0.3141941037162037,0.8442747,8.010704233285537e-08,0.007399082
course monitoring and evaluation,USA,Broad match,existing searches,0.9899999965665528,0.9531275289550004,0.3141940491690813,0.9531277,-1.5325401436783181e-07,0.04932463
document control training,USA,Broad match,existing searches,0.6400000153410447,0.7370887483350006,0.1280192817441192,0.73708874,8.463021838878149e-09,0.036887586
freecodecamp full stack certification,A,Broad match,existing searches,20.629999740133343,14.112183326655,12.933057421618074,14.112185,-1.197881132952716e-06,7.692877
gestion de proyectos,USA,Broad match,existing searches,13.439999488336335,8.039772163,4.752624879445923,8.039773,-8.24365722351672e-07,-0.055149794
grokking system design,A,Phrase match,existing searches,20.629999740133343,14.058608605255,13.031685068000668,14.058609,-4.035340612773553e-07,9.14219
grow google certificate,USA,Exact match,existing searches,0.6699999883511647,0.8448358627549997,0.2220753284685006,0.84483594,-7.42681631749065e-08,0.036887586
grow google certificate,USA,Phrase match,existing searches,0.6699999883511628,0.9000520227950004,0.222075474123278,0.9000521,-4.78226753752864e-08,0.036887586
grow google certificate,USA,Broad match,existing searches,0.989999996566728,0.8579812844350005,0.3141940434529449,0.8579813,-3.976086127011058e-08,0.09394652
grow google certificate,A,Broad match,existing searches,15.609999923460308,10.765951074835,9.945235647436318,10.765951,-8.178121113644465e-08,5.1622453
it course,USA,Exact match,existing searches,0.989999996566728,1.1392421867550002,0.3141941573322402,1.1392422,1.4513789281522804e-08,0.11942059
it course,USA,Phrase match,existing searches,0.989999996566728,1.2026879675550002,0.3141940720242995,1.202688,-1.1189506654574188e-08,0.11942059
it course,USA,Broad match,existing searches,0.9899999965667275,1.1084600729350007,0.3141939682368195,1.1084602,-1.1497698659823641e-07,0.049324453
it short courses,USA,Exact match,existing searches,0.989999996566728,1.0150450911350002,0.3141941275424709,1.015045,4.432866473891296e-08,0.007398963
it short courses,USA,Phrase match,existing searches,0.9899999965667284,1.0702612511750005,0.3141940943833134,1.0702612,1.1169507319053196e-08,0.0073989034
it short courses,USA,Broad match,existing searches,0.989999996566728,1.1791140003350007,0.3141940398361909,1.179114,1.6227029497883905e-08,0.049324572
learning management system portal,USA,Exact match,existing searches,0.989999996566728,1.0681856067750004,0.314194002923682,1.0681857,-8.029012410482039e-08,0.11942059
