Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
asana workflow specialist certification,B,Phrase match,existing searches,13.419999637453754,36.961277311486,35.94824535195231,36.96127,7.932823891110274e-06,17.4502
asana workflow specialist certification,B,Broad match,existing searches,13.419999637453737,37.42992604008612,36.288539292725886,37.42992,5.843552912665473e-06,17.884136
bms system training,USA,Broad match,existing searches,1.299999974155412,1.0855738261560006,0.2780108192781014,1.0855738,3.36984200544066e-08,0.012436986
capm,USA,Exact match,existing searches,1.299999974155533,1.1319602686560006,0.2780109006559701,1.1319602,1.1507628872031717e-07,-0.029488683
capm,USA,Phrase match,existing searches,1.2999999741555328,1.2303464817560008,0.2780108260667613,1.2303466,-7.872220963989207e-08,-0.029488683
capm,USA,Broad match,existing searches,1.299999974155457,1.147411392656001,0.2780109510094251,1.1474112,1.654297436815e-07,0.012436926
carnegie mellon software architecture certification,USA,Broad match,existing,1.299999974155533,1.3036980225860009,0.2834900214492211,1.303698,7.889856190601564e-08,0.05705911
certificate courses,A,Broad match,existing searches,0.7599999715552164,1.125441948570001,0.0413912932050104,1.1254419,3.973363593701151e-08,0.049319863
clickup,A,Broad match,existing searches,0.7599999715552164,1.016843378356,0.0920086501150332,1.0168433,5.9416791042821166e-08,0.049319863
cm2 certification,A,Broad match,existing searches,13.419999637453785,10.141900248956,9.152573056649482,10.1419,1.8639496524031082e-07,4.380433
cmu software architecture,USA,Broad match,existing,1.299999974155533,1.5042072457860007,0.2834900540898337,1.5042071,1.115391745631911e-07,0.05705899
construction management courses,USA,Phrase match,existing,1.299999974155535,0.8492936194560006,0.2834899724146797,0.8492937,-8.934526896098306e-08,-0.029488683
critical systems thinking and the management of complexity,USA,Broad match,existing searches,1.2999999741555328,1.3028327120560013,0.3341072691696487,1.3028327,-1.0607878131452253e-08,0.058624387
digital performance management system,USA,Broad match,existing searches,0.9599999684903072,1.0026794012660007,0.1243565615290622,1.0026793,5.327405738775327e-08,0.012436986
e lms,USA,Broad match,existing searches,15.540000240058456,5.370516843837001,4.236302442591883,5.370517,6.679842634582657e-08,1.9283693
elearning leadership,USA,Broad match,existing searches,0.9599999684903122,0.927419591356001,0.1243564967400647,0.92741954,4.8089704662857e-08,0.012436867
erp sap course,USA,Broad match,existing searches,0.9599999684903122,0.955197116056001,0.1243565284400342,0.9551971,2.0185029314667705e-08,0.012436867
ethio coders et certification online,B,Broad match,existing searches,13.41999963745377,36.4455027279562,35.38211044642392,36.445496,7.122487453159465e-06,17.233301
freecodecamp full stack certification,USA,Broad match,existing searches,1.2999999741554609,1.1316292896860003,0.2114125505082966,1.1316291,1.803033711222924e-07,0.012436986
grow google certificate,USA,Broad match,existing searches,1.2999999741555333,1.6733431530000005,0.2834901523591313,1.673343,2.0980847215135162e-07,0.05705893
grow google certificates cybersecurity,B,Phrase match,existing searches,7.660000016027626,14.325917655656,13.389286691376824,14.325918,-5.419758366542737e-07,12.25644
grow google certificates cybersecurity,B,Broad match,existing searches,13.419999637453778,37.023947705156,35.94916986358801,37.023945,2.850419676292404e-06,18.191011
how to solve algorithm problems,USA,Broad match,existing,0.9599999684903122,1.1469382543500009,0.1435326833661141,1.1469383,-6.962460852300012e-08,0.10324657
iceberg model of systems thinking,USA,Broad match,existing searches,0.9599999684903122,1.1844579835560012,0.1859323640491652,1.184458,-3.379324198249378e-08,0.10324633
iceberg model systems thinking examples,USA,Broad match,existing searches,0.959999968490236,1.331731184256001,0.1859325010894967,1.3317311,1.0324708954456697e-07,0.10324633
learn critical thinking and problem solving,USA,Broad match,existing searches,1.299999974155535,1.1525157193560005,0.2675089339632392,1.1525156,6.956046827433229e-08,0.058624387
learner management systems,USA,Exact match,existing searches,1.299999974155535,0.7129232925560002,0.2780107897903446,0.71292317,1.2341995281328624e-07,-0.029488623
learning management system portal,USA,Exact match,existing searches,1.2999999741555324,0.979391542129,0.2780108720583519,0.9793915,2.687402578249732e-08,0.082533
learning management system portal,USA,Phrase match,existing searches,1.29999997415553,1.1347901466700003,0.2780107501360342,1.1347902,-3.5443647128374784e-08,0.082533
learning management system portal,USA,Broad match,existing searches,1.2999999741555035,1.139178203770001,0.2780107728923153,1.1391782,4.691727872874196e-08,0.012436986
learning product design,B,Exact match,existing searches,3.500000019047132,3.748933474345,2.8166301052997422,3.7489343,-7.946064162211997e-07,2.1760328
learning to solve problems,USA,Broad match,existing searches,1.2999999741555333,1.1771818387700004,0.2675089824391288,1.1771818,-1.172931751725059e-09,0.058624268
learnvern,USA,Phrase match,existing searches,1.299999974155535,1.0873137649699998,0.3341073927089524,1.0873138,-6.277864006420941e-09,0.12872034
lj lms,USA,Exact match,existing searches,1.299999974155535,1.1980863401750006,0.2780108640054144,1.1980863,7.842573301886091e-08,-0.029488683
lj lms,USA,Phrase match,existing searches,3.859999915972754,2.5089345873559994,1.151790112372784,2.5089343,3.279413265389053e-07,0.14657706
