Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best systems thinking courses,USA,Broad match,existing,0.5500000096529623,1.1663129040400015,0.2227067062059866,1.1663129,-2.8928138107175986e-08,0.0
complex problem solving,USA,Broad match,existing searches,33.39000091013807,10.690060382890003,9.755422538327473,10.69006,7.210247687794435e-07,6.2062583
course on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.2227067304102701,1.2159623,-4.7238546407868415e-09,0.0
course system engineering,USA,Broad match,existing searches,0.5500000096529623,1.1352540742900004,0.2227067243601908,1.1352541,-7.037857874259147e-08,0.0
coursera systems engineering,USA,Broad match,existing searches,0.5500000096529611,1.2349417522200004,0.2227068259962454,1.2349417,3.125747594090456e-08,0.0
courses on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.2227067304102701,1.2159623,-4.7238546407868415e-09,0.0
cpim certification,A,Broad match,existing searches,14.440000455897714,9.73232646328,8.709637955246247,9.7323265,-4.4288359646316167e-08,5.4221563
e learning lms,USA,Phrase match,existing searches,0.5500000096529639,0.5349335284269997,0.2614654512442299,0.5349336,-9.822476421117444e-08,0.0
e learning lms,USA,Broad match,existing searches,0.5500000096529625,0.6381492908369999,0.219915121353815,0.63814944,-1.4945154380718861e-07,0.0
e learning lms,A,Phrase match,existing searches,0.5500000096529065,0.8192812112269993,0.2614653614459629,0.8192814,-1.8802303125564642e-07,0.0
e learning lms learnership,USA,Phrase match,existing searches,0.5500000096529643,0.5381419397099997,0.2077805138333822,0.5381421,-1.4536537873421906e-07,0.0
e learning lms learnership,USA,Broad match,existing searches,0.5500000096529623,0.6950426037900002,0.2199150856129677,0.6950428,-1.85192391199962e-07,0.0
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000096528591,0.4216374348099996,0.2077805589135458,0.42163754,-1.0028521518767874e-07,0.0
e learning lms learnerships,USA,Broad match,existing searches,0.5500000096529623,0.5785380988900001,0.2199151306931311,0.57853824,-1.4011222770893286e-07,0.0
e lms,USA,Phrase match,existing searches,0.550000009652963,0.6151824972370001,0.2077805778720709,0.61518264,-1.4093133482440126e-07,0.0
e lms,USA,Broad match,existing searches,0.5500000096529629,0.6278740445169997,0.2199151793512892,0.6278742,-1.5105871442600005e-07,0.0
embedded systems certificate,A,Broad match,existing searches,14.440000455897716,9.79976146607,8.951770535989587,9.799763,-1.2597600775876572e-06,4.9929476
engineering problem solving,USA,Broad match,existing,1.3599999169892292,1.2417158943300004,0.4093683820848222,1.2417158,1.054887528439963e-07,0.16449308
free systems thinking course,USA,Broad match,new,0.5500000096529623,1.1692209551700004,0.2227066467173941,1.169221,-8.841673060366875e-08,0.0
google career certificate program,USA,Broad match,existing searches,0.5500000096529618,0.6523775269400002,0.0491703559767128,0.6523776,-7.849823224770348e-08,0.0
grow google certificate,A,Exact match,existing searches,1.0600000398929796,1.06575384608,0.2751754211494275,1.065754,-2.09896867664483e-07,0.1318528
grow google certificate,A,Phrase match,existing searches,14.440000455897714,9.29503335121,8.470044211176278,9.2950325,8.499892967250844e-07,4.776854
grow google certificate,A,Broad match,existing searches,14.440000455897714,9.24376437129,8.511357159032615,9.243764,4.476449806389837e-07,5.281447
grow google certificate,B,Exact match,existing searches,12.260000612279976,26.53670214331,25.479624735473088,26.536703,-9.664312088375482e-07,18.047312
grow google certificate,B,Phrase match,existing searches,12.260000612279978,27.49374224101,26.35314632807665,27.493742,2.518742583390577e-07,18.337193
grow google certificate,B,Broad match,existing searches,12.260000612279978,27.44247326109,26.39445933553764,27.442472,8.03204258659207e-07,18.755692
grow google certificates cybersecurity,B,Exact match,existing searches,12.26000061227998,25.675112735200003,24.601384173798635,25.675116,-2.8501271458480915e-06,17.73567
grow google certificates cybersecurity,B,Phrase match,existing searches,10.239999695719696,17.5236154836,16.416677836734156,17.523619,-3.214520116756603e-06,17.128942
grow google certificates cybersecurity,B,Broad match,existing searches,12.260000612279978,26.704951324280003,25.49513582211325,26.70495,9.916384016150914e-07,18.191011
