Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.766907175600217,32.5303648232,30.684931111194388,38.39481,-5.864444899700388
ai mini course generator,B,Broad match,new,15.766907175600217,31.78947457793,30.17356070997956,37.65392,-5.864444642040702
best udemy courses for generative ai,B,Broad match,new,0.5369071975608452,1.6901499044700004,-0.09191679837271205,2.007326,-0.31717598321005336
d id,B,Broad match,existing searches,10.17690677688856,20.87057212306,18.76753691149689,20.870573,-9.207632416519118e-07
edx cs50,B,Broad match,existing searches,10.176906776888561,21.097725871159998,19.107067111089197,21.097727,-9.507394160834792e-07
favird,B,Broad match,existing searches,10.17690677688856,21.3098917104,19.21628499996604,21.309893,-9.440189465692583e-07
generating ai course,B,Broad match,new,15.76690717560022,32.82762066109,31.035202777217016,38.69207,-5.864449346234217
generation ai course,B,Broad match,new,15.766907175600217,30.8876871852,29.36851678171947,36.752132,-5.864445230571484
generative ai content creation course,B,Broad match,new,15.766907175600217,30.976135542930002,29.617321899474497,36.840584,-5.864448258339529
generative ai course google cloud,B,Broad match,new,15.766907175600217,32.84240256636,31.363229859755997,38.70685,-5.8644455781712495
generative ai course in software testing and documentation,B,Broad match,new,15.766907175600217,31.997039796930004,30.61455691061561,37.861485,-5.864444730657887
generative ai online program,B,Broad match,existing,2.4469071202241075,5.3652199199,2.8106530597010257,5.36522,-1.499852535502555e-07
https labs openai com,B,Broad match,existing searches,10.17690677688856,21.228512777829998,19.120778574491375,21.228514,-9.398213691724777e-07
ia que gera cursos,B,Broad match,existing searches,15.766907175600219,32.642289756690005,29.958194850836733,38.506737,-5.864446998681089
intellipaat generative ai course,B,Broad match,new,15.76690717560021,31.096494665360005,29.52567671797231,36.96094,-5.8644466493372605
labs openai com,B,Broad match,existing searches,10.176906776888552,21.22851277783,19.20645333721721,21.228514,-9.39821365619764e-07
mini course generator with ai assistant,B,Broad match,new,15.76690717560019,32.221781928300004,30.315152723549943,38.086227,-5.8644454886921835
mit xpro,B,Broad match,existing searches,10.17690677688856,22.61588962606,20.189203815970888,22.615889,1.0304789448412066e-06
mit xpro ai,B,Broad match,existing,10.176906776888563,22.00709031806,19.681870925283512,22.00709,7.031918372035761e-07
nlp llm course,B,Broad match,existing searches,15.76690717560022,34.21250888696,32.64940235009477,40.076958,-5.864448815676717
online course generative ai,B,Broad match,existing,15.766907175600217,35.77125271336,33.44391735569398,41.6357,-5.864447512470079
prompt engineering,B,Broad match,existing searches,10.176906776888565,20.502572995959998,19.208533269702674,20.502573,-1.734566623667888e-08
tech skills to learn,B,Broad match,existing searches,10.17690677688856,21.059559354359997,19.641489753301038,21.059559,4.859517943600622e-07
understanding the world through data mit,B,Broad match,existing searches,15.766907175600217,30.489727724960005,29.113018621375716,36.35418,-5.864451657364214
