Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897133676982888,25.968732029056,24.251882582759308,31.548439,-5.579706996822907
ai mini course generator,B,Broad match,new,13.897133676982891,25.474760214786002,23.969536344508597,31.054472,-5.57971175481849
artificial intelligence for enterprise,B,Exact match,existing,1.9271333380046167,3.984642370170001,3.289062066501025,3.9846423,1.0294282803968713e-07
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380046167,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07
artificial intelligence for enterprise,B,Broad match,existing,1.927133338004617,4.618529212530001,3.289062035138949,4.618529,3.6960397586938143e-07
best ai certifications 2024,B,Exact match,existing,1.9271333380045095,4.165402137156001,3.2858179439263253,4.165402,2.0157860802783034e-07
best ai certifications 2024,B,Phrase match,existing,1.9271333380046165,4.411048083515999,3.285818128796455,4.411048,1.4803015879749637e-07
best ai certifications 2024,B,Broad match,existing,1.9271333380046174,4.517191878516001,3.2858180915897313,4.517192,-8.385854677328552e-09
best generative ai course coursera,B,Exact match,new,1.9271333380046167,4.058171732656,3.2858180239119505,4.0581713,4.603781675882601e-07
best generative ai course coursera,B,Phrase match,new,1.9271333380046165,4.299064298015999,3.285818119388985,4.2990637,6.154598466423522e-07
best generative ai course coursera,B,Broad match,new,1.9271333380046165,4.942675580016001,3.2858179702671606,4.942675,4.663380224201319e-07
best generative ai online course 2025,B,Exact match,new,1.9271333380046167,4.123329591256,3.2858179921921264,4.123329,4.286583434875979e-07
best generative ai online course 2025,B,Phrase match,new,1.9271333380046167,4.364222156615999,3.2858180876691607,4.3642216,5.8374002254169e-07
best generative ai online course 2025,B,Broad match,new,1.927133338004615,5.336801332615999,3.285817903660921,5.336801,2.8052249323451406e-07
claude ai,B,Exact match,existing searches,1.9271333380046167,5.522314424746,3.3938902571129432,5.522314,3.5309072643485706e-07
claude ai,B,Phrase match,existing searches,1.927133338004618,6.744650123406002,3.393890855598995,6.7446494,7.131581991615121e-07
claude ai,B,Broad match,existing searches,3.293530600272891,7.407962770606,4.914145679617841,7.407963,-2.8466265789006684e-08
coursebox ai,B,Exact match,existing searches,1.9271333380046167,3.77887500847,3.3938901277841937,3.7788746,3.727735888858774e-07
coursebox ai,B,Phrase match,existing searches,1.9271333380046174,4.188168427730001,3.3938901636842855,4.188168,3.788713582864034e-07
coursebox ai,B,Broad match,existing searches,1.9271333380046118,4.396168953729999,3.393890029741657,4.3961687,2.4492872974235524e-07
ethics in the age of generative ai online course,B,Exact match,new,1.927133338004618,3.991627609756002,3.2858179569506736,3.991627,6.318354697221196e-07
ethics in the age of generative ai online course,B,Phrase match,new,1.9271333380046167,4.405674410016,3.285818171650827,4.405674,4.2930310950595185e-07
ethics in the age of generative ai online course,B,Broad match,new,1.9271333380046165,4.5118182050160005,3.285818134444101,4.511818,2.728870942547701e-07
favird,B,Exact match,existing searches,1.9271333380046167,4.102159211056,3.2890618533060607,4.1021595,-2.8906607063561296e-07
favird,B,Phrase match,existing searches,1.927133338004617,4.877243492416,3.2890619967494965,4.877244,-5.0325050349187e-07
favird,B,Broad match,existing searches,1.9271333380046165,5.110983307416,3.2890620780535125,5.110984,-5.411557770784725e-07
futureskills prime in course yuva ai for all,B,Exact match,existing searches,1.9271333380046176,3.9554515460960014,3.428782699488793,3.9554515,5.760112831154629e-08
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.927133338004617,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046167,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
gen ai course,B,Phrase match,existing searches,1.9271333380046167,4.483296617416,3.2890620078121184,4.483297,-2.537693024606824e-07
gen ai course,B,Broad match,existing searches,1.9271333380046167,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07
generating ai course,B,Broad match,new,15.817132999095532,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generation ai course,B,Broad match,new,15.817132999095563,27.438565101056003,26.197478141217136,33.018276,-5.579711113543606
generative ai and prompt engineering course,B,Broad match,new,13.89713367698289,26.955341938156,25.0173434049071,26.955338,4.413741937270288e-06
generative ai aws course,B,Broad match,new,13.897133676982888,25.242994335256014,23.435050514302645,25.242992,1.9341329675626184e-06
generative ai course in software testing and documentation,B,Broad match,new,13.897133676982886,26.026440244146002,23.969536643453253,31.606152,-5.579711336664545
generative ai for designers course,B,Broad match,new,13.897133676982895,26.697549194256013,23.999298185268586,32.27726,-5.579710632404144
generative ai for testers course,B,Exact match,new,1.9271333380046176,3.953915296546003,3.42878287886717,3.9539149,4.1579343967868e-07
generative ai for testers course,B,Phrase match,new,1.9271333380044595,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.9271333380046165,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
grok 4 ai,B,Exact match,existing searches,1.9271333380046167,4.497250408046001,3.2890616358444626,4.4972506,-1.4889980004539893e-07
grok 4 ai,B,Phrase match,existing searches,1.9271333380046167,4.742896354406001,3.289061820714595,4.7428966,-2.0244824661119765e-07
grok 4 ai,B,Broad match,existing searches,1.9271333380046167,4.412935442405999,3.289061970192254,4.4129357,-2.913891670175417e-07
https labs openai com,B,Exact match,existing searches,1.9271333380046167,4.251380616246,3.2890617786033305,4.2513804,1.7267300211898373e-07
https labs openai com,B,Phrase match,existing searches,1.927133338004617,4.761646028506,3.289062019335468,4.7616453,7.114283633313789e-07
https labs openai com,B,Broad match,existing searches,1.9271333380046167,4.990599712506001,3.2890621034056595,4.9905996,8.024281772378572e-08
https www mindluster com,B,Exact match,existing searches,1.9271333380046167,3.85339454467,3.2890619998663806,3.8533943,2.747267626723726e-07
https www mindluster com,B,Phrase match,existing searches,1.9271333380046172,4.1952591030300015,3.2890619723499173,4.1952586,4.856288784438334e-07
https www mindluster com,B,Broad match,existing searches,1.9271333380046167,4.095244893030001,3.2890619124925866,4.095245,8.539034368482135e-09
ia que gera cursos,B,Exact match,existing searches,1.927133338004415,4.9554108092560005,2.8322158763183785,5.4090123,-0.4536015084014702
ia que gera cursos,B,Phrase match,existing searches,1.9271333380041824,5.557340855716001,2.8322164965851417,6.0109425,-0.4536016033904442
ia que gera cursos,B,Broad match,existing searches,13.897133676982891,28.449461022356004,25.495382824876756,34.02917,-5.57970996763423
mini course generator with ai assistant,B,Broad match,new,13.897133676982886,25.645930055756,23.96953642763558,31.22564,-5.579709287505718
mit certificate in ai,A,Exact match,existing searches,0.4371333663494975,1.5941917618700006,0.4495254477449395,1.5941919,-1.46966364189538e-07
mouredev link google santander,B,Exact match,existing searches,1.9271333380046167,4.4814091689560005,3.2890618808242866,4.4814095,-3.807571342662186e-07
mouredev link google santander,B,Phrase match,existing searches,1.9271333380046167,4.919926492216001,3.289062229635129,4.919926,3.256815768182264e-07
mouredev link google santander,B,Broad match,existing searches,1.9271333380046214,4.819912282216006,3.2890622293824485,4.819912,3.2542889627507066e-07
nlp llm course,B,Exact match,existing searches,1.927133338004617,3.706336257196001,2.975180444455675,4.159939,-0.4536025550598586
nlp llm course,B,Phrase match,existing searches,1.9271333380046163,4.207294310656,2.9751805916694885,4.660897,-0.4536024674506898
nlp llm course,B,Broad match,existing searches,15.817132999095634,30.728286874896003,28.95920480549903,36.307995,-5.5797079676332935
online course generative ai,B,Exact match,existing,1.9271333380046167,4.166158455256001,3.080008643511311,4.6197605,-0.4536020580496629
online course generative ai,B,Phrase match,existing,13.897133676982882,25.765116787156,23.97379837056054,31.344828,-5.579710864821539
online course generative ai,B,Broad match,existing,13.897133676982884,32.279404019156004,29.844474648275877,37.85912,-5.579715396127199
online ethics in the age of generative ai course,B,Exact match,new,1.9271333380046167,3.991627609756,3.285817956950672,3.991627,6.318354679457627e-07
online ethics in the age of generative ai course,B,Phrase match,new,1.9271333380043103,4.405674410016,3.285818171650827,4.405674,4.2930310950595185e-07
online ethics in the age of generative ai course,B,Broad match,new,1.9271333380046167,4.5118182050160005,3.285818134444101,4.511818,2.728870942547701e-07
tech skills to learn,B,Exact match,existing searches,1.9271333380046167,4.6005767691560004,3.3938899147935127,4.6005764,3.6839916450759347e-07
tech skills to learn,B,Phrase match,existing searches,1.9271333380046176,5.868981384516001,3.393890403986216,5.868981,4.999639990899141e-07
tech skills to learn,B,Broad match,existing searches,1.9271333380046165,5.231005736516,3.3938900911073695,5.231005,5.447130213553919e-07
vilas dhar ethics in the age of generative ai course,B,Exact match,new,1.9271333380046176,4.449793211156003,3.285817853146664,4.449793,3.4921752600780565e-07
vilas dhar ethics in the age of generative ai course,B,Phrase match,new,1.927133338004617,5.056476638616002,3.2858179071554305,5.0564766,4.559842370355227e-08
vilas dhar ethics in the age of generative ai course,B,Broad match,new,1.9271333380046167,4.854605697616,3.285818003638644,4.8546057,2.2872347571478713e-08
