Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,B,Broad match,new,13.916851688924204,30.32725222400005,27.6780212669688,30.32725,2.6970225093236877e-06
ai generative course google,B,Broad match,new,13.916851688924107,28.311951643,26.273017889032715,28.311949,2.866754883257272e-06
ai short course,B,Broad match,existing,10.096852255233697,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07
best prompting courses,B,Broad match,existing,10.096852255233696,23.700322555400014,21.746788667536855,23.700323,-5.494583845688794e-07
cursos inteligencia artificial,B,Broad match,existing searches,10.09685225523533,21.030592237303306,19.08294871885543,21.030594,-1.6347670062089037e-06
ethics in the age of generative ai online course,B,Broad match,new,10.096852255233697,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
free course generative ai,B,Broad match,new,15.716852310904914,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
gen ai course,B,Broad match,existing searches,13.9168516889262,27.88569361920326,27.303876469087292,27.88569,2.9301163451123102e-06
generate ai course,B,Broad match,new,13.916851688924122,28.904503717999997,27.678022041898313,28.904501,2.756696286354554e-06
generate course with ai,B,Broad match,new,13.916851688929757,29.183447524011267,27.862687989175452,29.183445,2.5472046267793758e-06
generated ai course,B,Broad match,new,13.916851688924194,29.028148910200002,27.4420688358897,29.028145,4.0737742210694705e-06
generating ai course,B,Broad match,new,13.916851688924087,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generative ai course google,B,Broad match,new,13.916851688924135,27.776981888,26.232262668792238,27.77698,2.4415888688622545e-06
generative ai for testers course,B,Broad match,new,10.922405278886224,20.359436678,18.6107908955293,20.359436,6.428437515637597e-07
generative ai seo course,B,Broad match,new,13.916851688924194,28.390834906200002,26.90346989879949,28.390833,2.005199025489901e-06
google ai courses generative ai,B,Broad match,new,13.916851688924215,28.972526843300088,27.747506911506875,28.972525,2.2003557518246453e-06
https ethics of ai mooc fi,B,Broad match,existing searches,10.096852255233669,19.719010519500003,18.68693034600757,19.71901,1.12008594044255e-06
mit professional development,B,Broad match,existing,0.4268519241284438,2.4118702544000006,0.5097754133965826,2.4118705,-2.2518373965496608e-07
nlp llm course,B,Broad match,existing searches,13.916851688924181,32.017635007200006,31.244648475942377,32.01763,3.476438287464134e-06
online course generative ai,B,Broad match,existing,15.716852310904985,41.555834278000006,38.68527196301282,41.55583,6.1835175841906675e-06
online ethics in the age of generative ai course,B,Broad match,new,10.096852255233697,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
short term courses in artificial intelligence,B,Broad match,existing searches,13.916851688924172,27.2039393493,25.954143197185132,27.203938,1.8187824224469296e-06
stanford generative ai free course,B,Broad match,new,15.716852310904954,32.44164191430001,30.579064237526936,32.441635,6.7824640694880145e-06
tech skills to learn,B,Broad match,existing searches,13.916851688924025,30.594483804000003,29.270143222106082,30.594482,1.3821250028911436e-06
