Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,B,Broad match,new,13.57679253827527,28.849308631169997,27.85603114103099,28.849306,2.524602614073501e-06
best generative ai course coursera,B,Phrase match,new,4.216792114281119,10.122565790070002,9.369208618057673,10.122567,-1.3867488455332477e-06
best generative ai course coursera,B,Broad match,new,4.216792114281116,11.626611716170002,10.024202114958454,11.626613,-9.470990409710112e-07
coursebox ai,B,Exact match,existing searches,4.216792114281118,9.242879214470001,8.723207118694397,9.24288,-6.53083709778457e-07
coursebox ai,B,Phrase match,existing searches,4.216792114281119,9.797529983470003,9.159079658934633,9.797531,-1.144459684354615e-06
coursebox ai,B,Broad match,existing searches,4.216792114281105,11.301575909570001,9.814072977021478,11.301577,-7.048098815687354e-07
edx,B,Exact match,existing searches,4.216792114281119,11.006422589690004,8.723207543761049,11.006423,-4.0683099200578e-07
edx,B,Phrase match,existing searches,4.216792114281119,11.561073358690003,9.369209106599548,11.561075,-1.8518812865409018e-06
edx,B,Broad match,existing searches,4.216792114281114,11.68135035529,10.024201994083946,11.681353,-2.260066445103348e-06
elementsofai,B,Exact match,existing searches,4.216792114281118,10.177090678270002,8.72320726876988,10.177092,-9.202407404984569e-07
elementsofai,B,Phrase match,existing searches,4.216792114281119,10.73174144727,9.36920871239909,10.731742,-4.5794240222107874e-07
elementsofai,B,Broad match,existing searches,4.216792114281114,12.235787373370002,10.024201613253425,12.235789,-1.9256412286949853e-06
genai for digital transformation,B,Broad match,existing,4.216792114281115,11.001015060930003,9.133161777047862,11.001017,-1.5558912860313967e-06
generative ai for testers course,B,Phrase match,new,4.216792114281119,9.736775098270003,9.369208542531554,9.736776,-1.2536587075118177e-06
generative ai for testers course,B,Broad match,new,4.216792114281116,11.240821024370003,10.024201771211434,11.240822,-8.140089029495812e-07
https ethics of ai mooc fi,B,Exact match,existing searches,4.216792114281119,9.127269945030003,8.723207107667713,9.127271,-7.535173605077716e-07
https ethics of ai mooc fi,B,Phrase match,existing searches,4.216792114281119,9.681920714030003,9.369208432087635,9.681922,-1.2448933368602866e-06
https ethics of ai mooc fi,B,Broad match,existing searches,4.216792114281114,11.185966640130003,10.024201899186094,11.185967,-8.0524353229805e-07
https labs openai com,B,Exact match,existing searches,4.216792114281119,9.81793963045,8.723207226694813,9.817941,-1.0815250970352963e-06
https labs openai com,B,Phrase match,existing searches,4.216792114281115,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
https labs openai com,B,Broad match,existing searches,4.216792114281114,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
https www mindluster com,B,Exact match,existing searches,4.216792114281119,8.910421554870002,8.723207061118476,8.910422,-7.702642754736644e-07
https www mindluster com,B,Phrase match,existing searches,4.216792114280317,9.465072323870004,9.159079660963357,9.465074,-1.2616402500498225e-06
