Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,14.416957871146254,35.1319247902,32.580238026436575,35.131927,-2.7000343720828823e-06
ai mini course generator,B,Broad match,new,14.416957871146256,35.4080175912,33.35019417162908,35.40802,-2.4283312498596388e-06
ai video generator for online courses,B,Broad match,new,10.256957854698667,20.64159963378,17.708603837576387,20.6416,-2.1371366898392807e-08
artificial intelligence short course online,B,Broad match,existing,14.41695787114623,35.6294078352,33.43941564579265,35.62941,-1.95483906395566e-06
best generative ai online courses,B,Broad match,new,14.41695787114623,34.343111462900005,32.108903594323955,34.343113,-1.4826566356873627e-06
best online generative ai courses,B,Broad match,new,14.416957871146245,35.4951448849,33.44898990900889,35.495148,-2.820178124807171e-06
curso de ia gratuito harvard,B,Broad match,existing searches,14.416957871146254,32.611239932500006,30.566161654912115,32.61124,-4.5446288510220256e-07
free course generative ai,B,Broad match,new,14.41695787114623,32.611239932500006,30.834509633504034,31.176804,1.434436343632818
generating ai course,B,Broad match,new,14.41695787114626,32.7067274778,30.3789744107834,32.70673,-2.4111160144002497e-06
generative ai and prompt engineering course,B,Broad match,new,14.416957871146254,32.2877600631,30.77510778515353,32.287766,-5.439829685371933e-06
generative ai content creation course,B,Broad match,new,14.416957871146241,33.241043142,31.42733924738483,33.241043,5.1179689819491614e-08
generative ai course from google,B,Broad match,new,14.416957871146256,34.5924445782,32.371292272596975,34.592445,-7.953351541800657e-07
generative ai course google cloud,B,Broad match,new,14.416957871146256,34.5924445782,32.371292272596975,34.592445,-7.953351541800657e-07
generative ai course in software testing and documentation,B,Broad match,new,14.416957871146254,32.5732415533,30.37897451876936,32.573242,-6.341999991832381e-07
generative ai course outline,B,Broad match,new,14.416957871146254,32.6396566108,30.566161699606155,32.639656,5.439054717726322e-07
generative ai course skillsfuture,B,Broad match,new,14.416957871146254,32.5061706863,30.566161807592117,32.50617,2.3208214869896437e-06
generative ai for designers course,B,Broad match,new,14.416957871146256,32.708640972800005,31.32292703790163,32.70864,-7.944608881871318e-08
google ai courses generative ai,B,Broad match,new,1.2769578207266363,2.348451534473,0.43327728863864934,2.3484516,-7.990688288828096e-08
mini course generator with ai assistant,B,Broad match,new,14.416957871146254,32.1792990212,30.37897458119756,32.1793,6.203210958233285e-07
mit university usa courses,B,Broad match,existing searches,14.416957871146252,34.0637950382,32.27332622621117,34.063797,-1.9588703139561403e-06
nlp llm course,B,Broad match,existing searches,14.416957871146254,35.1854151685,33.04328240940576,35.185417,-2.0067929682454633e-06
online course generative ai,B,Broad match,existing,14.416957871146241,41.1325004299,37.71522094801218,41.1325,7.35075779800809e-07
