Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.916976842859208,37.200878865510006,35.11241341331579,37.200882,-3.0924978062785158e-06
ai mini course generator,B,Broad match,new,13.916976842859217,36.56352033451,34.60780861213604,36.563522,-2.0043571851147135e-06
best online generative ai courses,B,Broad match,new,13.916976842859084,34.07307326671,32.190629242624,34.073082,-8.703504846607757e-06
generating ai course,B,Broad match,new,13.916976842859217,36.22652024851,34.33604080305254,36.22652,-2.8982007904687634e-07
generative ai content creation course,B,Broad match,new,13.916976842859214,34.910869078210006,33.5981934829265,34.910877,-8.149573197613336e-06
generative ai course google cloud,B,Broad match,new,13.916976842859214,35.420128177909994,33.690184306411886,35.42013,-3.505439615025807e-06
generative ai course in software testing and documentation,B,Broad match,new,13.91697684285922,35.86038679651,34.33604068330504,35.860386,9.017346087603073e-07
generative ai course outline,B,Broad match,new,13.916976842859217,32.52427510401,30.271822968923942,32.524277,-1.6293884357310162e-06
generative ai course skillsfuture,B,Broad match,new,13.916976842859208,34.638871371709996,33.239587724172765,34.63887,1.1324521835831547e-06
generative ai for designers course,B,Broad match,new,13.916976842859217,34.84676072671,33.33446619584147,34.846764,-2.8841298416182326e-06
google ai courses generative ai,B,Broad match,new,13.916976842859214,34.14531734191,32.28262009821951,34.14532,-3.5504239832562234e-06
ia que gera cursos,B,Broad match,existing searches,13.916976842859219,36.72782056061,34.426607534563246,36.72782,-7.894876574709997e-07
intellipaat generative ai course,B,Broad match,new,13.916976842859214,35.211227523210006,33.25981377256151,35.211235,-7.523176712709301e-06
llm and generative ai course,B,Broad match,new,13.916976842859214,32.661699625210005,30.271822782711226,32.661705,-5.3918798386121125e-06
mini course generator with ai assistant,B,Broad match,new,13.916976842859196,35.86038679651,34.14148826173522,35.860386,9.017346087603073e-07
mit university usa courses,B,Broad match,existing searches,13.916976842859214,33.82163945191,32.200494799543364,33.821644,-4.377435701030663e-06
mit xpro ai,B,Broad match,existing,6.516976888780164,13.09275997325,11.00646722956714,13.092761,-1.0664838860918735e-06
nlp llm course,B,Broad match,existing searches,13.916976842859217,37.56893419551,35.73208271788702,37.56894,-5.0134743716512276e-06
online course generative ai,B,Exact match,existing,1.1569768113712797,2.139996581180001,1.2297564078401573,2.1399965,5.2554512741664894e-08
online course generative ai,B,Phrase match,existing,13.91697684285917,31.43357681551,29.22370647707006,31.433578,-1.6757009362322606e-06
online course generative ai,B,Broad match,existing,13.916976842859212,40.81632434651001,38.04347192570312,40.816326,-1.7948474138052006e-06
stanford generative ai free course,B,Broad match,new,13.91697684285922,34.24293709611,32.2826201996714,34.242943,-5.713948596053342e-06
understanding the world through data mit,B,Broad match,existing searches,13.916976842859215,33.40161201321,31.695890277255714,33.401615,-3.1296122671164994e-06
