Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai short course,B,Broad match,existing,10.276857559683524,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06
artificial intelligence in real estate,B,Broad match,existing searches,10.27685755968352,20.2306808294,18.598026639336524,20.230682,-1.5436468743246223e-06
best ai classes online,B,Broad match,existing,15.726857689638887,29.4805620186,28.090411233153834,29.480564,-2.098831640040544e-06
best prompting courses,B,Broad match,existing,10.27685755968352,22.2497254264,20.668274606430824,22.249727,-1.8227455065300546e-06
cursos inteligencia artificial,B,Broad match,existing searches,10.27685755968352,20.0623552934,18.59802652753086,20.062359,-3.5628011723076725e-06
ethics in the age of generative ai online course,B,Broad match,new,10.276857559683108,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
gen ai course,B,Broad match,existing searches,10.276857559683524,19.9125577806,18.491727888441492,19.912561,-3.6360259763057456e-06
generating ai course,B,Broad match,new,15.726857689638889,31.559308414100002,28.640846852897,31.559313,-4.406334568329839e-06
generative ai course from google,B,Broad match,new,15.72685768963889,29.405307018937002,26.977362835587392,29.40531,-2.6581870216091374e-06
generative ai for testers course,B,Broad match,new,10.27685755968352,19.930555006037004,18.014422555933244,19.930557,-2.244939558693204e-06
generative ai seo course,B,Broad match,new,15.726857689638893,28.571599758700003,26.97736243112432,28.571602,-2.10897577801461e-06
generative ai short courses,B,Broad match,new,15.72685768963889,28.2585917355,26.813938701289796,28.258596,-4.68478808457462e-06
https ethics of ai mooc fi,B,Broad match,existing searches,10.276857559683533,19.8157135368,18.28227962261543,19.815716,-2.252994921292384e-06
ia que gera cursos,B,Broad match,existing searches,15.726857689638893,30.001042002299997,27.334010237315866,30.001043,-1.31740215181253e-06
microsoft certified azure ai fundamentals,B,Broad match,existing searches,3.416857573961375,7.288997658700001,5.0376482095422865,7.2889977,8.553517005793765e-09
mit short course ai,B,Broad match,existing searches,15.726857689638893,28.5698656462,26.813938798742114,28.569868,-2.441568554445439e-06
nlp llm course,B,Broad match,existing searches,15.726857689638887,33.7174129725,31.75186636452881,33.71742,-5.698154296851499e-06
online course generative ai,B,Broad match,existing,15.726857689638889,39.8193748946,35.13286099384317,39.819378,-3.0045699190850428e-06
online ethics in the age of generative ai course,B,Broad match,new,10.276857559683066,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
professional ai certificate,B,Broad match,existing,15.726857689638887,28.476295868537,26.97736279167848,28.476297,-1.5100030381631768e-06
stanford generative ai free course,B,Broad match,new,15.726857689638889,29.233688411600003,26.813938436395535,29.233692,-3.757589450259502e-06
tech skills to learn,B,Broad match,existing searches,10.276857559683522,24.300095053200003,20.424934835914847,24.300097,-1.4586408170202958e-06
there an ai for that,B,Broad match,existing searches,10.276857559683522,20.2260984317,18.598026527517565,20.2261,-2.4899308606052273e-06
vilas dhar ethics in the age of generative ai course,B,Broad match,new,10.276857559682966,19.915739488699998,18.282279682257737,19.915741,-1.4780968768945968e-06
