Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses online,B,Exact match,existing,4.700000174946236,13.55451578202,11.576309147498517,13.554516,-5.660304580601405e-08,5.766085
ai courses online,B,Phrase match,existing,4.700000174946237,13.75595655002,11.66680850543382,13.755957,-9.97602729313485e-08,5.9289055
ai courses online,B,Broad match,existing,4.700000174946236,14.14296927052,11.933943410687236,14.142967,2.0463989063301824e-06,7.745084
ai data model,USA,Phrase match,existing,0.950000030878046,1.2604221422200013,0.7989109177117157,1.260422,1.5087173466099557e-07,0.27421802
ai data model,USA,Broad match,existing,1.269999957603471,1.5137767202200003,1.1370516425909112,1.5137767,6.025448540114553e-08,0.8317186
ai data model,A,Broad match,existing,1.2699999576041634,1.89277965778,1.2247226929057324,1.8927798,-1.693379199085854e-07,0.76753896
ai online courses,B,Exact match,existing searches,4.700000174946237,12.59351128702,10.883612934397014,12.593512,-2.944008983263302e-07,5.7660856
ai online courses,B,Phrase match,existing searches,4.700000174946238,12.79495205502,10.974112292332318,12.794952,-3.375581236753078e-07,5.9289055
ai online courses,B,Broad match,existing searches,4.700000174946238,13.18196477552,11.241247197585736,13.181963,1.808601055586223e-06,7.745084
ai online master degree,USA,Exact match,existing searches,0.9500000308780394,1.274878294220001,0.7420984814071958,1.2748783,3.0746490242705704e-08,0.2526093
ai online master degree,USA,Phrase match,existing searches,0.950000030878046,1.638170862920001,0.7989107616016415,1.6381708,2.4563982847780608e-08,0.27421802
ai online master degree,USA,Broad match,existing searches,1.2699999576041296,1.7524980385200002,1.1370515305892446,1.752498,7.857463568683443e-09,0.87588155
ai online master degree,A,Broad match,existing searches,1.269999957604163,2.1315009760800003,1.2247225809040665,2.131501,1.668363802664885e-08,0.8117019
ai training,USA,Broad match,existing searches,1.3700000255888791,1.60321342846,1.1125177135094386,1.6032134,-9.909886244940935e-10,0.7235472
ai training,A,Broad match,existing searches,8.770000132160389,8.523117405620003,7.741089863028908,8.523116,1.2938646314353264e-06,6.595049
ai training,B,Exact match,existing searches,4.700000174946236,11.75751550052,10.471269081567058,11.757514,1.5005810354296043e-06,6.071092
ai training,B,Phrase match,existing searches,4.700000174946236,11.95895626852,10.676936176509503,11.958955,1.457423810080627e-06,6.36262
ai training,B,Broad match,existing searches,4.700000174946237,12.37639514522,10.944071212572297,12.376392,2.780718046935249e-06,7.8501515
analyticsvidhya review,USA,Broad match,existing searches,1.2699999576037695,1.6956110626700007,1.0802393585684382,1.6956109,1.8181825511831562e-07,1.4217927
analyticsvidhya review,A,Broad match,existing searches,1.269999957604163,1.9557987420400005,1.167910334332786,1.9557989,-1.223246235415587e-07,1.3576133
andrew ng,USA,Broad match,existing searches,0.8300000159500037,1.2710626186000005,0.2835551560984746,1.2710626,6.066431135209882e-09,0.02160871
aprendizaje no supervisado,USA,Exact match,existing searches,0.9500000308780452,1.5652221443900016,0.9030916693457512,1.5652221,2.631095341598666e-10,0.32758787
aprendizaje no supervisado,USA,Phrase match,existing searches,0.950000030878047,1.928514713090001,0.9599038899355516,1.9285144,3.517084703474893e-07,0.47790316
aprendizaje no supervisado,USA,Broad match,existing searches,1.2699999576041634,1.7071894093800006,1.227039156799358,1.7071894,-3.1347233253598006e-08,1.116025
aprendizaje no supervisado,A,Exact match,existing searches,0.9500000308780464,2.0350055779500016,0.990762957481862,2.035005,4.853291519779646e-07,0.26340812
aprendizaje no supervisado,A,Phrase match,existing searches,0.95000003087804,2.3075176506500013,1.0475752382735974,2.3075173,3.605346448054547e-07,0.41372353
aprendizaje no supervisado,A,Broad match,existing searches,1.2699999576040126,2.08619234694,1.314710356125791,2.0861921,2.158975194177515e-07,1.0518453
artificial intelligence training,USA,Broad match,existing,1.37000002558888,1.43775457486,1.1125177775272364,1.4377545,6.302680910508229e-08,0.7235472
artificial intelligence training,A,Broad match,existing,1.4799999549595797,1.96561229712,1.3490437913559925,1.9656123,4.830266187028087e-09,0.9432399
basic ml,A,Broad match,existing,1.320000047639354,1.8679178496599995,1.1509342333079182,1.8679183,-4.032849467705546e-07,0.5420798
best site to learn data science,USA,Phrase match,existing searches,0.9500000308780462,1.46581486378,0.7989107123403332,1.4658147,1.541166088081525e-07,0.27421808
best site to learn data science,USA,Broad match,existing searches,1.269999957604163,1.7848131394800004,1.0660457945283708,1.784813,9.302461712046296e-08,0.8317186
best site to learn data science,A,Broad match,existing searches,1.269999957604163,2.1127219985400005,1.153716821518974,2.112722,7.852657279983077e-08,0.76753896
best way to learn data science,USA,Phrase match,existing searches,0.9500000308780464,1.50581212726,0.7420984694040125,1.5058119,1.9755724123271534e-07,0.27421802
best way to learn data science,USA,Broad match,existing searches,1.2699999576041632,1.6636545655700004,1.009233593699578,1.6636544,1.189681326785319e-07,0.8317186
best way to learn data science,A,Phrase match,existing searches,0.950000030878046,1.8170938851300005,0.8297695280972244,1.8170938,3.5947871346309064e-08,0.21003836
best way to learn data science,A,Broad match,existing searches,1.2699999576041634,2.064480884765,1.0969046194299166,2.0644808,1.032098237985224e-07,0.76753896
big data analytics courses,USA,Exact match,existing searches,0.9500000308780464,1.3736122245,0.7420985097096557,1.373612,1.7825823972472676e-07,0.8426834
big data analytics courses,USA,Phrase match,existing searches,0.9500000308780464,1.7952602875899997,0.7420984280776706,1.7952601,2.1583554410398165e-07,0.864292
big data analytics courses,USA,Broad match,existing searches,1.269999957604163,1.81343378689,1.009233554861039,1.8134336,1.397342384024114e-07,1.4217927
big data analytics courses,A,Broad match,existing searches,1.4799999549595797,2.25496016766,1.2782432916300317,2.25496,1.0754037083060553e-07,1.603173
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.320000047639356,2.1268234824699994,1.0064507102532023,2.1268237,-1.8124154843590645e-07,0.7690228
big data course,USA,Phrase match,existing searches,0.9500000308780464,1.829140622800001,0.7989105774813972,1.8291404,1.9807160711593497e-07,0.9828923
big data course,USA,Broad match,existing searches,1.2699999576041634,1.8473141221000005,1.0660458234740544,1.847314,1.219703007482309e-07,1.540393
big data course,A,Phrase match,existing searches,0.950000030878046,2.157049481860001,0.8865818428905792,2.1570492,3.027828521240395e-07,0.91871256
big data course,A,Broad match,existing searches,1.269999957604163,2.175222981160001,1.1537167908600128,2.1752229,1.0747225642759872e-07,1.4762135
coding for beginners,USA,Broad match,existing searches,1.4799999549595797,1.3869986488000006,1.0117998673096746,1.3869985,1.1459742488284523e-07,0.76901793
coding for beginners,A,Broad match,existing searches,1.269999957604163,1.74007283016,1.0735422210291403,1.740073,-1.3546194832514402e-07,0.7770405
cognitive data science,USA,Broad match,existing searches,1.2699999576040286,1.6935466166900008,1.0802393790648788,1.6935464,2.0231469566311946e-07,0.8317187
cognitive data science,A,Broad match,existing searches,1.4799999549595793,2.1861670759600003,1.349249079553445,2.186167,7.42357570970853e-08,1.0130992
courera,A,Broad match,existing searches,1.4799999549595797,2.0387710538799992,1.2780381050999394,2.0387707,3.782208195524106e-07,0.83180285
cs109 data science,USA,Phrase match,existing searches,0.9500000308780464,1.2985632379800007,0.798910792663686,1.298563,2.344399616660553e-07,0.864292
cs109 data science,USA,Broad match,existing searches,1.269999957604163,1.6076685082800006,1.1370516013986682,1.6076684,1.0846920961427033e-07,1.4217929
cs109 data science,A,Broad match,existing searches,1.2699999576041634,1.9355773673400003,1.2247226581915935,1.9355775,-1.4444741402996897e-07,1.3576131
cs231n,A,Broad match,existing searches,1.3200000476393614,1.75927727568,1.150934270499641,1.7592773,-6.807000008102193e-08,0.66067994
cs50,USA,Broad match,existing searches,1.3700000255888791,2.05046207562,1.1125176633885547,2.050462,6.809741703861506e-08,0.68654764
cs50,A,Broad match,existing searches,1.4799999549595793,2.527225719379999,1.349043475079157,2.5272255,2.2499523355534734e-07,0.9062402
data mining and machine learning course,USA,Broad match,new,1.320000047639361,1.3945222744800003,1.0632630834437762,1.3945223,-3.482328314596828e-08,0.6062596
data mining and machine learning course,A,Broad match,new,1.3200000476393612,1.7224311335400002,1.1509342892483132,1.7224313,-1.685306174614709e-07,0.54207987
data science for beginners,USA,Broad match,existing searches,1.269999957604163,1.4306779159700005,1.009233738342437,1.4306778,1.4440170215124226e-07,0.9503188
data science for beginners,A,Broad match,existing searches,1.2699999576041634,1.780410156665,1.0969046811439125,1.7804103,-1.3309940438688272e-07,0.8861392
data science framework,USA,Broad match,existing searches,1.2699999576041627,1.6362891556899997,1.0802393319290131,1.636289,1.5517883023008494e-07,0.9503189
data science framework,A,Broad match,existing searches,1.2699999576041632,1.89647683506,1.167910367298006,1.896477,-1.489640484297894e-07,0.8861393
data science masters,USA,Phrase match,existing,0.9500000308780464,1.2590057027200006,0.7989108633855126,1.2590055,1.5615017634473818e-07,0.3928182
data science masters,USA,Broad match,existing,1.269999957604163,1.49535676702,1.1370516107890736,1.4953567,8.805729256877728e-08,0.9503189
data science masters,A,Broad match,existing,1.2699999576041634,1.87435970458,1.2247227207085398,1.8743598,-1.4153511251890905e-07,0.88613915
data science nigeria,USA,Broad match,existing searches,0.9500000308780469,1.1039181810200005,0.7989108424961358,1.1039181,1.0545847706211477e-07,0.864292
data science nigeria,A,Broad match,existing searches,0.9500000308780462,1.5724656799049996,0.8865819790573739,1.5724658,-9.749215612586681e-08,0.8001123
data science project for beginners,USA,Phrase match,existing searches,0.9500000308780464,1.3773107696900004,0.7989106346497172,1.3773108,1.682134809222191e-08,0.27421802
data science project for beginners,USA,Broad match,existing searches,1.269999957604163,1.533033519680001,1.066045880014397,1.5330335,2.9499031439783607e-08,0.83171856
data science project for beginners,A,Broad match,existing searches,1.269999957604163,1.86094237874,1.1537169368073217,1.8609424,1.5000986230973012e-08,0.76753896
data science vs ai,USA,Phrase match,existing searches,0.9500000308780462,1.1780954195800006,0.798910845691222,1.1780952,1.980605304208183e-07,0.8642921
data science vs ai,USA,Broad match,existing searches,1.269999957604163,1.4872006898800003,1.1370516246238818,1.4872006,7.20897783690333e-08,1.4217931
data science vs ai,A,Broad match,existing searches,1.2699999576041632,1.86620362744,1.2247227047410252,1.8662038,-1.5750262716274221e-07,1.3576133
datacamp pricing,USA,Broad match,existing searches,1.3200000476393612,1.432297181480001,1.0632630401778922,1.432297,1.9013173435666888e-07,1.3149337
datacamp pricing,A,Broad match,existing searches,1.320000047639362,1.7602060405400004,1.1509341565754618,1.760206,5.642439981912162e-08,1.2507541
deep neural networks,B,Phrase match,existing,4.700000174946236,11.7762792136,10.615577700309592,11.776279,-2.3586289188415321e-07,6.1240106
deepfake,USA,Exact match,existing searches,0.9500000308780464,1.5991548770100006,0.9030917161136992,1.599155,-7.217823183580664e-08,0.9176624
