Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
6 s191,USA,Phrase match,existing searches,0.4099999919004692,1.0371057510100004,0.2544646978102323,1.037106,-2.8612989222409624e-07,0.1387235,2.094593057729745
6 s191,USA,Broad match,existing searches,0.8299999904899559,1.4521516755000006,0.5048154189959417,1.4521521,-4.574879755026018e-07,0.16033214,2.1374148788541993
a1wizard,USA,Broad match,existing searches,0.829999990489956,1.12545561453,0.3783536519636241,1.125456,-3.610025318678822e-07,0.21406043,2.8518291868917407
about machine learning course,USA,Phrase match,new,0.4099999919004797,0.7143063121399996,0.1925454311928865,0.71430624,7.68265840944693e-08,0.0,2.768177807016774
about machine learning course,USA,Broad match,new,0.829999990489954,1.04995190493,0.4428961812628551,1.0499521,-2.444611744145675e-07,0.15031546,2.436236827692499
ai and cloud computing,USA,Phrase match,existing searches,0.409999991900456,1.6574878324000004,0.2544643510309818,1.6574883,-5.136998530996806e-07,0.0,2.0945959122018567
ai and cloud computing,USA,Broad match,existing searches,0.8299999904899567,2.2757509120000003,0.5048152573598026,2.2757514,-4.403101803163169e-07,0.15031528,2.137415563230285
ai and cloud computing,A,Broad match,existing searches,8.71000002676994,8.589161037900002,6.529111265637429,8.589161,1.187105489464102e-07,6.537288,1.734232972011616
ai in process engineering,USA,Phrase match,existing searches,0.4099999919004833,0.3736206392600003,0.302591877694315,0.37362072,-7.945757479754789e-08,0.0,1.7614484352057747
ai in process engineering,USA,Broad match,existing searches,0.8299999904898727,1.1052325530600002,0.5529427095007351,1.1052327,-1.6254668921966697e-07,0.02160871,1.951377546167647
ai learning,USA,Broad match,existing,0.8299999904899185,2.05636031142,0.3643143843722707,2.0563607,-4.101681345680674e-07,0.08535373,2.9617276558982355
ai logic tutor,USA,Broad match,existing searches,0.8299999904899557,1.201930430120001,0.364314701741705,1.2019305,-9.279870027967264e-08,0.08535373,2.9617250758162954
ai machine learning training,USA,Phrase match,existing,0.40999999190048,1.21472832557,0.3025918304566273,1.2147285,-1.490470042941894e-07,0.18234521,1.761448710185924
ai machine learning training,USA,Broad match,existing,0.4099999919004821,1.1932430511300005,0.302591646272365,1.1932434,-3.332312665804693e-07,0.18234515,1.7614497823607114
ai ml certification,USA,Broad match,existing,0.8299999904899559,1.0896915597300003,0.3643145961145828,1.0896918,-1.98425822439674e-07,0.08535373,2.961725934520559
ai with machine learning course,USA,Broad match,new,0.8299999904899559,1.05031404793,0.4222204476568676,1.0503142,-1.4007354010026068e-07,0.21406054,2.5555370272209794
andrew ng,USA,Broad match,existing searches,6.330000191623132,3.746529594430001,2.84858985281852,3.7465296,1.5267402897478632e-08,1.42782,2.88879785237174
andrew ng ai course,USA,Broad match,existing,0.8299999904899559,0.93497640103,0.4222202917923291,0.93497676,-3.555427233736808e-07,0.09658718,2.555537970609081
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.8299999904899558,0.93655230713,0.4302926273356884,0.9365526,-2.770412952379786e-07,0.02160871,2.5075958059471275
andrew ng course introduction to machine learning,USA,Phrase match,new,0.40999999190048,0.6893795956400001,0.2544647384908759,0.68937963,-3.6832991878732464e-08,0.0,2.0945927228724273
andrew ng course introduction to machine learning,USA,Broad match,new,0.8299999904899562,1.02502518843,0.5048156375724562,1.0250255,-2.985161058344233e-07,0.02160871,2.1374139533902103
andrew ng course machine learning,USA,Phrase match,new,0.409999991900468,0.91765493397,0.2544648075509326,0.91765493,2.424742406859081e-09,0.0,2.0945921544138293
andrew ng course machine learning,USA,Broad match,new,0.5400000026681906,0.8235932090300002,0.3173335292356887,0.8235934,-1.6903701638426585e-07,0.02160871,2.2121835192122457
andrew ng course on machine learning,USA,Phrase match,existing searches,0.4099999919004762,0.6754296752400003,0.2544647189564309,0.67542976,-8.616975921693638e-08,0.0,2.094592883667612
andrew ng course on machine learning,USA,Broad match,existing searches,0.8299999904899559,1.01107526803,0.5048155882356884,1.0110756,-3.478528736167164e-07,0.02160871,2.1374141622845033
andrew ng coursera,USA,Broad match,existing searches,0.829999990489956,1.4031569682299998,0.4222203813731577,1.403157,-2.7543315628264512e-08,0.02160871,2.555537428410696
andrew ng coursera machine learning course,USA,Phrase match,new,0.4099999919004797,0.6135102356400002,0.1925452793564308,0.6135103,-7.500987164732464e-08,0.0,2.7681799899334796
andrew ng coursera machine learning course,USA,Broad match,new,0.8299999904899559,0.94915582843,0.4428961486356884,0.9491561,-2.770883411606917e-07,0.02160871,2.4362370071646122
andrew ng education,USA,Phrase match,existing,0.4099999919004791,0.91292046105,0.2544646123561525,0.91292065,-1.927700377102326e-07,0.0,2.094593761134173
andrew ng education,USA,Broad match,existing,0.8299999904899559,1.3229067844200002,0.5048153322982656,1.3229073,-5.441856516519294e-07,0.02160871,2.137415245936756
andrew ng free machine learning course,USA,Phrase match,new,0.4099999919004613,0.7622758313400001,0.2544648214561195,0.7622758,1.632992929767596e-08,0.0,2.0945920399551636
andrew ng free machine learning course,USA,Broad match,new,0.8299999904899398,1.09792142413,0.5048155715260876,1.0979217,-3.0495782965545004e-07,0.1503154,2.1374142330337405
andrew ng machine learning,USA,Phrase match,existing searches,0.4099999919004797,0.8557354943700003,0.1925453679509329,0.8557355,1.3584630420560018e-08,0.0,2.76817871623092
andrew ng machine learning,USA,Broad match,existing searches,0.8299999904899559,0.94915582843,0.4428961486356886,0.9491561,-2.770883409386471e-07,0.02160871,2.436237007164611
andrew ng machine learning course,USA,Phrase match,new,0.4099999919004854,0.91765493397,0.2544648075509326,0.91765493,2.424742406859081e-09,0.0,2.0945921544139185
andrew ng machine learning course,USA,Broad match,new,0.8299999904899559,1.01107526803,0.5048155882356884,1.0110756,-3.478528736167164e-07,0.02160871,2.1374141622845033
andrew ng machine learning course coursera,USA,Phrase match,new,0.4099999919004762,0.6754296752400003,0.2544647189564309,0.67542976,-8.616975921693638e-08,0.0,2.094592883667612
