Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
adversarial machine learning course,USA,Broad match,new,0.8299999724064621,1.0202363795300002,0.6503399378319259,1.0202361,2.450008864673947e-07,0.21406037,1.6591322497054732
ai and cloud computing,USA,Broad match,existing searches,0.8299999724064621,1.290594375540001,0.5742685560476606,1.2905941,2.7458785223366533e-07,0.15031528,1.8789117961716342
ai and machine learning course in india,USA,Broad match,new,0.8299999724064637,1.1163911318600002,0.5742684697925868,1.116391,1.883327784835132e-07,0.15031534,1.8789120783840247
ai and machine learning courses in hyderabad,USA,Broad match,new,0.8299999724064637,1.09104912566,0.5742685108070948,1.091049,1.6974264172020528e-07,0.22529382,1.878911944191303
ai and machine learning courses in india,USA,Broad match,new,0.8299999724064637,1.1163911318600002,0.5742684697925868,1.116391,1.883327784835132e-07,0.15031534,1.8789120783840247
ai and machine learning free online course,USA,Broad match,new,0.8299999724064637,0.8358372622600001,0.5742686265578669,0.83583695,3.152957361862718e-07,0.15031534,1.8789115654739257
ai course,USA,Broad match,existing,0.829999972406462,1.0416936427300003,0.5771731287186173,1.0416933,3.129189041217728e-07,0.08535367,1.869456338904567
ai course online,USA,Broad match,existing,0.8299999724064637,1.3297914748300004,0.5771729235757279,1.3297912,2.865899491055757e-07,0.08535367,1.8694570033599867
ai courses in pakistan,USA,Broad match,existing searches,0.8299999724064637,0.9518364438000004,0.5742685266914647,0.9518363,1.5582468915198433e-07,0.22529379,1.8789118922202637
ai for biotechnology,USA,Broad match,existing searches,0.8299999724064637,1.23042497584,0.5742685551322975,1.2304248,2.1406784433963821e-07,0.2890388,1.878911799166555
ai hackathon 2025,USA,Broad match,existing searches,1.08000002063762,1.5257342712300002,1.0523561493771254,1.5257341,2.042668043600316e-07,0.54930264,1.334149116399342
ai masters,USA,Broad match,existing,0.8299999724064637,1.09173035999,0.650339935023188,1.0917301,2.421921485584733e-07,0.33266068,1.6591322568710638
ai ml bootcamp,USA,Broad match,existing searches,0.8299999724064637,0.9265552752300004,0.6503399007602432,0.92655504,2.377315261314905e-07,0.3326608,1.6591323442819037
ai training,USA,Exact match,existing searches,0.8299999724064637,1.4810805398000009,0.6689488965047126,1.4810804,1.2693531559193616e-07,0.13872361,1.6129781658452915
ai training,USA,Phrase match,existing searches,0.829999972406464,1.5215482188000005,0.6689489556087773,1.521548,1.8603938034544854e-07,0.2890389,1.6129780233328246
ai training,USA,Broad match,existing searches,0.8299999724064637,1.2798729854300004,0.7623733597471696,1.2798727,3.295614701137595e-07,0.2890389,1.4153169839069903
ai training courses,USA,Broad match,existing,0.8299999724064631,1.2615679604,0.5742685896343138,1.2615677,2.485698606946585e-07,0.21406043,1.878911686281665
ai with machine learning course,USA,Broad match,new,0.8299999724064637,1.06891636284,0.5742685619176062,1.0689161,2.804577978743339e-07,0.2140606,1.8789117769661463
ai with matlab,USA,Exact match,existing searches,1.080000020637617,1.6234010547,0.96939075883208,1.623401,8.9007445858158e-09,0.1888642,1.448332382000875
ai with matlab,USA,Phrase match,existing searches,1.0800000206376206,1.7658919385,0.9693908980413208,1.7658917,2.673192749380604e-07,0.21047285,1.4483321740133157
ai with matlab,USA,Broad match,existing searches,1.080000020637487,1.6237921038,1.0628152408925904,1.6237918,2.899495972208399e-07,0.41057885,1.3210198469205272
aiml training,USA,Broad match,existing searches,0.8299999724064637,0.9787552134900002,0.6503399090676216,0.978755,2.1623658219560585e-07,0.4076392,1.6591323230883095
algorithm for machine learning,USA,Broad match,existing searches,0.8299999724064635,0.98043736,0.5742685117238616,0.9804372,1.408570861061165e-07,0.15031534,1.8789119411917925
alx courses,USA,Broad match,existing searches,0.8299999724064637,0.7858226955599998,0.574268555707476,0.7858224,3.040499900741622e-07,0.15031534,1.8789117972846656
analytics and machine learning course,USA,Broad match,new,0.8299999724064637,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,0.2140606,1.6591322374966941
analytics vidhya machine learning free course,USA,Exact match,new,1.0800000206376208,1.7727870467999998,1.3061674658158842,1.7727871,-4.731621117137763e-08,0.25260928,1.0749004730047482
analytics vidhya machine learning free course,USA,Phrase match,new,1.0800000206373652,1.9152779306,1.3061676944320924,1.9152776,3.303116089536928e-07,0.4029249,1.074900284866576
analytics vidhya machine learning free course,USA,Broad match,new,1.080000020637434,1.9391835938300004,1.399592043002974,1.9391834,2.39452253802952e-07,0.6030309,1.003149477626518
