Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,0.8300000037907922,0.6662888455300015,0.5162728208212536,0.6662891,-2.455802280421082e-07
a1wizard,USA,Broad match,existing searches,1.3699999682323016,1.591572802390001,0.9159995726002672,1.5915728,4.085435656442371e-08
about machine learning course,USA,Exact match,new,0.8300000037907923,0.6545524683300014,0.5162728216949458,0.65455276,-2.8941001939397637e-07
about machine learning course,USA,Broad match,new,1.3699999682323019,1.43669465139,0.9159995610961158,1.4366946,2.9350205155154185e-08
ai,USA,Broad match,existing searches,1.5500000494388715,1.4636872972600001,0.9639083112828273,1.4636873,-3.4220677402885258e-09
ai and cloud computing,USA,Exact match,existing searches,0.8300000037907921,1.2101484755300012,0.5162728647016015,1.2101487,-2.1660104132514846e-07
ai and cloud computing,USA,Broad match,existing searches,1.3699999682323019,1.5919676696900005,0.9159994995239849,1.5919677,-3.222192579421801e-08
ai certificate,USA,Broad match,existing,1.550000049438877,1.0433831384600005,0.9639081901133857,1.0433831,1.6969522009802063e-08
ai course,USA,Broad match,existing,1.5500000494388768,1.4636872972600001,0.9639083112828273,1.4636873,-3.4220677402885258e-09
ai course online,USA,Broad match,existing,1.550000049438872,1.4932117334600001,0.9639083019490748,1.4932117,-1.2755820177901e-08
ai courses,USA,Broad match,existing searches,1.550000049438877,1.24315897586,0.9639081752504113,1.243159,-7.98498389631419e-08
ai courses online,USA,Broad match,existing,1.5500000494388786,2.577740037540001,0.9639081598315657,2.5777402,-1.5487332927222042e-07
ai hackathon 2025,USA,Broad match,existing searches,0.8300000037907925,1.10303253305,0.5792009867433898,1.1030326,-5.59087403040337e-08
ai learning,USA,Broad match,existing,1.550000049438877,3.30439498881,0.9639079854835839,3.3043952,-2.1001202155090937e-07
ai online courses,USA,Broad match,existing searches,1.5500000494388546,2.577740037540001,0.9639081598315657,2.5777402,-1.5487332927222042e-07
ai study,USA,Broad match,existing searches,1.550000049438872,1.4932117334600001,0.9639083019490748,1.4932117,-1.2755820177901e-08
ai technology,USA,Broad match,existing searches,1.550000049438877,1.4440543636600007,1.1876306518832673,1.4440542,1.1771120922432488e-07
ai with machine learning course,USA,Exact match,new,0.8300000037907924,0.9152337921500011,0.5162728143572612,0.915234,-2.371430591896484e-07
ai with machine learning course,USA,Broad match,new,1.3699999682323019,1.6973759752100002,0.9159995537584316,1.697376,-3.7592123858232185e-08
ai with matlab,USA,Broad match,existing searches,0.8300000037907925,0.8281126241500009,0.579201124172889,0.8281126,2.1916114145703602e-08
aiml course online,USA,Exact match,existing searches,0.8300000037907923,0.952512971460001,0.5162728348366185,0.95251316,-1.8686137959189608e-07
aiml course online,USA,Broad match,existing searches,1.2899999696296627,1.3892026694600006,0.8528515847508331,1.3892026,7.470292051614535e-08
analytics vidhya machine learning free course,USA,Exact match,new,0.8300000037907922,0.7974061446500005,0.5037175195527257,0.7974063,-1.7115352735075362e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999682323019,1.4032055992100005,0.9580776351902252,1.4032055,8.525583794494196e-08
andrej karpathy machine learning course,USA,Exact match,new,0.8300000037907923,0.6980947093500011,0.5162727968229167,0.69809496,-2.5467740372153713e-07
andrej karpathy machine learning course,USA,Broad match,new,1.3699999682323019,1.4609082405100005,0.9159995977411406,1.4609082,6.599522994754636e-08
andrew ng,USA,Exact match,existing searches,0.8300000037907922,0.9609877268200008,0.5021970967178432,0.9609879,-1.987094792044175e-07
andrew ng,USA,Broad match,existing searches,1.5500000494388715,1.3351988904800005,1.113305237206418,1.335199,-1.07971232399251e-07
andrew ng course introduction to machine learning,USA,Exact match,new,0.8300000037907922,0.8739017096300009,0.5021970120210532,0.873902,-3.132085916179861e-07
andrew ng free machine learning course,USA,Exact match,new,0.8300000037907924,0.6376832567500011,0.5162728123711483,0.6376835,-2.5403033332427327e-07
andrew ng free machine learning course,USA,Broad match,new,1.2899999696296627,1.4163093937100002,0.8528515470684597,1.4163094,3.70205470723306e-08
andrew ng machine learning course on coursera,USA,Exact match,new,0.8300000037907922,0.703628001630001,0.5021970103380012,0.70362836,-3.5959512711958297e-07
