keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certificate course,USA,Broad match,-1.0271193330659864e-11,0.73,23.82,4.678032998784088e-13,-6.102869108124539e-11,False,-2.8549423075066606e-23,-4.804898133771789e-24,-2.3744524941294818e-23,generative ai certificate course||Broad match||USA,7.0,9.31,0.0,1.33,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online course,USA,Broad match,0.0,0.6,34.1,0.0,3.844036200462142e-12,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,11.0,14.620000000000001,0.0,1.329090909090909,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.6596752653776506,21.525294275747452,-1.5791812302268227e-12,3.82982534574694e-12,True,-6.047988301050519e-24,-0.0,-6.047988301050519e-24,generative ai certificate program||Broad match||USA,1.0,1.19,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,-1.3322676295501878e-12,0.93,15.38,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Phrase match,-1.3595791159559667e-12,1.07,27.99,6.4413532960323e-13,0.0,False,0.0,-8.757529419779645e-25,8.757529419779645e-25,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,USA,Phrase match,-7.785390749372483e-13,2.09,25.18,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit artificial intelligence course,USA,Phrase match,22.9019578713669,1.9009170751055129,22.901957871366896,0.14378351870021716,139.70285198931373,True,20.086967631479162,3.292924087869268,16.794043543609895,mit artificial intelligence course||Phrase match||USA,5.0,5.85,0.0,1.17,0.0,2.0,10.0,0.0,229.019578713669,-229.019578713669
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,6.252776074688882e-12,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Phrase match,-8.296800064844889e-13,1.85,25.3,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Phrase match,1.256595696956496e-12,3.09,10.55,9.85433956657289e-13,0.0,False,0.0,1.2382920695703635e-24,-1.2382920695703635e-24,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,-9.841016890277388e-13,1.37,17.98,0.0,0.0,False,0.0,-0.0,0.0,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,USA,Phrase match,-1.70174985214544e-12,2.13,17.1,0.0,-1.5628919825095725e-12,False,-0.0,-0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-7.159730416613688e-13,1.61,15.54,0.0,0.0,False,0.0,-0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,-1.4613249163392375e-12,0.91,32.7,0.0,0.0,False,0.0,-0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,1.627129788463698e-13,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,8.910205906431656e-12,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,0.0,1.0793144156195922e-11,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,7.986500349943526e-12,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,16.0,23.04,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-3.434763584664324e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,-8.4763373777235e-13,1.58,19.8,0.0,0.0,False,0.0,-0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
python and ai course,USA,Phrase match,2.9618520398837904e-11,1.56,11.88,0.0,1.7755951133687289e-10,False,0.0,0.0,0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,8.964806674780341e-13,1.38,9.59,1.4455847723583852e-13,1.7137874500730607e-12,False,2.477425040884523e-25,1.2959388016199272e-25,1.181486239264596e-25,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,9.309312630559734e-12,1.53,16.54,1.830525458261276e-12,4.995634907151234e-11,False,9.144636877719039e-23,1.704093376915284e-23,7.440543500803755e-23,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,-1.6691529573078112e-12,5.11,18.28,-1.8243184740640572e-12,0.0,False,-0.0,3.0450665760552945e-24,-3.0450665760552945e-24,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,1.0935030658743017e-11,False,0.0,0.0,0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,-1.4721557306529576e-12,1.7,18.26,0.0,0.0,False,0.0,-0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,7.041700555987518e-12,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,-3.028128770829323e-13,2.73,14.83,0.0,8.183364595919822e-12,False,0.0,-0.0,0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on generative ai,USA,Phrase match,-1.1253220577600587e-12,1.42,17.88,0.0,0.0,False,0.0,-0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
