Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,B,Broad match,existing,13.617191344304748,21.22883442862,19.8979657076117,21.228838,-3.5382989445054136e-06,10.895683
ai for executives,B,Broad match,existing,13.617191344304748,20.418539535320004,19.00645352534076,20.418541,-1.419269839431081e-06,9.6835575
ai for executives course,B,Broad match,existing,13.617191344304748,20.23869108072,18.83689962735849,20.238695,-4.063933317866031e-06,11.076705
ai generated courses,B,Broad match,existing,13.617191344304748,20.43127048372,19.03418624757498,20.431273,-2.022993868422418e-06,11.4353485
ai short course,B,Broad match,existing,10.217191950702952,17.142653074120002,15.395014371727424,17.142653,5.625233221451253e-07,8.0487
applied gen ai for digital transformation mit,B,Broad match,existing,13.617191344304748,25.80673674947,24.48861173993326,25.80674,-3.0576589047370817e-06,24.343248
artificial intelligence short course online,A,Broad match,existing,13.617191344304748,20.20748522475,18.821142222430662,20.207487,-1.881573240325452e-06,9.747749
artificial intelligence short course online,B,Broad match,existing,13.61719134430475,23.82528776402,21.165883963055645,23.82529,-2.9159116401444862e-06,26.321672
artificial intelligence stanford online,B,Broad match,existing,13.617191344304748,20.01187542017,18.502265124874285,20.011879,-3.547115156266045e-06,9.915564
best ai certifications 2024,B,Broad match,existing,13.617191344304748,20.88972409072,18.26191933455545,20.889725,-6.407253110296551e-07,11.544613
best ai classes online,B,Broad match,new,13.617191344304748,23.25404454682,21.43752945873864,23.254045,-9.396301976494216e-07,10.172046
best prompting courses,B,Phrase match,existing,7.5771915769331875,11.785172787329998,10.29487666191801,11.785173,-6.288076974669821e-07,3.5084984
best prompting courses,B,Broad match,existing,13.617191344304748,33.64785431572,31.824099528274928,33.647858,-3.350295628479216e-06,12.329436
controllable video generation,B,Broad match,new,8.177191702515893,14.065029125970002,11.158748846810456,14.065027,1.889031524981988e-06,7.9584384
course generator ai,B,Broad match,existing,7.577191576933188,12.54197949662,10.550749128005805,12.541978,1.6142347458725226e-06,6.55389
course on machine learning and artificial intelligence,B,Broad match,existing,13.617191344304745,20.09679762192,18.086033499910723,20.096798,-3.211952339654545e-07,20.089123
generative ai fundamentals,B,Broad match,new,2.95719167927272,5.07282339843,3.1858993700333933,5.072824,-6.028822561177094e-07,2.3022583
generative ai online program,B,Broad match,existing,13.617191344304748,21.95399342302,18.779812200104352,21.953997,-3.235305193527438e-06,16.745438
generative ai online training,B,Broad match,existing,13.617191344304748,22.039284618720004,19.204727323874422,22.039288,-2.948418668324848e-06,15.429508
google generative ai course,B,Broad match,existing,13.617191344304748,20.019281562220005,18.4853963216652,20.019283,-1.7324577292754384e-06,11.112669
graduate certificate artificial intelligence,B,Broad match,existing,13.617191344304748,22.01298832522,20.47214257345761,22.012989,-7.189694528619839e-07,12.361971
mit professional development,USA,Broad match,existing,13.617191344304748,20.557581375,18.245976636764528,20.557583,-1.4802246077749714e-06,14.862999
mit professional development,A,Broad match,existing,13.61719134430474,21.385981252400004,19.50753526946696,21.385983,-1.2610277302371742e-06,14.862999
mit professional development,B,Broad match,existing,10.217191950702952,19.89518452817,17.759099256334675,19.895185,-9.424110523070794e-07,12.269301
online course generative ai,B,Exact match,existing,7.667191649064983,13.95630416682,11.521010492351005,13.9563055,-1.3370252158750873e-06,4.363294
online course generative ai,B,Phrase match,existing,7.667191649064987,15.361459877920002,12.751830008458942,15.36146,1.4586433749741445e-07,5.4128017
online course generative ai,B,Broad match,existing,13.617191344304748,37.10210087202,33.89781262777256,37.1021,4.99705542722495e-07,33.357452
professional ai certificate,B,Broad match,new,13.617191344304748,20.25755228812,18.65389814192554,20.257555,-2.719814570895096e-06,9.888863
what to study to become artificial intelligence engineer,B,Broad match,existing,13.617191344304748,22.869973026720004,20.600366436449008,22.869974,-1.1096325351900305e-06,12.807915
