Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course for business leaders,B,Broad match,existing,15.757662606480118,22.828236721530004,21.25275542594437,22.828236,1.0953093010357406e-06,20.32877
ai for product managers,B,Broad match,existing,15.757662606480128,25.002382406630005,21.730325588621582,25.00238,2.0355362551072176e-06,15.785713
applied gen ai for digital transformation mit,B,Broad match,existing,15.75766182028773,20.901729563387057,19.927394131334445,28.644121,-7.742391606656888,24.830114
artificial intelligence short course online,B,Broad match,existing,15.757662606480128,24.53872892873,22.23506281392288,32.281124,-7.742395186260232,26.808538
artificial intelligence training,B,Broad match,existing,15.757662606480128,24.03681299579,20.599258159516808,24.036812,1.1671767197185543e-06,14.793331
artificial intelligence workshop,B,Broad match,new,15.757662606480125,23.06916226831,21.441139239936284,23.06916,1.8068842209117968e-06,12.709292
best ai certifications 2024,B,Broad match,existing,15.75766260648014,22.263747188910017,20.038218471869,22.263746,9.273133372289522e-07,12.031479
controllable video generation,B,Broad match,new,10.69368198108484,18.90422868529,15.23373365202584,18.904228,4.748407818055967e-07,13.298084
course generator ai,B,Broad match,existing,10.007662769804009,17.733734970430003,14.320551996568309,17.733734,8.395706281305593e-07,10.290721
course on machine learning and artificial intelligence,B,Broad match,existing,15.757662606480157,22.48855721489004,21.312687392387897,22.488558,-6.006617248033308e-07,20.575989
generative ai certification online,B,Broad match,existing,15.757662606480128,22.85740346293,20.65681022982148,22.857403,6.61416329705844e-07,21.762072
generative ai course for business leaders,B,Broad match,existing,15.757662606479428,21.93117885453,20.03821842533841,21.931177,1.715247773148576e-06,13.511767
generative ai course stanford,B,Broad match,existing,15.757662606480128,21.11752091553001,20.03821824695854,21.117517,3.4442165350867526e-06,11.382548
generative ai fundamentals course,B,Broad match,new,15.757646464557263,23.47847394447577,20.509283823778745,23.478493,-1.879234064006141e-05,14.329123
google generative ai course,B,Broad match,existing,15.757651674718534,21.348017552264743,20.038204410441928,21.34803,-1.2538067288403454e-05,13.131584
learn generative ai tools,B,Broad match,existing,15.75766260648013,26.14229295513,22.55907032749023,26.142292,9.324249212738778e-07,17.480959
learn how to program ai,B,Broad match,existing,15.757662606480118,21.467533896290004,20.0382183292734,21.467533,7.847177379005643e-07,13.352102
learning chatgpt,B,Broad match,existing,15.757662606480126,21.68944691329,20.409452425527547,21.689445,1.4176845297697582e-06,13.975973
online course generative ai,B,Exact match,existing,8.957662803621684,14.027808530730002,11.915352685850852,14.5912695,-0.5634609623730249,6.5868807
online course generative ai,B,Phrase match,existing,8.957662803621684,16.68078512543,12.225999778445136,17.244244,-0.5634584963961728,12.180683
online course generative ai,B,Broad match,existing,10.007662769804009,22.77283406173,18.1402075282217,23.336292,-0.5634582051157011,17.681782
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,15.757662606479975,21.04471196669,20.038218159851013,21.04471,1.8073882444014089e-06,15.50802
stanford generative ai course,B,Broad match,existing,15.75766260648012,21.18713221903,20.038218239499667,21.18713,2.24466476694829e-06,10.336232
what to study to become artificial intelligence engineer,B,Broad match,existing,15.757662606480114,21.77087132659,20.03821842398685,21.77087,1.1178497665298437e-06,14.82683
