Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,USA,Broad match,new,13.576792538275264,19.29847525027,19.081782281067003,19.298475,-1.523293136074244e-08
ai mini course generator,A,Broad match,new,13.576792538275276,21.419388231270005,21.237750720612695,21.419388,4.1388719296264753e-07
ai video generator course,USA,Broad match,new,13.576792538275289,20.49408082537,18.35864643625562,20.49408,1.2355262484220475e-06
best free course on generative ai,A,Broad match,new,13.576792538275289,19.79778180081,19.59853298026671,19.797783,-1.0971392185865625e-06
best generative ai course coursera,B,Broad match,new,4.216792114281119,11.626611716170002,10.024202114958454,11.626613,-9.470990409710112e-07
course certificate for generative ai with large language models,USA,Broad match,new,14.909061496654488,18.124791610640003,17.833403844040348,18.124792,-4.883590207782618e-07
course certificate for generative ai with large language models,A,Broad match,new,13.576792538275264,20.24570459164,19.98937240279532,20.245705,-5.923890711301283e-08
edx,B,Broad match,existing searches,4.216792114281119,11.68135035529,10.024201994083946,11.681353,-2.260066445103348e-06
elementsofai,B,Broad match,existing searches,4.21679211428111,12.235787373370002,10.024201613253425,12.235789,-1.9256412286949853e-06
generative ai aws course,USA,Broad match,new,13.576792538275264,19.20064388474,17.64773129185212,19.200644,3.4531128889625506e-07
generative ai course in india,USA,Broad match,new,13.576792538275255,18.05767799637,17.905554262015027,18.05768,-2.1336348829947838e-06
generative ai course in india,A,Broad match,new,13.57679253827527,20.17859097737,20.061522761165357,20.17859,2.0283386703567885e-07
generative ai for testers course,B,Broad match,new,4.216792114281113,11.240821024370003,10.024201771211434,11.240822,-8.140089029495812e-07
https ethics of ai mooc fi,B,Broad match,existing searches,4.216792114281118,11.185966640130003,10.024201899186094,11.185967,-8.0524353229805e-07
https labs openai com,B,Broad match,existing searches,4.216792114281098,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
https www mindluster com,B,Broad match,existing searches,4.216792114281119,10.969118249970002,9.814072979050202,10.969119,-8.219904472639428e-07
i need a ai,B,Broad match,existing searches,4.216792114281118,11.210203801970003,9.8140731209321,11.210204,-3.2248068038143174e-07
labs openai com,B,Broad match,existing searches,4.216792114281116,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
labs openai com photo,B,Broad match,existing searches,4.216792114281117,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
mind luster,B,Broad match,existing searches,4.216792114281116,11.994587150270002,9.814072576219099,11.994589,-1.7016587090523672e-06
mind luster com,B,Broad match,existing searches,4.216792114281119,11.99458715027,9.814072576219097,11.994589,-1.701658710828724e-06
mindluster ai,B,Broad match,existing searches,4.216792114281118,12.104408754070002,10.024201883037287,12.104409,-4.6376447038198876e-07
mindluster co,B,Broad match,existing searches,4.216792114281118,11.261117717270002,10.024201890472517,11.261118,-2.1791066195930853e-07
mindluster com,B,Broad match,existing searches,4.2167921142811196,11.347711062270003,9.814073061781722,11.347712,-5.008403487494206e-07
mini course generator with ai assistant,USA,Broad match,new,13.576792538275347,19.55997216627,19.08178219124673,19.55997,1.3105571099458757e-06
mini course generator with ai assistant,A,Broad match,new,13.576792538275264,21.680885147270004,21.237750809606354,21.680885,-1.67671402095948e-07
mit university usa courses,USA,Broad match,existing searches,13.576792538275226,18.60566798661,18.043532886245316,18.605669,-1.0349964441047632e-06
mit university usa courses,A,Broad match,existing searches,13.576792538275257,20.72658096761,20.199501266186356,20.726582,-6.058763268868006e-07
mitx,B,Broad match,existing,4.216792114281118,11.032786039270002,10.02420189753874,11.032786,-3.3005372834793434e-07
mouredev link google santander,B,Broad match,existing searches,4.216792114281119,11.799677490130001,9.814072846308285,11.79968,-2.266034549336382e-06
online course generative ai,USA,Broad match,existing,13.57679253827526,21.12850564947,19.08178204526773,21.128504,1.8500315235314702e-06
online course generative ai,A,Broad match,existing,13.576792538275265,23.249418630470004,21.237750425208773,23.249418,3.7180301148964645e-07
online course generative ai,B,Exact match,existing,4.876792243208797,13.169803173090003,11.104197294260047,13.169804,-4.462947629235714e-07
online course generative ai,B,Phrase match,existing,4.876792243208799,13.724453942090001,11.750198857098546,13.724454,1.600357535380681e-08
online course generative ai,B,Broad match,existing,13.576792538275264,36.50427308937,33.68096485992359,36.50427,4.443129768105791e-06
