Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence short course online,USA,Broad match,existing,13.6968452258691,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.896845406768493,21.45172790145,20.363211308470568,21.451727,9.879978506432963e-07
free course generative ai,USA,Broad match,new,13.69684522586907,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
free course generative ai,A,Broad match,new,13.896845406768481,21.49429518035,20.214927971869166,21.494293,1.9674593758622905e-06
generating ai course,USA,Broad match,new,13.696845225869097,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.696845225869112,23.16470206205,22.361284260193006,23.1647,2.5076066414442266e-06
generating ai course,B,Broad match,new,15.696845148181339,34.522985946350005,33.33825803916922,34.522984,2.395324614212768e-06
generation ai course,B,Broad match,new,15.696845148181396,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.46309540604446,17.615622679650002,16.771123806893044,17.615623,-7.944710915808173e-07
google ai courses generative ai,USA,Broad match,new,13.696845225869081,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google ai courses generative ai,A,Broad match,new,13.896845406768492,21.625790098350002,20.620912292640163,21.62579,4.560160178357364e-07
mini course generator with ai assistant,B,Broad match,new,15.696845148181382,32.994987018050004,31.335101730765153,32.994984,3.3449543010988236e-06
nlp llm course,USA,Broad match,existing searches,13.696845225869103,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.696845225868925,20.90746916565,19.91601784261762,20.90747,-1.537475000645827e-06
nlp llm course,B,Broad match,existing searches,15.696845148181396,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
online course generative ai,USA,Broad match,existing,13.69684522586909,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online course generative ai,A,Broad match,existing,13.696845225869103,24.21156513265,22.127426023992165,24.211563,2.0222984389306475e-06
online course generative ai,B,Broad match,existing,15.696845148181398,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
stanford generative ai free course,USA,Broad match,new,13.696845225869104,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,13.69684522586909,21.671060480050002,20.42470697300807,21.671059,1.825264845933816e-06
stanford generative ai free course,B,Broad match,new,15.696845148181382,32.498170748350006,30.870507374402862,32.498165,5.6177347715902215e-06
