Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897122471183124,31.591721206960003,30.250825554189007,31.591719,2.5332539479450134e-06
cursos de ia google,USA,Broad match,existing searches,1.0971220354956963,1.25206901988,1.0019206937214764,1.2520691,-9.575873294309645e-08
cursos de ia google,A,Broad match,existing searches,1.0971220354956963,1.6076861895499996,1.0019208468375973,1.6076862,2.7555065562623327e-08
cursos del mit,USA,Broad match,existing searches,1.0971220354956963,1.7010689146800004,1.1173487670702897,1.701069,-8.270311724345447e-08
cursos del mit,A,Broad match,existing searches,1.0971220354956963,1.9348771829500007,1.117349113930683,1.9348772,2.57386969515494e-08
cursos gratuitos do mit,USA,Broad match,existing searches,1.0971220354956719,1.84628188878,1.117348852452638,1.846282,-1.1653005849154852e-07
cursos gratuitos do mit,A,Broad match,existing searches,1.097122035495692,1.95657535765,1.1173489329559387,1.9565754,-3.602675779923459e-08
cursos gratuitos mit,USA,Broad match,existing searches,1.097122035495694,2.40398042028,1.001920865226289,2.4039807,-3.1168411140924945e-07
cursos gratuitos mit,A,Broad match,existing searches,1.0971220354956994,2.51427388915,1.0019207073110108,2.5142744,-4.695993895964534e-07
cursos gratuitos online mit,USA,Broad match,existing searches,1.0971220354956965,1.6695542744999998,1.1173489503270262,1.6695544,-7.826031511726228e-08
cursos gratuitos online mit,A,Broad match,existing searches,1.097122035495696,2.0251714441699997,1.1173488948268906,2.0251715,-7.415580594027915e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.797121690934606,16.197799449680005,15.566726809260999,16.197798,1.6744114503808305e-06
cursos inteligencia artificial,A,Broad match,existing searches,15.797121690934606,18.158552585450003,17.417186675873587,18.158552,4.1565019870404285e-07
favird,B,Broad match,existing searches,2.617122109877522,6.339403084940001,4.755417637056395,6.3394027,4.093113386005598e-07
generating ai course,B,Broad match,new,13.897122471183124,31.75012521296,30.24824111013865,31.750122,3.142647500453677e-06
generative ai for designers course,B,Broad match,new,13.897122471183124,32.01119511146,29.998965668863562,32.011196,-1.0250146118551129e-06
