Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,A,Broad match,new,10.167018921608083,14.0283366945,12.331727912685425,14.0283375,-7.841376952200108e-07
ai generator course,B,Broad match,new,13.957018848977155,36.655914855999995,34.44212324718957,36.655922,-7.080035160811349e-06
ai mini course generator,A,Broad match,new,10.167018921608083,13.677499037920002,11.879213672815327,13.6775,-7.331981617397787e-07
ai mini course generator,B,Broad match,new,13.957018848977151,36.30507719942,33.989608649691604,36.305084,-7.029095627331117e-06
best online generative ai courses,A,Broad match,new,10.167018921608083,13.409225254039999,11.480809359531637,13.409226,-1.1635015049193953e-06
course deep learning specialization,USA,Broad match,existing searches,13.957018848977155,13.541288322690002,12.062264389279358,13.541287,9.005098267067524e-07
free courses generative ai,A,Broad match,new,10.167018921608083,13.66389658989,11.24936965049791,13.895338,-0.23144146858168035
generating ai course,A,Broad match,new,9.887018958677366,12.796175162,10.68235294024402,12.796176,-7.947260733942585e-07
generating ai course,B,Broad match,new,13.957018848977155,34.135627096499995,31.920864885654048,34.135635,-8.279476567452093e-06
generative ai course google cloud,A,Broad match,new,9.887018958677366,12.5117591077,10.598203008762011,12.51176,-6.502956058085374e-07
generative ai course in software testing and documentation,USA,Broad match,new,3.1370193614279995,2.3879422553,1.2609601624426392,2.3879423,-5.884794918031844e-08
generative ai course in software testing and documentation,A,Broad match,new,10.167018921608083,13.38311675897,11.624131835607269,13.383117,3.686306726535804e-08
generative ai course in software testing and documentation,B,Broad match,new,13.957018848977155,35.906689855669995,33.73452684602644,35.9067,-1.0278607348368496e-05
generative ai course outline,B,Broad match,new,0.08048947672531882,1.7620988758499998,5.634720701142015e-07,1.7620983,5.634720701142015e-07
generative ai for designers course,A,Broad match,new,10.167018921608083,13.547292129439999,11.837969915313412,13.547293,-5.799105871062693e-07
generative ai for designers course,B,Broad match,new,13.957018848977155,33.98620929994,32.17594685830487,33.986214,-4.384142030744442e-06
mini course generator with ai assistant,A,Broad match,new,10.167018921608083,13.400241442550001,11.62413186632472,13.400242,-4.0925663924440414e-07
mini course generator with ai assistant,B,Broad match,new,13.957018848977155,36.02781960405,33.734526843201,36.02783,-8.612502732319172e-06
mit professional development,USA,Broad match,existing,59.8670190303766,57.800526998740004,56.08885302374916,57.800537,-1.0110634995896817e-05
mit professional education,USA,Broad match,existing searches,13.957018848977155,14.47553232204,12.87193956862966,14.475532,7.439760345562263e-07
online course generative ai,USA,Broad match,existing,10.167018921608083,11.45972278985,9.52114799889541,11.4597225,2.709291013758275e-07
online course generative ai,A,Broad match,existing,10.167018921608083,13.980242043250001,12.308413296454347,13.980243,-6.859370103029505e-07
online course generative ai,B,Broad match,existing,13.957018848977155,36.85190177655,34.418808467147535,36.85191,-7.860901170886336e-06
