Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Broad match,new,2.6069372241104034,5.061870451210002,3.1827174379806316,5.06187,3.5309598800381536e-07
ai generator course,USA,Broad match,new,8.87693742652718,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,8.876937426527178,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894226,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai innovation course,USA,Broad match,existing,0.5669373042051029,1.8624083341299995,0.4815205873190864,1.8624086,-3.038704887714516e-07
ai mini course generator,USA,Broad match,new,8.876937426527169,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.876937426527169,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai mini course generator,B,Broad match,new,15.81693727689422,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07
ai video generator course,A,Broad match,new,8.876937426527178,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
amplify your personal brand with generative ai course,A,Broad match,new,0.3769372910907869,1.5547587706000001,0.21072505249086926,1.5547588,-1.6555151249875166e-08
free courses generative ai,B,Broad match,new,0.6969372757372057,2.0904043446000005,0.36776287655190476,2.090404,3.109391117916971e-07
generating ai course,USA,Broad match,new,8.876937426527181,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generating ai course,A,Broad match,new,8.876937426527169,11.24782005011,10.314292878498215,11.247819,1.1032716216163863e-06
generating ai course,B,Broad match,new,15.816937276894235,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527165,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08
generative ai and prompt engineering course,A,Broad match,new,8.876937426527178,11.011689295010001,9.892138113216788,11.011689,1.089138095267117e-07
generative ai course for digital marketing,USA,Broad match,new,0.5669373042048554,0.9559127737299997,0.48152059805556124,0.955913,-2.3352936917575562e-07
generative ai course for executives,USA,Broad match,new,0.376937291090792,0.44665529690000016,0.2107247944852968,0.44665557,-2.74560723712014e-07
generative ai course free with certificate online,USA,Broad match,new,0.5669373042048558,1.1046629330299997,0.48152063099371434,1.1046631,-2.0059121608184682e-07
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527181,11.002016372710003,10.221866078406109,11.002015,1.2588794362500266e-06
generative ai course in software testing and documentation,A,Broad match,new,8.876937426527178,11.229430550810003,10.221866125341558,11.229429,1.3058148855549234e-06
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894246,34.5631357766,33.12458232410824,34.563137,-1.2778433600146855e-06
generative ai for marketing course online,USA,Broad match,new,0.5669373042048558,1.1046629330299997,0.48152063099371434,1.1046631,-2.0059121608184682e-07
generative ai free online course,USA,Broad match,new,0.5669373042048558,1.1046629330299997,0.48152063099371434,1.1046631,-2.0059121608184682e-07
generative ai in marketing course,USA,Broad match,new,0.5669373042048552,0.9520885369299998,0.4815205952643504,0.9520888,-2.363205799937873e-07
generative ai online course,USA,Broad match,existing,0.5669373042048558,0.9132693187299998,0.4815205709043773,0.9132696,-2.606805531435441e-07
mini course generator with ai assistant,USA,Broad match,new,8.876937426527178,11.50223099291,10.111034384366604,11.502231,3.486839261768182e-07
mini course generator with ai assistant,A,Broad match,new,8.876937426527178,11.72964517101,10.111034550511343,11.729645,3.95619375481715e-07
mit ai certificate,USA,Phrase match,existing,1.39693728322444,2.0709186689999997,1.5514265196469723,2.0709188,-1.294466556167606e-07
mit ai certificate,USA,Broad match,existing,1.3969372832244398,1.9864938457,1.5514264304625733,1.9864941,-2.186310545937431e-07
mit ai certificate,A,Phrase match,existing,1.3969372832244402,2.2983328471,1.5514263877684877,2.298333,-8.25112058677746e-08
mit ai certificate,A,Broad match,existing,1.39693728322444,2.2139080238,1.5514264177933779,2.2139082,-1.716956052888463e-07
mit ai class,USA,Broad match,existing,0.5669373042048558,0.9132693187299998,0.4815205709043773,0.9132696,-2.606805531435441e-07
mit ai class,A,Broad match,existing,0.16538430720848774,1.1564643390999998,7.973874893707489e-10,1.1564643,7.973874893707489e-10
mit certificate in ai,USA,Phrase match,existing searches,1.39693728322444,1.7987252053099998,1.6342110213118919,1.7987254,-1.6128240742929734e-07
mit certificate in ai,USA,Broad match,existing searches,1.7569372752672616,2.4570525773099994,1.9842991717390155,2.4570527,-1.3036211976569234e-07
mit certificate in ai,A,Phrase match,existing searches,1.7569372752672563,2.3762275334099994,1.984299158642696,2.3762279,-3.222723736762134e-07
mit certificate in ai,A,Broad match,existing searches,1.3969372832244402,2.3343786054100004,1.634211009069821,2.3343787,-1.1391983356645596e-07
mit generative ai certificate,USA,Exact match,existing,1.396937283224439,1.9780182277100002,1.6987214719192898,1.9780185,-2.945525729991516e-07
mit generative ai certificate,USA,Phrase match,existing,1.3969372832244396,2.6819075829099996,1.8413956052374227,2.6819077,-7.089859410669419e-08
mit generative ai certificate,USA,Broad match,existing,1.3969372832244336,2.597482759609999,1.8413955160530229,2.597483,-1.600829939718551e-07
mit generative ai certificate,A,Exact match,existing,1.39693728322444,2.2054324058100003,1.6987214592500943,2.2054327,-2.476171236942548e-07
mit generative ai certificate,A,Phrase match,existing,1.3969372832244398,2.9093217610099997,1.8413955925682273,2.9093218,-2.3963144801797398e-08
mit generative ai certificate,A,Broad match,existing,1.39693728322444,2.8248969377099997,1.8413955629884726,2.824897,-1.131475442228691e-07
mit masters in ai,USA,Broad match,existing searches,0.5669373042048552,1.01729251153,0.4815205455494702,1.0172927,-2.2643081543094468e-07
mit professional development,USA,Broad match,existing,15.816937276894201,16.282220699510003,15.665575959405327,16.28222,-1.4094409905851535e-07
mit professional development,A,Broad match,existing,15.816937276894219,17.94642611031,16.605065541309756,17.946423,3.5334057031377597e-06
mit short course ai,USA,Broad match,existing searches,8.876937426527178,9.640378141909999,9.05182387879507,9.640378,1.4355794775156028e-07
mit short course ai,A,Broad match,existing searches,0.6969372757372392,1.2721834104999996,0.4562150758251644,1.2721834,-7.773926169463152e-09
nlp llm course,B,Broad match,existing searches,15.816937276894208,34.86169775298,34.092642982510334,34.8617,-3.976547660045071e-07
online course generative ai,USA,Broad match,existing,8.876937426527178,11.42402672601,10.353159187557852,11.424027,-7.169221287739447e-07
online course generative ai,A,Broad match,existing,8.87693742652717,12.148742543109998,10.35315929497157,12.148744,-1.0863455681686673e-06
online course generative ai,B,Broad match,existing,15.816937276894246,39.0787211128,36.418262548041696,39.07872,1.0200265592175128e-06
online course on generative ai,USA,Broad match,new,0.5669373042048558,1.1046629330299997,0.48152063099371434,1.1046631,-2.0059121608184682e-07
top applied generative ai course online,USA,Broad match,new,0.5669373042048558,1.1760246173300004,0.4815206543363786,1.1760248,-1.7724855183587351e-07
