Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,13.866948162944318,16.967183045239,15.970046988815813,23.079098,-6.111914702563734
ai generator course,A,Broad match,new,13.866948162944306,20.943316786109,20.285632936774284,27.055231,-6.11191430825135
ai generator course,B,Broad match,new,13.866948162944315,28.926372071499998,26.82676961063879,35.03829,-6.1119160449550805
ai mini course generator,USA,Broad match,new,13.866948162944311,17.181913228409,15.951345057861516,23.77969,-6.597776560409358
ai mini course generator,A,Broad match,new,13.866948162944283,21.303097322409002,20.266931131307928,27.900873,-6.5977758617951
ai mini course generator,B,Broad match,new,13.866948162944073,29.2861526078,26.808068282009593,35.883923,-6.597769969104299
generating ai course,USA,Broad match,new,13.866948162944306,17.432022736839002,15.613721416763013,24.029799,-6.5977757708514275
generating ai course,A,Broad match,new,13.86694816294432,21.408156477709003,19.92930754353542,28.005932,-6.597775376539044
generating ai course,B,Broad match,new,13.86694816294432,28.270425762500004,26.470443810786442,34.868202,-6.597776446972652
generative ai course in software testing and documentation,USA,Broad match,new,13.86694816294432,16.445288466009,15.375782059224942,23.043064,-6.597775651422641
generative ai course in software testing and documentation,A,Broad match,new,13.866948162944318,20.566472560009,19.69136807306671,27.164248,-6.597774952808383
generative ai course in software testing and documentation,B,Broad match,new,13.866948162944302,28.5495278454,26.232504568117285,35.147305,-6.597776689512109
generative ai for designers course,USA,Broad match,new,13.616947448266895,16.04405082562,14.540749443555182,22.641825,-6.597773896670038
generative ai for designers course,A,Broad match,new,13.86694816294432,20.855217104290002,19.399845724437707,27.452991,-6.597774381305701
generative ai for designers course,B,Broad match,new,13.86694816294431,27.81711633999,25.940982182809215,34.41489,-6.59777394931664
mini course generator with ai assistant,USA,Broad match,new,13.86694816294432,16.91944051353,15.613721137919647,23.517216,-6.597775215229767
mini course generator with ai assistant,A,Broad match,new,13.86694816294432,20.8955742544,19.929307264692053,27.49335,-6.597774820917383
mini course generator with ai assistant,B,Broad match,new,13.86694816294432,28.8288614284,26.47044391741367,35.426632,-6.597770499090235
mit ml course,USA,Broad match,existing searches,0.1471412424550067,1.4955673653389998,4.0118952471246416e-07,1.495567,4.0118952471246416e-07
mit professional development,USA,Broad match,existing,8.896948050385767,10.108609514729999,8.262825088994525,10.108611,-1.5921425600140537e-06
online course generative ai,USA,Broad match,existing,13.86694816294432,17.539747996330004,15.61372105598424,24.137524,-6.597775654793043
online course generative ai,A,Broad match,existing,13.866948162944318,21.5158817372,19.92930718275664,28.113657,-6.597775260480663
online course generative ai,B,Broad match,existing,13.86694816294432,30.5766877973,26.47044418691792,37.17446,-6.597773567446094
