Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,A,Broad match,new,13.86682044892734,25.86990403418,24.16395782713349,26.079659,-0.20975447412078196
ai generator course,B,Broad match,new,13.86682044892735,32.25368002088,30.274475366186394,32.253685,-4.97667859633566e-06
ai mini course generator,USA,Broad match,new,13.86682044892733,23.58865980158,21.983710565663863,23.588661,-1.3922676558308922e-06
ai mini course generator,A,Broad match,new,13.86682044892728,25.94835529758,24.36302338077092,25.948359,-3.238186600640347e-06
ai mini course generator,B,Broad match,new,13.866820448927335,32.225392493680005,30.473540815785412,32.2254,-6.523653979684241e-06
genai courses,USA,Exact match,existing searches,0.7368206565780387,0.5133104008890004,0.4180533570504994,0.51331055,-1.507543712087056e-07
genai courses,USA,Phrase match,existing searches,0.7368206565780387,1.0287071308890003,0.41805373046785776,1.0287069,2.2266298715933885e-07
genai courses,A,Exact match,existing searches,0.7368206565780387,0.49369311188900084,0.41805326794826597,0.49369332,-2.1005428224585287e-07
genai courses,A,Phrase match,existing searches,0.7368206565780387,1.0090898418890006,0.4180536413656242,1.0090897,1.3356075356796282e-07
genai courses,A,Broad match,existing searches,0.7368206565780387,1.332251696889,0.4180535963221359,1.3322515,1.4812191007074205e-07
generating ai course,USA,Broad match,new,13.866820448927331,24.51583699778,22.849530502113495,24.725592,-0.2097546617658992
generating ai course,A,Broad match,new,13.866820448927339,26.87553249378,25.22884331722055,27.085289,-0.209756507684844
generating ai course,B,Broad match,new,13.866820448927342,32.86316376198,31.339360766298235,32.863167,-3.0471020338040944e-06
generative ai and agentic ai courses,USA,Exact match,new,0.7368206565780387,1.3523837762800006,0.4180534916845111,1.3523837,4.34842852836681e-08
generative ai and agentic ai courses,USA,Phrase match,new,0.7368206565780387,1.8677805062800006,0.41805368628793516,1.8677803,1.7848306455015006e-07
generative ai and agentic ai courses,A,Phrase match,new,0.7368206565780387,1.8481632172800009,0.4180537163949911,1.848163,2.0859012050955528e-07
generative ai course fees,USA,Broad match,new,13.866820448927331,22.99119549368,21.8627638158617,23.200953,-0.2097570362272272
generative ai course fees,A,Broad match,new,13.86682044892734,25.35089098968,24.242076630968757,25.56065,-0.209758882146172
generative ai course for developers,B,Broad match,new,13.866820448927339,31.606855572980002,30.37032407693203,31.60686,-3.634173317834666e-06
generative ai for designers course,USA,Broad match,new,13.866820448927315,23.27970620774,21.806926218497445,23.279707,-7.472160561405872e-07
google ai courses generative ai,USA,Broad match,new,13.866820448927342,23.19900352598,21.8137393677311,23.199005,-1.6009731247379477e-06
google ai courses generative ai,A,Broad match,new,13.866820448927347,25.55869902198,24.193052182838155,25.558702,-3.4468920695474026e-06
ia que gera cursos,B,Broad match,existing searches,13.86682044892734,34.35640741808,32.40533532125536,34.35641,-3.5621446059508344e-06
mini course generator with ai assistant,USA,Broad match,new,13.86682044892734,24.289405525189,22.555926859837133,24.289408,-2.2049135388613195e-06
mini course generator with ai assistant,A,Broad match,new,13.86682044892734,26.649101021189004,24.935239674944192,26.649105,-4.050832480118061e-06
mini course generator with ai assistant,B,Broad match,new,13.866820448927339,32.978127870680005,31.045756969572217,32.97813,-2.4698961667013464e-06
mit ai certificate,B,Phrase match,existing,0.7368206565780384,3.2154036666000003,1.0104406977737064,3.2154036,1.0977626985209099e-07
mit certificate in ai,B,Phrase match,existing searches,0.7368206565780387,2.5022408009,1.010440492672461,2.502241,-9.532497546871355e-08
mit certificate in ai,B,Broad match,existing searches,1.1568205937063443,3.30871874087,1.5993588566079149,3.3087192,-4.173026075804387e-07
online course generative ai,USA,Broad match,existing,13.866820448927355,25.122331029279998,23.185348636015227,25.122332,-5.899826973632116e-07
online course generative ai,A,Broad match,existing,13.866820448927346,27.48202652528,25.564661451122284,27.482029,-2.4359016421726665e-06
online course generative ai,B,Broad match,existing,13.86682044892733,37.63568896418,35.300518933586126,37.635693,-3.6322555487799946e-06
