Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai video generation courses online,B,Broad match,new,1.8168720557212876,3.83130397003,2.171385542562654,3.8313038,1.351148388728518e-07
course deep learning specialization,A,Broad match,existing searches,15.746872378989904,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06
deeplearning specialization,A,Broad match,existing searches,15.746872378989904,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06
favird,B,Broad match,existing searches,10.006872037825012,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
generative ai learning courses online,USA,Broad match,new,1.416872029501164,1.9696479745199995,0.630875916033061,1.969648,-2.9058186523656104e-08
https labs openai com,B,Broad match,existing searches,10.006872037825019,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06
ia que gera cursos,B,Broad match,existing searches,15.74687237898987,32.59523561245,29.76694228893315,37.847992,-5.252756330909378
labs openai com,B,Broad match,existing searches,10.006872037825012,21.02253588115,19.500468930351964,21.022537,-1.3502953137844997e-06
large language models course,USA,Broad match,existing searches,15.746872378989863,16.61147944945,15.677797603785024,16.611477,2.5512566423913086e-06
mit ai certificate,USA,Phrase match,existing,1.4168720295011896,2.7393821405499996,1.7688872145742,2.7393823,-1.2644829139318858e-07
mit ai certificate,USA,Broad match,existing,1.4168720295011479,2.76899805735,1.8896088309133852,2.7689981,-8.870712875364006e-08
mit ai certificate,A,Exact match,existing,1.4168720295011676,2.43320758955,1.7688870610427672,2.4332075,7.764814435873291e-08
mit ai certificate,A,Phrase match,existing,1.4168720295011692,2.91397096225,1.7688870579836427,2.913971,1.498437507407857e-08
mit ai certificate,A,Broad match,existing,1.4168720295011594,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202462e-07
mit certificate in ai,USA,Exact match,existing searches,1.4168720294995243,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07
mit certificate in ai,USA,Phrase match,existing searches,1.4168720295011534,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251084e-07
mit certificate in ai,USA,Broad match,existing searches,1.416872029501148,2.88925548345,1.8896088793888732,2.8892555,-4.023164068556184e-08
mit certificate in ai,A,Exact match,existing searches,1.4168720295011676,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07
mit certificate in ai,A,Phrase match,existing searches,1.4168720295011648,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07
mit certificate in ai,A,Broad match,existing searches,1.4168720295011612,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07
mit certification,USA,Phrase match,existing searches,1.4168720295011443,2.0904408436499997,1.634904060908453,2.0904408,9.35279294012048e-08
mit certification,USA,Broad match,existing searches,1.4168720295011634,2.9757738957199997,1.7556256899628586,2.975774,-1.5403891140408632e-07
mit certification,A,Broad match,existing searches,1.4168720295011639,3.15036271742,1.755625592976946,3.1503627,-1.2606244936819166e-08
mit certifications,USA,Exact match,existing searches,1.4168720295011599,2.324606507349999,1.6349042945394827,2.3246062,3.271589590347901e-07
mit certifications,USA,Phrase match,existing searches,1.416872029499637,2.3943192511499998,1.6349040418566343,2.3943193,-4.473317893882722e-08
mit certifications,USA,Broad match,existing searches,1.4168720295011634,3.27965230322,1.7556257901203294,3.2796524,-5.3881440642555845e-08
mit certifications,A,Broad match,existing searches,1.4168720295011636,3.4542411249200002,1.7556256931344167,3.4542413,-1.508673532768512e-07
mit course certificate,USA,Exact match,existing searches,1.416872029501162,3.02595228495,1.6349043303906736,3.0259519,4.2261479471505936e-07
mit course certificate,USA,Phrase match,existing searches,1.416872029501158,3.09566502875,1.6349040777078248,3.095665,5.072265629735284e-08
mit course certificate,USA,Broad match,existing searches,1.4168720295011636,3.53633157445,1.7556260032753785,3.5363314,1.5927360852430184e-07
mit course certificate,A,Broad match,existing searches,1.4168720295008974,3.7109203961500006,1.755625906289466,3.7109203,6.228769589000649e-08
mit courses with certificate,USA,Exact match,existing searches,1.416872029501159,3.0696974408499997,1.7688871037833493,3.0696971,2.9920266086946867e-07
mit courses with certificate,USA,Phrase match,existing searches,1.4168720295000297,3.550460813549999,1.7688871603288687,3.5504608,-1.8796884049265827e-09
mit courses with certificate,USA,Broad match,existing searches,1.4168720295011168,3.37865762665,1.889608907243872,3.3786576,4.722800284184814e-08
mit courses with certificate,A,Exact match,existing searches,1.41687202950117,3.2442862625499993,1.768887245216015,3.244286,2.022167473469949e-07
mit courses with certificate,A,Phrase match,existing searches,1.4168720295009603,3.7250496352499995,1.768887063342956,3.7250495,1.3955297806234057e-07
mit courses with certificate,A,Broad match,existing searches,1.4168720295011372,3.5532464483499995,1.8896088102579585,3.5532465,-4.975791068062563e-08
mit data analytics certificate,USA,Exact match,existing searches,1.416872029501162,2.29037540775,1.634904023224701,2.2903755,-6.336511226834318e-08
mit data analytics certificate,USA,Phrase match,existing searches,1.4168720295011636,2.5761478355499996,1.6349042466255916,2.5761478,4.0826488856282594e-08
mit data analytics certificate,USA,Broad match,existing searches,1.4168720295011643,2.70574423725,1.7556258743464048,2.7057443,-2.9260009970499823e-08
mit data analytics certificate,A,Broad match,existing searches,1.4168720295011645,2.8803330589500007,1.755625956174427,2.8803332,-1.2624592216070596e-07
mit generative ai certificate,USA,Exact match,existing,1.4168720295011639,2.57173368285,1.7688871319085329,2.5717335,2.0811855483415798e-07
mit generative ai certificate,USA,Phrase match,existing,1.4168720295011543,3.05249705555,1.7688870692447631,3.0524971,-9.296379399614807e-08
mit generative ai certificate,USA,Broad match,existing,3.126872109197839,4.25036794295,3.057863775393237,4.250368,-1.7533613316800256e-07
mit generative ai certificate,A,Exact match,existing,1.4168720295011676,2.74632250455,1.7688871541319093,2.7463224,1.1113264175577342e-07
mit generative ai certificate,A,Phrase match,existing,1.4168720295011585,3.2270858772499995,1.7688869722588496,3.2270858,4.8468871582940665e-08
mit generative ai certificate,A,Broad match,existing,1.4168720295011594,3.2567017940499996,1.8896087078073238,3.256702,-1.5220854532316253e-07
mit inscription,USA,Exact match,existing searches,1.4168720295011625,3.38235767355,1.6349042223933838,3.3823576,7.61989258357687e-08
mit inscription,USA,Phrase match,existing searches,1.4168720295011636,3.8058537334500007,1.634904274374073,3.8058538,-1.1023896417938772e-07
mit inscription,USA,Broad match,existing searches,1.416872029501164,3.7340310314500007,1.7556260326707038,3.7340312,-1.6895893484303315e-07
mit inscription,A,Broad match,existing searches,1.4168720295011612,3.9086198531500003,1.7556259356847903,3.9086199,-2.7526269263944414e-08
mit professional development,USA,Broad match,existing,15.746872378989906,19.38861693315,17.287082566542335,19.388617,3.7126035223877807e-07
mit professional development,A,Broad match,existing,15.746872378989835,20.37600564465,18.099882597775,20.376007,-1.4354281248074585e-06
mit professional education,USA,Phrase match,existing searches,0.6968720538424722,1.5683184535499999,0.2529681594368407,1.5683184,8.654560534893108e-08
mit professional education,USA,Broad match,existing searches,15.746872378989906,18.98801187195,16.90805033363518,18.98801,1.4654558597726464e-06
mit professional education,A,Broad match,existing searches,15.746872378989886,20.151603771650002,17.89705331464927,20.151606,-1.8344290992899914e-06
mit registration,USA,Exact match,existing searches,1.416872029501158,3.1528220343499997,1.7688870596795896,3.1528218,2.550989011140814e-07
mit registration,USA,Phrase match,existing searches,1.4168720295011594,3.7713090391499993,1.7688871832234856,3.7713091,-9.819436108671198e-08
mit registration,USA,Broad match,existing searches,1.4168720295011514,3.8009249559499994,1.8896089187719598,3.800925,-6.045319889125267e-08
mit registration,A,Exact match,existing searches,1.416872029501166,3.32741085605,1.768887201112256,3.3274107,1.5811298847978605e-07
mit registration,A,Phrase match,existing searches,1.4168720295011639,3.9458978608499997,1.768887086237573,3.9458978,4.3238305380555175e-08
mit registration,A,Broad match,existing searches,1.4168720295011674,3.97551377765,1.8896087025767576,3.975514,-1.5743911152554801e-07
mit university certificate,USA,Broad match,existing searches,1.4168720295011612,3.40035393415,1.6038836496880249,3.4003541,-2.1280739748164024e-07
mit university certificate programs,USA,Exact match,existing searches,1.4168720295011639,2.22921699635,1.7900890742918945,2.2292166,4.2072744133037077e-07
mit university certificate programs,USA,Phrase match,existing searches,1.4168720295011736,2.29892974015,1.7900888216090456,2.2989297,4.883530291266425e-08
mit university certificate programs,USA,Broad match,existing searches,1.4168720295011532,2.73959628585,1.9108106279673094,2.7395961,1.5738625469552403e-07
mit university certificate programs,A,Exact match,existing searches,1.4168720295011636,2.40380581805,1.7900889773059814,2.4038055,3.237415282519862e-07
mit university certificate programs,A,Phrase match,existing searches,1.4168720295011643,2.4735185618499997,1.7900888438324216,2.4735186,-4.815061060980952e-08
mit university certificate programs,A,Broad match,existing searches,1.4168720295011612,2.9141851075500003,1.9108107693999759,2.914185,6.040034206122868e-08
mit university registration,USA,Exact match,existing searches,1.4168720295011612,3.451325723449999,1.9240718572543205,3.4513254,3.0688505781029107e-07
mit university registration,USA,Phrase match,existing searches,1.4168720295011634,3.6587620993499996,1.9240719099884274,3.6587622,-1.1721799353381357e-07
mit university registration,USA,Broad match,existing searches,1.4168720295011834,4.09942864505,2.044793597137402,4.0994287,-8.667041306864576e-09
mit university registration,A,Exact match,existing searches,1.4168720295009591,3.6259145451499997,1.9240721178962765,3.6259143,2.0989914517599573e-07
mit university registration,A,Phrase match,existing searches,1.4168720295009614,3.83335092105,1.9240718130025147,3.833351,2.4214672933453585e-08
mit university registration,A,Broad match,existing searches,1.416872029501155,4.27401746675,2.0447937385700685,4.2740173,1.3276562516040258e-07
mit xpro,B,Broad match,existing searches,10.006872037825012,21.3644695058,18.99009559298872,21.36447,-2.2398243260113304e-08
nlp llm course,B,Broad match,existing searches,15.746872378989908,31.546867455750004,30.279422487526432,36.79962,-5.252754126281246
online course generative ai,B,Broad match,existing,15.74687237898989,34.68332871045,32.12393339718706,39.93609,-5.25275985156172
tech skills to learn,B,Broad match,existing searches,10.006872037825008,20.93912605125,19.31523028689911,20.939129,-2.8244824221701492e-06
xpro mit,USA,Broad match,existing searches,0.42687205031642744,2.4097700013699996,0.13398312469153284,2.4097698,2.2788672326967685e-07
