Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
cursos inteligencia artificial,A,Broad match,existing searches,17.99698555686139,17.711922063830002,16.589034452440842,17.711922,3.7193547086644685e-07
d id,A,Broad match,existing searches,6.61698561290364,7.3045797117300015,5.548812008673666,7.30458,-4.999094027624551e-07
favird,B,Broad match,existing searches,10.276985404424781,21.59201510899,19.74756451599531,21.59201,4.610943125982203e-06
generating ai course,B,Broad match,new,13.906985501448116,28.219738905889997,25.742720072729597,33.613304,-5.3935652322935965
generative ai and prompt engineering course,B,Broad match,new,13.906985501448105,27.758647244589998,26.003207486289217,27.758646,1.233237458819758e-06
ia que gera cursos,B,Broad match,existing searches,13.906985501448117,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261
labs openai com,B,Broad match,existing searches,8.816985585233024,17.89791145309,16.27453567966013,17.897907,4.196009921741961e-06
mit ai certificate,USA,Phrase match,existing,1.0869857192083598,3.1834698660400003,0.774554823162803,3.1834705,-6.21554604229857e-07
mit certificate in ai,USA,Phrase match,existing searches,0.7969856749870796,3.251707166240001,0.6435287890885117,3.2517076,-3.8762352438936887e-07
mit certification,USA,Phrase match,existing searches,0.7969856749870743,3.0311286191000004,0.6435289124502201,3.031129,-2.6426181598537823e-07
mit certification,USA,Broad match,existing searches,0.796985674987071,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08
mit certification,A,Broad match,existing searches,0.7969856749870692,3.78872833329,0.7930284507826757,3.7887282,9.613790030726932e-08
mit certifications,USA,Broad match,existing searches,0.7969856749871157,3.2953177134000002,0.7930281797848879,3.295318,-1.7485988745846726e-07
mit certifications,A,Broad match,existing searches,0.8151427223829444,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09
mit course certificate,USA,Broad match,existing searches,0.7969856749870867,2.8610497484400015,0.6441842088892202,2.86105,-1.4207818699318864e-07
mit courses with certificate,USA,Phrase match,existing searches,0.7969856749870743,3.1515208629400018,0.6435288337499383,3.1515212,-3.4296209783235554e-07
mit courses with certificate,USA,Broad match,existing searches,0.7969856749870867,3.286037309940001,0.644184215839049,3.2860374,-1.3512835828066727e-07
mit data analytics certificate,USA,Broad match,existing searches,0.7969856749870852,2.8610497484400015,0.6441842088892202,2.86105,-1.4207818699318864e-07
mit generative ai certificate,USA,Phrase match,existing,0.7969856749870867,3.3020169919400004,0.643528718319395,3.3020175,-4.583926411783068e-07
mit inscription,USA,Exact match,existing searches,0.7969856749869636,3.3337417750400022,0.738528838638635,3.333742,-1.28265051468901e-07
mit inscription,USA,Phrase match,existing searches,0.7969856749870867,3.7143618188400027,0.958171995689368,3.714362,-8.721163302638502e-08
mit inscription,USA,Broad match,existing searches,0.7969856749870865,3.5460953128400012,0.6441845309796497,3.5460951,1.800122424455708e-07
mit inscription,A,Phrase match,existing searches,0.7969856749870723,3.844350671030001,0.9581719391116659,3.8443508,-1.4378933510528213e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.906985501448109,14.80553710114,11.543211814274766,14.805535,1.7846727153880693e-06
mit professional development,USA,Broad match,existing,59.6169873057609,59.29353311984,55.921066078824374,59.29353,3.609341952426348e-06
mit professional development,A,Broad match,existing,59.616987305760944,59.336646955039996,57.39432219746401,59.336643,3.7360458549073883e-06
mit professional education,USA,Broad match,existing searches,13.906985501448116,16.080091204400002,13.191438164467751,16.080091,-2.720404275180499e-07
mit professional education,A,Broad match,existing searches,13.906985501448105,15.06901473079,13.610504212715965,15.069012,3.0425575783255e-06
mit registration,USA,Broad match,existing searches,0.7969856749870865,3.031473349140001,0.6441843018987901,3.0314734,-4.906861716946764e-08
mit university certificate,USA,Broad match,existing searches,0.796985674987087,2.8610497484400015,0.6441842088892202,2.86105,-1.4207818699318864e-07
mit university certificate programs,USA,Broad match,existing searches,0.796985674987087,2.954391585100002,0.6441842181566426,2.9543917,-1.328107646081378e-07
nlp llm course,B,Broad match,existing searches,13.90698550144812,30.002490288089998,28.615108376812227,35.39606,-5.393570655513518
online course generative ai,B,Broad match,existing,13.906985501448112,31.91673696525,29.77527821547888,37.310307,-5.393569583822266
tech skills to learn,B,Broad match,existing searches,10.276985404424781,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07
