Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,A,Broad match,existing searches,0.5568339458640501,0.8529671612000009,0.17071970131154268,0.8529676,-4.5869593412461995e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,10.2268337487978,14.080930012560003,13.512593644952887,14.08093,2.563954524248402e-07
applied gen ai for digital transformation mit,A,Broad match,existing,10.226833748797794,14.883303637160001,14.229390020025907,14.883303,9.485613681192717e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.896834180490899,27.929958627060003,26.710122272804327,27.929958,2.835541437207212e-07
best courses to learn generative ai,USA,Broad match,new,0.5568339458630415,0.8940240478600003,0.1707202529991605,0.894024,3.338703891131445e-08
cursos inteligencia artificial,USA,Broad match,existing searches,13.896834180490899,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06
cursos inteligencia artificial,A,Broad match,existing searches,13.896834180490899,20.7581380712,19.43740404715215,20.75814,-2.492764842543238e-06
generating ai course,USA,Broad match,new,10.226833748797798,16.19269721046,15.131117744593912,16.192696,1.5927842191842956e-06
generating ai course,A,Broad match,new,10.226833748797794,16.96339614356,15.847914409284183,16.963394,1.978520938195061e-06
generating ai course,B,Broad match,new,18.016834425221028,39.88587818696,38.112779002923745,39.885876,2.4850557025501985e-06
generative ai course from google,USA,Broad match,new,10.226833748797794,13.84235872416,13.410388247055813,13.842358,1.0886619534744568e-06
generative ai course from google,A,Broad match,new,10.226833748797796,14.644732348760002,14.127184920152061,14.644732,-1.2652076009089797e-07
generative ai course from google,B,Broad match,new,18.016834425221028,35.26660236056,34.09143754179627,35.2666,7.980600003065774e-07
generative ai for cybersecurity course,USA,Broad match,new,10.226833748797796,15.015155130960002,13.429133826829448,15.015156,-6.612763261415466e-07
generative ai for cybersecurity course,A,Broad match,new,10.226833748797796,15.81752875556,14.145930440321047,15.817529,3.08895895528849e-08
google ai courses generative ai,USA,Broad match,new,10.226833748797805,14.730510947860001,14.043452558673142,14.730511,2.3619007905040235e-07
google ai courses generative ai,A,Broad match,new,10.226833748797802,15.532884572459999,14.760248933746162,15.532885,-2.531832166141612e-08
google ai courses generative ai,B,Broad match,new,13.896834180490899,28.697204393860005,27.266951364990376,28.697205,-1.959837447884638e-07
mit professional development,USA,Broad match,existing,13.896834180490899,22.7481704431,20.823165126365687,22.74817,-4.095611316756731e-07
mit professional development,A,Broad match,existing,13.896834180490899,23.6783416964,21.699434230465247,23.678343,-1.1228138667718213e-06
nlp llm course,A,Broad match,existing searches,10.226833748797796,15.01384826516,14.021300633896267,15.013848,-3.9588535116763524e-08
online course generative ai,USA,Broad match,existing,10.226833748797796,17.298430290460004,15.342492785691633,17.298431,-1.1060243707561312e-06
online course generative ai,A,Broad match,existing,10.226833748797798,18.521278702260002,16.059289299489006,18.52128,-1.5864362872264337e-06
online course generative ai,B,Broad match,existing,18.016834425221028,42.19984580556,39.0802385954007,42.199844,1.44520844003182e-06
stanford generative ai free course,USA,Broad match,new,10.226833748797798,14.11036991846,13.157460746878732,14.110369,1.1898223046813428e-06
stanford generative ai free course,B,Broad match,new,18.016834425221024,36.106304825360006,34.41020101409597,36.1063,4.471356099600143e-06
