Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course online,A,Broad match,existing searches,1.0968574881427107,1.8239852832000012,0.9517303751151318,1.8239852,6.419823117553847e-08
ai short course,B,Broad match,existing,10.276857559683522,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06
artificial intelligence,USA,Broad match,existing searches,1.0968574881427107,1.2620164670999992,0.9517303624208915,1.2620164,5.150399084996593e-08
artificial intelligence training,USA,Broad match,existing,1.0968574881427107,1.5356525673999997,0.9517303004398556,1.5356525,4.91275997660523e-08
best prompting courses,B,Broad match,existing,10.276857559683535,22.2497254264,20.668274606430824,22.249727,-1.8227455065300546e-06
claude ai,USA,Broad match,existing searches,1.096857488142711,1.3973431122999993,0.9517303539019433,1.397343,7.278736502414063e-08
cursos inteligencia artificial,A,Broad match,existing searches,15.726857689638877,22.8520971548,21.90145164841801,22.8521,-3.21751445397922e-06
ethics in the age of generative ai online course,B,Broad match,new,10.27685755968325,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
generating ai course,USA,Broad match,new,13.476857711769163,19.999886213299998,18.329988776204356,19.99989,-3.1604792987138808e-06
generating ai course,A,Broad match,new,13.476857711769135,20.700186869400003,18.889225503700235,20.70019,-2.721054098486775e-06
generating ai course,B,Broad match,new,15.726857689638893,31.559308414100002,28.640846852897,31.559313,-4.406334568329839e-06
generative ai short course,USA,Broad match,new,13.476857711769158,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06
generative ai short course,A,Broad match,new,13.476857711769156,18.4077195552,17.58545154601421,18.40772,-1.0105958985207053e-06
generative ai short courses,USA,Broad match,new,13.476857711769158,17.673245984599998,16.88334013848107,17.67325,-4.213764260185826e-06
generative ai short courses,A,Broad match,new,13.476857711769158,18.3735466407,17.442576865976946,18.37355,-3.7743390635114338e-06
google ai courses generative ai,USA,Broad match,new,0.03484421121457615,0.9808705427999994,1.7670350282994463e-07,0.98087037,1.7670350282994463e-07
mit ocw,USA,Broad match,existing searches,1.096857488142711,1.5318264512999997,0.9517303853019223,1.5318263,1.935943112485461e-07
mit professional development,USA,Broad match,existing,15.726857689638855,23.5953753341,21.42845538742947,23.595377,-1.6342837874105953e-06
mit professional development,A,Broad match,existing,15.72685768963889,24.455747467800002,22.147763592525344,24.455748,-1.3657011521672757e-07
mit short course ai,USA,Broad match,existing searches,13.476857711769124,19.6534920683,17.26955423260664,19.653494,-1.812925585653602e-06
mit short course ai,A,Broad match,existing searches,13.476857711769158,19.0710345356,17.82879088802462,19.071035,-8.495318368773042e-07
nlp llm course,B,Broad match,existing searches,15.726857689638873,33.7174129725,31.75186636452881,33.71742,-5.698154296851499e-06
online course generative ai,USA,Broad match,existing,13.476857711769156,19.788727613499997,18.086649271062253,19.788729,-1.1004892606081285e-06
online course generative ai,A,Broad match,existing,13.966857294127438,22.9961700242,21.15302775315813,22.99617,-1.974531116388789e-08
online course generative ai,B,Broad match,existing,15.726857689638878,39.8193748946,35.13286099384317,39.819378,-3.0045699190850428e-06
online ethics in the age of generative ai course,B,Broad match,new,10.27685755968352,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
stanford generative ai free course,USA,Broad match,new,13.476857711769156,18.0545260678,16.883340216702894,18.05453,-3.122263475319187e-06
tech skills to learn,B,Broad match,existing searches,10.27685755968352,24.300095053200003,20.424934835914847,24.300097,-1.4586408170202958e-06
