Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,1.1301485259513914e-05,7.694638356456614e-06,0.016648910607467145,0.011335443369763248,0.024959994497810587,0.02061395263531947
Australia,A,0.0,0.00982316078090199,0.0,0.0001220710706475678,0.0,0.3367940839166396,0.0,0.8839759694156198
Austria,B,0.0,0.0,0.0,3.7434610808070806e-06,0.0,0.01365053083116302,0.0,0.018560802069857697
Belgium,A,0.0,0.01964632156180398,0.0,0.0001541147266925544,0.0,0.4252025309447576,0.0,1.1160196613872202
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,5.274026454439827e-05,3.590831233013087e-05,0.07769491616818001,0.05289873572556183,0.11647997432311606,0.09619844563149085
Canada,A,0.0,0.02104963024478998,0.0,0.00018259797651032022,0.0,0.5037878171919735,0.0,1.3222807209175313
Chile,B,0.0,0.00819031849869781,0.0,5.1909326987191515e-05,0.0,0.18928736085879386,0.0,0.2573764553686934
China,B,0.0,0.010920424664930416,0.0,0.00012702811267538696,0.0,0.4632080128707985,0.0,0.6298298835705045
Colombia,B,0.0,0.018200707774884025,0.0,0.00012253595937841843,0.0,0.4468273758734028,0.0,0.6075569210866753
Denmark,A,0.0,0.0014033086829859983,0.0,0.00011138985196590563,0.0,0.30732460157393365,0.0,0.8066280720917531
Egypt,B,0.0,0.4217559009135,0.0,0.0024879042343043853,0.0,9.072142790390942,0.0,12.335509055627425
France,A,0.0,0.04209926048957995,0.0,0.0005106639788756587,0.0,1.4089219177179424,0.0,3.6979661387220095
Germany,A,0.0,0.04911580390450995,0.0,0.0005284660100117624,0.0,1.4580377216224525,0.0,3.8268793009284545
Hong Kong,B,0.0,0.0036401415549768053,0.0,3.9431123384501254e-05,0.0,0.1437855914215838,0.0,0.1955071151358344
Hungary,B,0.0,0.0,0.0,3.0446816790564254e-05,0.0,0.11102431742679256,0.0,0.15096119016817594
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.0,2.3905584668482037e-05,0.0,0.06595550810034194,0.0,0.17311196067722556
Israel,A,0.0,0.07718197756422991,0.0,0.0005691563668942849,0.0,1.5703024162613322,0.0,4.121537957400327
Italy,A,0.0,0.00982316078090199,0.0,8.036345484298216e-05,0.0,0.22172277191178777,0.0,0.5819508465319497
Japan,A,0.0,0.01683970419583198,0.0,0.00015614924453668052,0.0,0.43081576567670155,0.0,1.1307525942108136
"Manitoba, Canada",USA,0.0,0.0,7.534323506342611e-06,5.1297589043044105e-06,0.011099273738311431,0.007556962246508833,0.016639996331873724,0.013742635090212979
Mexico,A,0.0,0.0912150643940899,0.0,0.0014948619859716744,0.0,4.12432421929585,0.0,10.825022392135446
Netherlands,A,0.0,0.00841985209791599,0.0,4.577665149283793e-05,0.0,0.12629778146873985,0.0,0.33149098853085746
Norway,A,0.0,0.0,0.0,1.5258883830945976e-05,0.0,0.04209926048957995,0.0,0.11049699617695248
"Ontario, Canada",USA,0.022198547476622862,0.015113924493017664,0.0002260297051902783,0.00015389276712913228,0.3329782121493429,0.22670886739526497,0.49919988995621173,0.41227905270638937
Poland,B,0.0,0.0009100353887442013,0.0,1.672079282760496e-05,0.0,0.06097237104586149,0.0,0.08290491591203104
Portugal,B,0.0,0.0009100353887442012,0.0,1.3226895818851683e-05,0.0,0.048231875603442664,0.0,0.06558150064683052
"Quebec, Canada",USA,0.0,0.0,8.287755856976871e-05,5.642734794734851e-05,0.12209201112142573,0.08312658471159716,0.18303995965061096,0.15116898599234277
Romania,B,0.0,0.00728028310995361,0.0,5.4904095851837184e-05,0.0,0.20020778552372429,0.0,0.27222509702457953
Saudi Arabia,B,0.0,0.004550176943721006,0.0,8.260570784980957e-05,0.0,0.3012217136743306,0.0,0.4095750323415265
Singapore,B,0.0,0.011830460053674618,0.0,3.868243116833983e-05,0.0,0.1410554852553512,0.0,0.19179495472186286
South Africa,B,0.0,0.03640141554976805,0.0,0.00026952919781810983,0.0,0.9828382198437374,0.0,1.3363777490297541
Spain,A,0.0,0.047712495221523946,0.0,0.0005635614428229381,0.0,1.5548660207484863,0.0,4.081022392135445
Sweden,A,0.0,0.0,0.0,1.5767513291977512e-05,0.0,0.04350256917256596,0.0,0.1141802293828509
Switzerland,A,0.0,0.002806617365971997,0.0,3.4078173889112685e-05,0.0,0.0940216817600619,0.0,0.24677662479519386
Taiwan,B,0.0,0.0009100353887442012,0.0,3.394071379931753e-05,0.0,0.12376481286921137,0.0,0.16828460543337645
Turkiye,B,0.0,0.029694454734723288,0.0,0.00042650499913995336,0.0,1.55525047936384,0.0,2.11469404915912
United Arab Emirates,B,0.0,0.006370247721209409,0.0,5.914668507675187e-05,0.0,0.2156783871323757,0.0,0.2932606727037516
United Kingdom,A,0.0,0.0,0.0,4.83197987979956e-05,0.0,0.13331432488366987,0.0,0.34990715456034954
United States,USA,11.56333437331023,7.872918838035367,0.16393934517450887,0.11161842399875965,241.50909727191842,164.4319415217857,362.0696801852404,299.0259969279442
