Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Broad match,existing searches,0.1794074565982271,0.7015888917800004,-9.652413779370761e-08,0.701589,-9.652413779370761e-08
ai generator course,USA,Broad match,new,10.21704797037279,12.77051266569,10.868724430979306,12.770513,8.4818417178667e-08
ai generator course,A,Broad match,new,10.217047970373542,15.26440036169,13.325003980311827,15.2644005,-1.204877335680976e-07
ai mini course generator,A,Broad match,new,10.217047970373915,14.069462389780002,12.834737868143039,14.069463,-3.8640408028811635e-07
artificial intelligence short course online,A,Broad match,existing,10.217047970373915,14.102718985490002,12.147615707329907,14.102719,-3.214557988684419e-07
best courses to learn generative ai,USA,Broad match,new,10.217047970373443,10.989178755730002,9.691336253136008,10.989179,9.819826374268814e-08
best courses to learn generative ai,A,Broad match,new,10.217047970373557,13.483066451730002,12.147615802468527,13.483067,-1.0710788878043331e-07
best courses to learn generative ai,B,Broad match,new,10.217047970373782,25.78863584533,24.19412385955119,25.788637,-1.3159248837268933e-06
best online generative ai courses,USA,Broad match,new,10.21704797037313,11.431912651580001,9.69133614591899,11.431912,2.293998253577456e-07
best online generative ai courses,A,Broad match,new,10.217047970373912,13.925800347580003,12.147615695251512,13.9258,2.4093674610980997e-08
best online generative ai courses,B,Broad match,new,10.217047970373784,26.42868080698,24.194123893604147,26.428682,-1.5202905068179007e-06
best udemy courses for generative ai,B,Broad match,new,10.217047970373908,25.347454510440002,23.783676586856018,25.347456,-1.467953552491963e-06
course certificate for generative ai with large language models,USA,Broad match,new,10.217047970373784,10.874923934480002,9.69133614494448,10.874925,-7.252490021869562e-07
course certificate for generative ai with large language models,A,Broad match,new,10.217047970373908,13.663099520558001,12.14761566435683,13.6631,-7.2205674506165e-07
coursera courses on generative ai,USA,Broad match,new,10.217047970373915,12.14462732344,9.691336384108945,12.144629,-1.2013402734822876e-06
coursera courses on generative ai,B,Broad match,new,10.21704797037367,26.651005938040004,24.194123938070522,26.651007,-7.605683940425934e-07
curso de ia gratuito harvard,B,Broad match,existing searches,10.217047970373907,25.404577090258,23.783676459307074,25.404581,-3.97968828735884e-06
free courses generative ai,USA,Broad match,new,10.217047970373915,11.243512494580001,9.691336257473678,11.243512,3.4095451262317056e-07
free courses generative ai,B,Broad match,new,10.217047970373896,26.24028064998,24.194123766740255,26.240282,-1.4087358195524757e-06
generating ai course,USA,Broad match,new,10.2170479703735,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07
generating ai course,A,Broad match,new,10.217047970373613,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07
generating ai course,B,Broad match,new,10.217047970373894,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08
generative ai basic course,A,Broad match,new,10.217047970373915,13.257408554158001,11.895569021305828,13.257409,-5.416061590324261e-07
generative ai content creation course,A,Broad match,new,5.297048452435609,5.87602833939,4.466875473980149,5.8760285,-1.9836024378605543e-07
generative ai course for business analyst,A,Broad match,new,10.217047970373915,13.91695083045,12.04328823946947,13.916951,-3.490543942774593e-07
generative ai course for developers,B,Broad match,new,10.217047970373914,25.95542098229,23.78367663567135,25.955425,-4.2801611712661725e-06
generative ai course from google,B,Broad match,new,10.217047970373812,25.404577090258,23.783676459307074,25.404581,-3.97968828735884e-06
generative ai course google cloud,B,Broad match,new,10.217047970373867,25.404361535590017,23.783676554243886,25.404364,-2.0966121319077047e-06
generative ai course in software testing and documentation,USA,Broad match,new,10.217047970373699,11.729724049930002,10.458276987437632,11.729725,-8.341032007308513e-07
generative ai courses in india,A,Broad match,new,10.217047970373875,14.20472273633,12.147615764589277,14.204722,3.3185001946378634e-07
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.8047823431288634e-06
