Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,USA,Phrase match,new,0.37693729109079244,0.8229675270999999,0.21072494763985583,0.82296765,-1.2140616467704035e-07
academy lms course content ai generator addon,A,Phrase match,new,0.37693729109079244,1.0503817052000004,0.2107249349706608,1.0503818,-7.447071492805435e-08
ai certifications mit,A,Broad match,existing searches,0.5669373042048562,0.8600682244999995,0.4089533911450496,0.8600684,-1.5633267258508e-07
ai course for business leaders,A,Broad match,existing,8.876937426527178,9.221152720710002,8.378257749339305,9.221151,1.3687812909779495e-06
ai courses for executives,USA,Broad match,existing,0.3769372910907922,0.43895673769999943,0.21072477120448552,0.43895704,-2.978415349907948e-07
ai for executives course,USA,Broad match,existing,0.5669373042048487,0.5260574253299999,0.48152053673060413,0.5260578,-3.5445897106356483e-07
ai for product managers,USA,Broad match,existing,0.5669373042048562,0.9027901220300008,0.48152058601162917,0.90279025,-1.2636401169885403e-07
ai generation course,A,Broad match,new,8.876937426527178,9.803648234210002,8.676158428988444,9.803646,2.146563517158029e-06
ai generator course,USA,Broad match,new,8.876937426527178,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,8.876937426527178,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894246,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai innovation course,USA,Broad match,existing,0.5669373042048562,1.8624083341299995,0.4815205873190864,1.8624086,-3.038704887714516e-07
ai masters in usa,B,Broad match,existing searches,0.376937291090794,2.8761183679000006,0.21072501539145572,2.8761184,-5.3654564791116854e-08
ai mini course generator,USA,Broad match,new,8.87693742652718,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.87693742652717,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai mini course generator,B,Broad match,new,15.816937276894247,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07
ai systems refine customize generated courses editing tools,USA,Broad match,new,0.5669373042048562,1.45750247363,0.48152082089333614,1.4575025,-1.0691594276579508e-08
ai video generator course,A,Broad match,new,8.876937426527178,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
andrew ng course on generative ai,A,Broad match,new,0.03320282334372934,1.1609179200999997,-7.726022976939362e-08,1.160918,-7.726022976939362e-08
applied generative ai course online,USA,Broad match,new,0.5669373042048562,1.2968790057300001,0.4815206649897963,1.2968792,-1.6659513413230798e-07
aws generative ai course cost,USA,Broad match,new,0.37693729109079244,1.1468425705999998,0.21072474270769637,1.1468428,-2.667336793660269e-07
azure generative ai course pdf,USA,Broad match,new,0.5669373042048562,1.29687900573,0.48152066498979607,1.2968792,-1.6659513435435258e-07
azure openai generative ai ameerpet hyderabad course,USA,Broad match,new,0.5669373042048562,1.8624083341299995,0.4815205873190864,1.8624086,-3.038704887714516e-07
azure openai generative ai ameerpet hyderabad course,A,Broad match,new,0.5669373042048557,2.58712415123,0.48152069473280745,2.587124,4.196181135895927e-08
best ai classes online,B,Broad match,existing,10.216937731890983,20.82074881038,19.232713226883906,20.82075,-4.724569144798352e-07
best ai courses for business leaders,USA,Broad match,existing searches,0.6969372757372696,0.9428768768000002,0.24903035303825094,0.9428771,-2.3701912210682963e-07
best ai courses for business leaders,A,Broad match,existing searches,0.376937291090794,1.1319854298999998,0.2107247749736998,1.1319857,-2.344676759413744e-07
best generative ai for marketing course,A,Broad match,new,0.5669373042048562,1.33352891373,0.48152074980101434,1.333529,-8.178391608382185e-08
best generative ai online courses,A,Broad match,new,0.3769372910906643,1.4219651683999999,0.21072487680454088,1.4219652,-7.303219007326334e-08
best online course for generative ai,USA,Broad match,new,0.5669373042048562,0.9132693187299998,0.4815205709043773,0.9132696,-2.606805531435441e-07
best online generative ai courses,USA,Broad match,new,8.876937426527178,9.08527932471,8.464315095603096,9.0852785,8.1366263593452e-07
best online generative ai courses,B,Broad match,new,0.37693729109059826,2.4212803338,0.21072549561945797,2.42128,4.265734374619967e-07
books on generative ai,B,Broad match,existing searches,0.6969372757372838,1.5667077542999999,0.16057863251960436,1.5667076,1.432160154912765e-07
complete generative ai course with langchain and huggingface krish naik,A,Broad match,new,0.5669373042048558,2.56914047993,0.48152069843585954,2.5691407,-1.9275371565541377e-07
create stunning ai art,A,Broad match,existing searches,0.5669373042048537,1.8293787501299998,0.4815207980120799,1.8293788,-9.317749527504304e-08
generate ai free course with certificate,USA,Broad match,new,0.3769372910901435,0.34130493659999983,0.2107248689654173,0.34130514,-2.0008060319653964e-07
generating ai course,USA,Broad match,new,8.876937426527178,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generating ai course,A,Broad match,new,8.876937426527178,11.24782005011,10.314292878498215,11.247819,1.1032716216163863e-06
generating ai course,B,Broad match,new,15.816937276894247,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07
generation ai course,USA,Broad match,new,8.876937426527178,9.34044918561,8.64097955966014,9.340446,2.713442031065938e-06
generation ai course,B,Broad match,new,15.81693727689425,32.66974450878,31.311871784246918,32.669746,-1.8901457821129952e-06
generative ai and ml course,USA,Broad match,new,8.876937426527178,8.885341901710001,8.778524298598734,8.885342,2.5742289189167877e-07
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527178,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08
generative ai and prompt engineering course,A,Broad match,new,8.876937426527181,11.011689295010001,9.892138113216788,11.011689,1.089138095267117e-07
