Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best prompting courses,B,Broad match,existing,10.276985404424773,21.04185299599,18.942162797091683,21.041851,1.952288826601034e-06
course deep learning specialization,USA,Broad match,existing searches,13.90698550144812,14.5391129514,12.014646913649756,14.53911,2.767684179616481e-06
course deep learning specialization,A,Broad match,existing searches,13.906985501448114,13.52803647779,12.43371320031655,13.528033,3.2212592380176375e-06
cursos inteligencia artificial,A,Broad match,existing searches,13.90698550144812,14.09501868633,12.97213107494084,14.095016,3.1605121293409866e-06
d id,B,Broad match,existing searches,10.276985404424773,21.30305142499,19.152792645464242,21.30305,2.337465584645315e-06
deeplearning specialization,USA,Broad match,existing searches,13.90698550144812,15.047452147700003,12.009692366816214,15.047449,3.0357615266041194e-06
deeplearning specialization,A,Broad match,existing searches,13.90698550144812,13.93618937079,12.428758698144431,13.936186,3.5339980080095756e-06
edx cs50,B,Broad match,existing searches,10.276985404424783,21.30305142499,18.998977614412606,21.30305,2.337465584645315e-06
favird,B,Broad match,existing searches,10.276985404424774,21.59201510899,19.74756451599531,21.59201,4.610943125982203e-06
generating ai course,B,Broad match,new,13.906985501448121,28.219738905889997,25.742720072729597,33.613304,-5.3935652322935965
generative ai and ml course,USA,Broad match,new,0.5708357115017293,1.3112090894400006,1.2604583554676196e-07,1.311209,1.2604583554676196e-07
generative ai and prompt engineering course,B,Broad match,new,13.906985501448112,27.758647244589998,26.003207486289217,27.758646,1.233237458819758e-06
generative ai aws course,B,Broad match,new,13.906985501448116,27.19083232969,25.440159035622617,27.190832,1.9162847664233595e-07
generative ai course in software testing and documentation,B,Broad match,new,13.906985501448109,27.04590326805,25.146970572661207,32.43947,-5.393565115739062
https labs openai com,A,Phrase match,existing searches,0.796985674986729,1.3074836451300005,0.3579412419088701,1.3074838,-1.4717499219329966e-07
ia que gera cursos,B,Broad match,existing searches,13.906985501448117,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261
ibm free generative ai course,A,Phrase match,new,0.5708357115588002,1.1387973956300008,-2.4517047525485225e-07,1.1387976,-2.4517047525485225e-07
large language models course,USA,Broad match,existing searches,13.906985501448151,14.119880756939999,11.881067356671444,14.119878,2.9416934168580156e-06
large language models course,A,Broad match,existing searches,13.906985501448094,13.10880428333,12.300133166501082,13.108801,3.395268477035529e-06
mini course generator with ai assistant,B,Broad match,new,13.906985501448112,28.07094755559,25.609099058199252,33.46451,-5.393564315747891
mit ai certificate,USA,Phrase match,existing,0.7969856749870867,3.0524439962400014,0.6435289533628041,3.0524442,-2.2334923199807122e-07
mit ai certificate,A,Broad match,existing,0.7969856749870865,3.21676299213,0.6441845619542188,3.2167628,2.1098681157738497e-07
mit certificate in ai,A,Broad match,existing searches,0.7969856749870865,3.41602616213,0.6441843976799269,3.416026,4.671251963017653e-08
mit certification,USA,Phrase match,existing searches,0.7969856749870872,3.0311286191000004,0.6435289124502201,3.031129,-2.6426181598537823e-07
mit certification,USA,Broad match,existing searches,0.7969856749870852,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08
mit certification,A,Broad match,existing searches,0.7969856749870701,3.78872833329,0.7930284507826757,3.7887282,9.613790030726932e-08
mit certifications,USA,Phrase match,existing searches,0.7969856749870872,2.6677068514,0.6435288232933107,2.6677072,-3.534187253961818e-07
mit certifications,USA,Broad match,existing searches,0.7969856749870596,3.2953177134000002,0.7930281797848879,3.295318,-1.7485988745846726e-07
mit certifications,A,Broad match,existing searches,0.7969856749870639,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09
mit data analytics certificate,A,Broad match,existing searches,0.7969856749870865,2.991038600630001,0.6441843907300986,2.9910386,3.9762691361744373e-08
mit generative ai certificate,A,Broad match,existing,0.7969856749870865,3.4663359878300004,0.644184326910811,3.466336,-2.4056596270582986e-08
mit inscription,USA,Exact match,existing searches,0.7969856749870865,3.3337417750400022,0.738528838638635,3.333742,-1.28265051468901e-07
mit inscription,USA,Phrase match,existing searches,0.7969856749866508,3.7143618188400027,0.958171995689368,3.714362,-8.721163302638502e-08
mit inscription,A,Exact match,existing searches,0.7969856749870698,3.4637306272300017,0.7385292588980925,3.4637303,2.919944059875945e-07
mit inscription,A,Phrase match,existing searches,0.7969856749870923,3.844350671030001,0.9581719391116659,3.8443508,-1.4378933510528213e-07
mit professional development,USA,Broad match,existing,59.61698730576102,59.29353311984,55.921066078824374,59.29353,3.609341952426348e-06
mit professional development,A,Broad match,existing,59.61698730576096,59.336646955039996,57.39432219746401,59.336643,3.7360458549073883e-06
mit professional education,USA,Broad match,existing searches,13.906985501448123,16.080091204400002,13.191438164467751,16.080091,-2.720404275180499e-07
mit registration,USA,Phrase match,existing searches,0.7969856749870866,2.8969569021400017,0.6435289198096794,2.8969572,-2.569023567211559e-07
mit registration,USA,Broad match,existing searches,0.7969856749870867,3.031473349140001,0.6441843018987901,3.0314734,-4.906861716946764e-08
mit university registration,USA,Phrase match,existing searches,0.7969856749870866,3.3091949288000015,0.6435288254369644,3.3091953,-3.5127507169718797e-07
mit xpro ai,USA,Broad match,existing,59.61698730576103,54.73204686614,52.147756838521595,54.73205,-4.983225231569577e-06
mit xpro ai,A,Broad match,existing,59.61698730576102,59.81841448534,57.97933808553684,59.818417,-2.1101189844330293e-06
nlp llm course,B,Broad match,existing searches,13.90698550144812,30.002490288089998,28.615108376812227,35.39606,-5.393570655513518
online course generative ai,B,Broad match,existing,13.90698550144813,31.91673696525,29.77527821547888,37.310307,-5.393569583822266
prompt engineering,B,Broad match,existing searches,10.276985404424781,20.97410510129,19.286413293543113,20.974104,1.1736776954762718e-06
prompt engineering by andrew ng,B,Broad match,existing searches,10.276985404424774,21.04056290649,19.08217839263502,21.040562,1.2304646084260185e-06
