Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses generator,A,Broad match,new,1.086778316612694,1.06098681309,0.646298285505924,1.0609866,1.750208471484882e-07
ai generator course,B,Broad match,new,15.796778678419656,36.85184422689,36.180366313033495,36.85185,-4.375404920153869e-06
ai masters in usa,USA,Broad match,existing searches,13.536777969702761,17.967004410389997,16.54283355868254,17.967005,-3.656109797134377e-07
ai mini course generator,B,Broad match,new,15.79677867841976,36.22903873234,35.72071607618537,36.229042,-3.320882655089008e-06
ai systems for automatic welcome course generation,A,Broad match,new,0.3967783328148755,0.48859972899000037,0.11244012062589515,0.48859966,7.0977610233669e-08
amazon free generative ai course,USA,Broad match,new,1.086778316612083,1.6564850053900013,0.7890932998770008,1.6564847,2.822988758310885e-07
aws generative ai course,USA,Broad match,new,1.086778316612694,1.5622381414900006,0.7890933002958478,1.5622379,2.8271772278820606e-07
best book on generative ai,USA,Broad match,existing searches,13.536777969702765,17.92784099539,17.080633866388382,17.92784,1.7162151948468818e-06
best prompting courses,A,Broad match,existing,0.7367783507038759,1.8296252435900007,0.2601351684786115,1.8296249,3.5230887274195766e-07
books on generative ai,A,Broad match,existing searches,13.536777969702769,18.016662787290002,17.101040374131586,18.01666,2.0969823850691682e-06
course ai generator,A,Broad match,new,0.3967783328148897,0.38801136219000065,0.11244013511633122,0.38801128,8.546804630693572e-08
coursera courses on generative ai,A,Broad match,new,13.536777969702744,18.354458725289998,17.16476110203713,18.354456,2.7774140214376075e-06
free course generative ai,USA,Broad match,new,13.536777969702769,17.754480771940003,17.428510539453278,17.754478,2.317350158875797e-06
free course generative ai,A,Broad match,new,13.536777969702754,18.089739461340002,17.702171106733374,18.089737,2.5228634399354632e-06
generate course with ai,USA,Broad match,new,0.3967783328148897,0.5747137976900007,0.11244008076342604,0.5747137,9.071978590569074e-08
generate course with ai,A,Broad match,new,0.3967783328148897,0.6363117150900001,0.11244011446210089,0.63631165,6.481381598089087e-08
generating ai course,USA,Broad match,new,13.536777969702765,19.756118683489998,19.68287454393788,19.756117,1.8164245680907243e-06
generating ai course,A,Broad match,new,13.536777969702761,20.091377372889998,19.956535304933073,20.091375,2.0219378491503903e-06
generating ai course,B,Broad match,new,15.79677867841976,37.39869332499,36.51832437700721,37.398697,-3.5744240634016933e-06
generation ai course,B,Broad match,new,15.796778678419749,34.346070533230005,33.838421409561334,34.346077,-6.432102026110442e-06
generative ai and prompt engineering course,USA,Broad match,new,13.536777969702701,19.93231333029,18.409473664877098,19.932312,1.3185712504082403e-06
generative ai and prompt engineering course,A,Broad match,new,13.536777969702761,20.267572019689997,18.683134410971125,20.26757,1.5240845279151927e-06
generative ai and prompt engineering course,B,Broad match,new,15.796778678419761,37.75857181589,35.810819697779344,37.758575,-3.6235631242220734e-06
generative ai at sap course assignment answers,B,Broad match,new,0.6310886478490368,1.2439770736900004,0.2194066086021098,1.2439768,2.422538432078625e-07
generative ai course in india,USA,Broad match,new,13.536777969702769,17.63319907489,16.546169379379137,17.633198,1.2904661730317457e-06
generative ai course in software testing and documentation,USA,Broad match,new,13.536777969702749,18.60178433289,18.314726813930953,18.601782,2.4877972251147185e-06
generative ai course in software testing and documentation,A,Broad match,new,13.536777969702747,18.93704302229,18.588387798443563,18.93704,2.6933105061743845e-06
generative ai course in software testing and documentation,B,Broad match,new,15.796778678419761,36.42804281849,35.33386068481538,36.428047,-4.361685782328095e-06
generative ai course skillsfuture,USA,Broad match,new,13.53677796970274,17.83551619179,17.23162785894622,17.835514,2.1231864835158376e-06
generative ai course skillsfuture,A,Broad match,new,13.536777969702765,18.170774881190003,17.505288605040253,18.170773,2.3286997681282173e-06
generative ai course skillsfuture,B,Broad match,new,15.796778678419775,35.564329815389996,34.153316927435284,35.564335,-5.053994769355086e-06
generative ai for cybersecurity course,USA,Broad match,new,0.7367783507030762,0.9129463706900005,0.15316876515640065,0.9129463,8.687270924845336e-08
