Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.167018921608083,10.9522010445,9.544462835729249,10.952202,-7.987617181015594e-07
ai generator course,A,Broad match,new,10.16701892160726,14.0283366945,12.331727912685425,14.0283375,-7.841376952200108e-07
ai generator course,B,Broad match,new,13.95701884897716,36.655914855999995,34.44212324718957,36.655922,-7.080035160811349e-06
ai mini course generator,USA,Broad match,new,10.167018921608083,10.46459718845,9.091948114849231,10.464598,-5.13576367211499e-07
ai mini course generator,A,Broad match,new,10.167018921608083,13.677499037920002,11.879213672815327,13.6775,-7.331981617397787e-07
ai mini course generator,B,Broad match,new,13.957018848977155,36.30507719942,33.989608649691604,36.305084,-7.029095627331117e-06
artificial intelligence short course online,A,Broad match,existing,10.167018921608083,13.90797816169,11.48080883872247,13.90798,-1.803519960930089e-06
best courses to learn generative ai,A,Broad match,new,10.167018921608081,13.268366824140001,11.108123551358629,13.499807,-0.23144053364808492
best online generative ai courses,A,Broad match,new,10.167018921608083,13.409225254039999,11.480809359531637,13.409226,-1.1635015049193953e-06
course deep learning specialization,USA,Broad match,existing searches,13.957018848977157,13.541288322690002,12.062264389279358,13.541287,9.005098267067524e-07
coursera courses on generative ai,A,Broad match,new,10.167018921608083,13.392657704440001,11.273040003863219,13.392659,-1.4828768932773073e-06
free course generative ai,A,Broad match,new,0.25712933889963097,1.4990373406500002,-0.231438800325952,1.7304761,-0.231438800325952
free courses generative ai,A,Broad match,new,10.167018921608033,13.66389658989,11.24936965049791,13.895338,-0.23144146858168035
free courses generative ai,B,Broad match,new,13.957018848977155,31.428892276190002,28.900782964132507,31.428894,-1.7667787481912e-06
generating ai course,USA,Broad match,new,10.167018921608083,11.4312724381,9.050704172185084,11.4312725,-6.861386658840729e-08
generating ai course,A,Broad match,new,10.16701892160754,13.696709926,11.582887704244019,13.696711,-6.605478510834928e-07
generating ai course,B,Broad match,new,13.957018848977158,34.135627096499995,31.920864885654048,34.135635,-8.279476567452093e-06
generation ai course,A,Broad match,new,10.16701892160771,12.953790702900001,11.266970791896888,12.953792,-9.154471669603481e-07
generation ai course,B,Broad match,new,13.957018848977157,32.6633658084,30.45936295119175,32.663376,-1.0046092185689304e-05
generative ai course google cloud,A,Broad match,new,10.167018921608083,13.412293871700001,11.498737772762013,13.412294,-5.161173817214149e-07
generative ai course google cloud,B,Broad match,new,13.957018848977171,33.121868977199995,30.691130051266157,33.121876,-6.785739458337048e-06
generative ai course in software testing and documentation,A,Broad match,new,10.167018921607628,13.38311675897,11.624131835607269,13.383117,3.686306726535804e-08
generative ai course in software testing and documentation,B,Broad match,new,13.957018848977157,35.906689855669995,33.73452684602644,35.9067,-1.0278607348368496e-05
generative ai course skillsfuture,A,Broad match,new,10.16701892161068,12.75880613,11.102409621783142,12.758806,-9.86376953449053e-08
generative ai course skillsfuture,B,Broad match,new,13.957018848977157,32.7124628073,30.29480185568562,32.71247,-8.20100078158248e-06
generative ai courses in india,USA,Broad match,new,10.16701892160782,10.322956147240001,8.485774936722118,10.322957,-8.916393934299549e-07
generative ai for cybersecurity course,USA,Broad match,new,10.167018921608083,11.09282174614,8.480892329483506,11.092822,-3.287501364468426e-07
generative ai for designers course,USA,Broad match,new,10.167018921608081,10.825620171839999,9.050704834277438,10.825621,-4.794051182699377e-07
generative ai for designers course,A,Broad match,new,10.167018921608054,13.547292129439999,11.837969915313412,13.547293,-5.799105871062693e-07
generative ai for designers course,B,Broad match,new,13.95701884897716,33.98620929994,32.17594685830487,33.986214,-4.384142030744442e-06
generative ai full course pdf,A,Broad match,new,9.887018958677366,11.988173575460001,10.127759904920145,11.988175,-1.8166908777317303e-06
google ai courses generative ai,USA,Broad match,new,10.167018921608083,11.31293334994,8.693543577524839,11.312934,-5.718739650717453e-07
google ai courses generative ai,A,Broad match,new,10.16701892160808,13.83345260334,11.480808875083774,13.833454,-1.52874007852688e-06
