Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course content generator,USA,Broad match,new,1.966845383681298,1.40468225085,1.138617308966913,1.4046819,3.2984475106800915e-07
ai generator course,B,Broad match,new,15.696845148181373,31.875150062400003,30.847730972129007,31.87515,-6.181419891504447e-07
ai mini course generator,A,Broad match,new,13.896845406768493,17.18797896235,16.934264758515468,17.18798,-1.6895054670840182e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.416845329731826,17.60776108305,16.90929323236488,17.607761,-3.000066399749812e-07
applied gen ai for digital transformation mit,A,Broad match,existing,13.896845406768486,18.320601763550002,17.583693744960982,18.320602,-6.534421856940753e-07
artificial intelligence short course online,USA,Broad match,existing,13.696845225869108,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.896845406768493,21.45172790145,20.363211308470568,21.451727,9.879978506432963e-07
artificial intelligence short course online,B,Broad match,existing,15.696845148181398,31.938103664350002,30.46827708525607,31.9381,2.849530666537703e-06
cursos inteligencia artificial,USA,Broad match,existing searches,15.6968451481814,19.50363529445,18.288561708939746,19.503635,-1.1204414107623961e-07
cursos inteligencia artificial,A,Broad match,existing searches,0.7868453911095945,1.67257852085,0.1440431547916503,1.6725781,4.244602294090072e-07
free course generative ai,USA,Broad match,new,13.696845225869101,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
free course generative ai,A,Broad match,new,13.896845406768486,21.49429518035,20.214927971869166,21.494293,1.9674593758622905e-06
generating ai course,USA,Broad match,new,13.696845225869112,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.896845406768485,24.036610183450005,23.23319238159301,24.036608,2.4411404346835752e-06
generating ai course,B,Broad match,new,15.696845148181389,34.522985946350005,33.33825803916922,34.522984,2.395324614212768e-06
generation ai course,B,Broad match,new,15.696845148181389,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.696845225869104,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai course from google,A,Broad match,new,13.89684540676849,21.41993689645,20.261976243144947,21.419935,1.6700095706312368e-06
generative ai course from google,B,Broad match,new,15.696845148181396,31.90631265935,30.367042139139734,31.90631,3.5315423829729298e-06
generative ai course in software testing and documentation,B,Broad match,new,15.69684514818135,33.167503482250005,30.488795167354375,33.1675,3.940013677095067e-06
generative ai for cybersecurity course,USA,Broad match,new,13.6968452258691,21.6348000157,19.34596854330315,21.6348,5.842461092697704e-08
generative ai for cybersecurity course,A,Broad match,new,13.896845406768493,21.3947026799,20.02036917903788,21.394703,-2.3147695316083627e-07
google ai courses generative ai,USA,Broad match,new,13.696845225869112,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google ai courses generative ai,A,Broad match,new,13.896845406768486,21.625790098350002,20.620912292640163,21.62579,4.560160178357364e-07
google ai courses generative ai,B,Broad match,new,15.696845148181378,32.112165861250006,30.725978307844244,32.112164,2.317548833730143e-06
mini course generator with ai assistant,USA,Broad match,new,13.696845225869106,17.950692938950002,16.390364812996328,17.950691,1.7158054710364468e-06
mini course generator with ai assistant,A,Broad match,new,13.896845406768492,18.241769219150004,17.78057154487556,18.24177,-5.714994095740167e-07
mini course generator with ai assistant,B,Broad match,new,15.696845148181387,32.994987018050004,31.335101730765153,32.994984,3.3449543010988236e-06
mit professional development,USA,Broad match,existing,15.696845148181392,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
mit professional development,A,Broad match,existing,15.696845148181387,24.05261907075,21.858860583048585,24.052618,1.04401660294684e-06
nlp llm course,USA,Broad match,existing searches,13.69684522586909,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.896845406768493,21.24820367105,20.25675234801762,21.248205,-1.5138865236963284e-06
nlp llm course,B,Broad match,existing searches,15.696845148181389,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
online course generative ai,USA,Broad match,existing,13.696845225869104,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online course generative ai,A,Broad match,existing,13.896845406768506,25.083473254050006,22.99933414539217,25.083471,1.955832232169996e-06
online course generative ai,B,Broad match,existing,15.696845148181403,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
stanford generative ai free course,USA,Broad match,new,13.696845225869074,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,13.896845406768456,22.011794985450003,20.76544147840807,22.011793,1.8488533228833148e-06
stanford generative ai free course,B,Broad match,new,15.696845148181387,32.498170748350006,30.870507374402862,32.498165,5.6177347715902215e-06
tech skills to learn,B,Broad match,existing searches,10.2368451689054,22.160820104050003,19.386018372940384,22.160818,2.0040744175275904e-06
