Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.456885614864229,11.751103899284004,9.975089332862495,11.751102,1.4517742386033206e-06
ai generator course,A,Broad match,new,10.45688561486424,12.440483293884,10.849378190391263,12.440482,1.1542965978605935e-06
ai generator course,B,Broad match,new,15.756885686507584,32.4936811325,30.635947882835694,32.493683,-1.7288281242144876e-06
ai video generation course free,USA,Phrase match,new,0.7968854013226974,1.602424262400001,0.19874167286905609,1.6024243,-1.55416168823308e-09
best online generative ai courses,B,Broad match,new,15.756885686507534,31.1144129517,29.495489168397693,31.114412,6.43960742507943e-07
best prompting courses,A,Broad match,existing,59.616884090663156,57.97178869908401,56.25088005726882,57.971786,2.2000605710559284e-06
cursos inteligencia artificial,USA,Broad match,existing searches,20.456885436545868,20.283389160113998,18.929951974826523,20.28339,-8.850520174519261e-07
generating ai course,USA,Broad match,new,10.456885614864241,11.324701384484001,9.364520267426201,11.324698,2.9363028488660348e-06
generating ai course,B,Broad match,new,15.756885686507593,32.1807441514,30.29497752599564,32.180744,-1.9742579127068893e-08
generative ai course aws,A,Broad match,new,1.936885401121814,2.2553010738840005,0.8850166357507607,2.2553015,-4.016409018703371e-07
generative ai course for business analyst,B,Broad match,new,15.75688568650759,31.4431026923,29.34368619793049,31.443102,8.09365428011688e-07
generative ai course model building deployment,A,Broad match,new,0.7968854013227418,1.3643512010000016,0.19874160284021158,1.3643515,-3.1000158529082e-07
generative ai for cybersecurity course,B,Broad match,new,15.756885686507564,31.021967268999997,29.659222341593686,31.021965,2.2421445287079678e-06
ia que gera cursos,B,Broad match,existing searches,15.756885686507598,36.0649085912,32.76320489971746,36.06491,-2.2974718731916255e-06
mit professional development,USA,Broad match,existing,59.6168840906632,59.48231529931401,57.6744255993781,59.482307,7.865231978598786e-06
mit professional development,A,Broad match,existing,16.297378238908195,18.116484856784002,16.347063756167547,18.116484,1.1684295095903963e-06
mit professional education,USA,Broad match,existing searches,15.756885686507589,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06
mit professional education,A,Broad match,existing searches,15.756885686507577,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06
mit university usa courses,B,Broad match,existing searches,15.75688568650759,31.5802922675,29.911761445699767,31.580288,4.334150389695424e-06
mit xpro,B,Broad match,existing searches,10.00688513726519,21.762023545,19.72626290390198,21.762022,1.5265673845021865e-06
mit xpro ai,USA,Broad match,existing,59.61688409066315,56.295172919084,54.47868858699935,56.295174,-7.259355285782476e-07
mit xpro ai,B,Broad match,existing,10.006885137265188,22.372802091300002,20.249311280905715,22.372803,-6.430749976971128e-07
nlp llm course,B,Phrase match,existing searches,0.3098325115171292,1.3435204047000022,-2.3662690207260084e-07,1.3435206,-2.3662690207260084e-07
nlp llm course,B,Broad match,existing searches,15.75688568650759,33.770339099900006,32.170660821930646,33.77034,-8.659203061256449e-07
offering free courses generative ai,A,Broad match,new,59.6168840906632,58.047691879884006,56.786769567147495,58.047688,4.349366427902623e-06
online course generative ai,A,Broad match,existing,10.456885614864227,12.275315519384002,10.04852270703659,12.275313,2.1420036304675705e-06
online course generative ai,B,Broad match,existing,15.756885686507589,40.567828904200006,36.0202181444649,40.56783,-2.2788007214558093e-07
stanford generative ai free course,B,Broad match,new,20.456885436545843,37.9826144787,36.36369069539769,37.982616,-1.9458605464706125e-06
xpro mit,USA,Broad match,existing searches,7.656885262246034,9.680377123214,7.789161918021435,9.680377,1.1668323907088052e-07
xpro mit,A,Broad match,existing searches,7.656885262246036,10.100622808184001,8.247876321520183,10.100623,-3.2261433879909873e-07
