Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.276970360710944,11.958586669319999,10.509062981957328,11.958586,9.301842567310814e-07
ai generator course,A,Broad match,new,10.2769703607097,12.71564788262,11.115105456510687,12.715647,1.1388455867233915e-06
ai generator course,B,Broad match,new,13.896969992446124,34.3491213226,32.2016808890978,34.349117,4.04354726413203e-06
ai mini course generator,USA,Broad match,new,10.276970360709598,11.41910761662,9.85838812656873,11.419107,1.7948621078289761e-07
ai mini course generator,B,Broad match,new,13.89696999244613,33.4866982583,31.55100582875746,33.486694,3.922362502351007e-06
artificial intelligence short course online,A,Broad match,existing,10.276970360710937,11.833268080370003,10.179475579874092,11.833264,3.729478889269444e-06
best ai classes online,USA,Broad match,existing,0.6969700174797449,1.2173510439499997,0.5453937895402097,1.217351,8.417216768030755e-08
best online generative ai courses,A,Broad match,new,10.27697036071094,11.982638562670003,10.001688922395955,11.9826355,3.064623127713162e-06
code ai,USA,Phrase match,existing searches,0.6969700174797301,2.2654357372,0.5454136548712034,2.2654362,-4.352853517630706e-07
coursera courses on generative ai,USA,Broad match,new,10.276970360710882,11.289549057070003,9.573433224741207,11.289545,3.997865901439468e-06
coursera courses on generative ai,A,Broad match,new,10.276970360710909,11.833268080370003,10.179475579874092,11.833264,3.729478889269444e-06
domo ai,USA,Phrase match,existing searches,0.6969700174790319,2.56381444295,0.5454140122706788,2.5638146,-1.9709516596577714e-07
generating ai course,USA,Broad match,new,10.276970360710928,12.627301269170001,10.306120210286334,12.627299,1.9603931455947077e-06
generating ai course,A,Broad match,new,10.276970360710942,12.584841133470002,10.32598340641922,12.58484,1.3126081856995597e-06
generating ai course,B,Broad match,new,13.896969992446136,32.773630054550004,30.347856672363115,32.77363,1.819686723081304e-06
generative ai and workplace transformation course,USA,Broad match,new,0.46697000185612225,0.57962845265,0.28488610684006344,0.5796283,1.6390411983202569e-07
generative ai content creation course,A,Broad match,new,10.276970360710907,11.120852563470002,9.701124403565522,11.12085,2.954095002394297e-06
generative ai course for project managers,USA,Broad match,new,0.6969700174797211,1.0407648073499995,0.5453938530748683,1.0407647,1.1790450393789342e-07
generative ai course google cloud,A,Broad match,new,10.276970360711017,11.272210512470004,9.852482352565524,11.272207,3.252338167669677e-06
generative ai course google cloud,B,Broad match,new,15.646969634685403,36.96808823885001,35.32440635503806,36.968082,5.81087149242876e-06
generative ai course in software testing and documentation,USA,Broad match,new,10.276970360710935,11.50725547862,10.783608837842412,11.507256,-7.557921932743739e-08
generative ai course in software testing and documentation,A,Broad match,new,10.276970360710946,11.678137532920001,10.80347203418648,11.678138,-2.4631583883660824e-07
generative ai course in software testing and documentation,B,Broad match,new,13.89696999244613,32.9886669613,31.890047500240428,32.988667,4.2687616996772704e-07
generative ai course skillsfuture,B,Broad match,new,13.896969992446124,31.845202832850003,30.50122311654904,31.845201,1.3405404324373649e-06
generative ai courses in india,A,Broad match,new,10.276970360710937,11.833268080370003,10.179475579874092,11.833264,3.729478889269444e-06
generative ai courses in india,B,Broad match,new,13.896969992446119,31.87069905245,30.04999077760869,31.870699,1.2361699219809452e-07
generative ai for cybersecurity course,USA,Broad match,new,10.27697036071094,11.256931982020003,9.873135290125472,11.256929,2.5844369950789314e-06
generative ai for data engineering course,USA,Broad match,new,0.6969700174797175,1.5060983296500001,0.5453937646017823,1.5060983,5.923374035710083e-08
generative ai for designers course,USA,Broad match,new,10.2769703607072,11.475750692070001,10.338011272132867,11.475749,1.6762618955112885e-06
generative ai for designers course,A,Broad match,new,10.276970360710935,12.232811905370001,10.944053389058356,12.23281,1.8849232237272417e-06
generative ai for designers course,B,Broad match,new,13.896969992446131,32.42160082645,30.96592653579296,32.4216,4.846531282964861e-07
google ai courses generative ai,A,Broad match,new,10.276970360710926,11.670265388270003,10.179475378771407,11.670261,4.005213362745508e-06
google ai courses generative ai,B,Broad match,new,13.89696999244612,31.707696360350003,30.049990695715298,31.707697,-5.54322848955735e-07
how to choose an applied generative ai course,USA,Broad match,new,0.6969700174798021,1.286988586250001,0.545393914046937,1.2869884,2.0867889505282733e-07
how to choose the right generative ai course,USA,Broad match,new,0.6969700174798035,1.1650755256499998,0.5453938096847288,1.1650754,1.0431668684418582e-07
ia que gera cursos,B,Broad match,existing searches,13.896969992446138,34.26070411565,32.18636162640745,34.260708,-3.739574609085139e-06
intellipaat generative ai course,USA,Broad match,new,10.27697036071094,11.787415256070002,9.719328393505915,11.787412,3.566311701064251e-06
intellipaat generative ai course,A,Broad match,new,10.276970360710905,11.744955120370003,9.739191589638802,11.744952,2.918526741169103e-06
mini course generator with ai assistant,B,Broad match,new,13.896969992446131,33.7434210549,30.96482703787119,33.74342,1.4076832002274386e-06
mit admissions portal,USA,Phrase match,existing searches,0.6969700174797301,2.5763117082000004,0.5454133756041752,2.5763123,-5.953430903815615e-07
mit ai class,USA,Broad match,existing,0.6969700174797301,1.28786807525,0.5453937576993408,1.287868,5.233129884985033e-08
mit professional development,USA,Broad match,existing,59.8369699737879,59.629891300320004,56.74015131008563,59.629894,-2.956271792697862e-06
mit professional development,A,Broad match,existing,13.896969992446156,16.189456215520003,14.434692850728133,16.189457,-7.241772621568998e-07
mit professional education,USA,Broad match,existing searches,13.896969992446113,16.42211553622,12.878273458964753,16.422115,2.1029226715540972e-07
mit professional education,A,Broad match,existing searches,13.896969992446117,15.893181411520002,13.484315959707258,15.893185,-3.2503452320753468e-06
mit university usa courses,A,Broad match,existing searches,10.27697036071093,11.443415544070003,10.179475448168514,11.443413,2.763308284414734e-06
nlp llm course,B,Broad match,existing searches,13.89696999244612,33.3334197417,32.0160232201317,33.333424,-3.872801954685201e-06
online course generative ai,USA,Broad match,existing,10.27697036071093,12.201008632870002,10.036174848766608,12.201007,1.7435267398724363e-06
online course generative ai,A,Broad match,existing,10.276970360710925,12.958069846170002,10.642217204110676,12.958068,1.9521880680883896e-06
online course generative ai,B,Broad match,existing,13.896969992446127,37.32559066955,34.78578406516463,37.325592,-1.3714656219576682e-06
outlier ai,USA,Phrase match,existing searches,0.6969700174797302,2.1676760606,0.5454134635159544,2.1676767,-6.266406007426895e-07
top applied generative ai course,USA,Broad match,new,0.6969700174797301,1.3784177156500008,0.5453938098959115,1.3784176,1.0452786947112713e-07
xpro mit,USA,Broad match,existing searches,10.716970174563972,11.592282223250002,10.159418272520632,11.592283,-1.0256513647277643e-06
xpro mit,A,Broad match,existing searches,10.716970174563974,12.34934343655,10.765460508655408,12.349344,-8.169900382881679e-07
