Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best systems thinking courses,USA,Broad match,existing,0.5500000096529623,1.1663129040400015,0.2227067062059866,1.1663129,-2.8928138107175986e-08,0.0
cmu software architecture,USA,Broad match,existing,1.3599999169892292,1.3365170949560008,0.4093686336141429,1.3365169,2.3780878399826122e-07,0.16449314
course on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.2227067304102701,1.2159623,-4.723854640786841e-09,0.0
course system engineering,USA,Broad match,existing searches,0.9900000167236226,1.2607257813000003,0.3481784313701908,1.2607259,-7.452733119528433e-08,0.05705893
coursera systems engineering,USA,Broad match,existing searches,0.9900000167236224,1.3604134592300003,0.3481785330062454,1.3604134,2.710872348821169e-08,0.05705905
courses on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.2227067304102701,1.2159623,-4.723854640786841e-09,0.0
cpim certification,A,Broad match,existing searches,12.260000612279985,8.30958438328,7.286895875246248,8.309584,7.193395710203276e-07,4.229888
cpim certification,B,Phrase match,existing searches,12.260000612279974,27.1280813496,26.00368168758218,27.12808,9.815580099825638e-07,18.582888
devops course,USA,Broad match,existing searches,1.3599999169892285,1.129436036520001,0.3867056574153864,1.1294361,-9.877205253694401e-08,0.16449314
e learning lms,USA,Exact match,existing searches,0.55000000965277,0.805611622027,0.1572546479020915,0.8056117,-1.0759488722200673e-07,0.0
e learning lms,USA,Phrase match,existing searches,0.5500000096528552,0.5349335284269997,0.2614654512442299,0.5349336,-9.822476421117444e-08,0.0
e learning lms,USA,Broad match,existing searches,0.990000016723618,0.7636209978470002,0.3453868283638154,0.76362115,-1.5360029592681457e-07,0.012436867
e learning lms learnership,USA,Phrase match,existing searches,0.5500000096530774,0.5381419397099995,0.207780513833382,0.5381421,-1.453653789562637e-07,0.0
e learning lms learnership,USA,Broad match,existing searches,0.5500000096529623,0.6950426037900002,0.2199150856129677,0.6950428,-1.85192391199962e-07,0.0
e learning lms learnerships,USA,Phrase match,existing searches,0.9900000167236256,0.5471091418199998,0.3332522659235459,0.54710925,-1.0443396747383817e-07,-0.029488623
e learning lms learnerships,USA,Broad match,existing searches,0.5500000096529623,0.5785380988900001,0.2199151306931311,0.57853824,-1.4011222770893286e-07,0.0
e lms,USA,Phrase match,existing searches,0.550000009652963,0.6151824972370001,0.2077805778720709,0.61518264,-1.4093133482440126e-07,0.0
