Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
advanced modeling,USA,Broad match,existing searches,0.7600000256131543,1.20932838687,0.2327312565713855,1.2093288,-3.837675122131401e-07,0.036887586,4.245239972715277
an introduction to general systems thinking,USA,Broad match,existing searches,0.760000025613154,1.21454932765,0.2327314265155089,1.2145495,-2.138233887727381e-07,0.036887646,4.245236872774727
asana workflow specialist certification,USA,Broad match,existing searches,0.6399999997428121,0.7969296617799994,0.0595849199587102,0.79692984,-1.744931940050876e-07,0.036887586,13.963264534754703
basecamp,USA,Broad match,existing searches,0.7600000256131543,1.083666528230001,0.1170928726246849,1.0836668,-2.732226356272349e-07,0.036887586,8.437746987930806
bms system training,USA,Broad match,existing searches,0.760000025613154,1.1641590757700004,0.1170926256509818,1.1641595,-4.605916938960064e-07,0.036887646,8.437764784966337
business dynamics,USA,Broad match,existing searches,0.760000025613154,1.109831783500001,0.2327313754227606,1.109832,-2.649161370271713e-07,0.036887586,4.245237804754005
business dynamics systems thinking,USA,Broad match,existing searches,0.7600000256131536,1.0921820988699995,0.2327315797850693,1.0921822,-6.055382839598168e-08,0.036887586,4.245234076997762
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131538,1.1466715289,0.2327315164450134,1.1466717,-1.238938842629267e-07,0.036887586,4.245235232377868
business leadership courses,USA,Broad match,existing searches,0.6399999997428121,0.9127091831499996,0.0595849818522397,0.9127093,-1.1259966459231665e-07,0.036887586,13.963250030500468
business process simulation,USA,Broad match,existing searches,0.7600000256131523,1.1780158246,0.2327315175969788,1.178016,-1.227419188509771e-07,0.0,4.245235211364959
business process simulation,A,Broad match,existing searches,0.6399999997428125,1.2465242183999998,0.1752235925989134,1.2465243,-1.1555385759365325e-07,0.0,4.748219045879874
business systems analyst courses,USA,Broad match,existing searches,0.7600000256131543,1.3958300045799994,0.2327313116860174,1.3958303,-2.69048235468361e-07,0.036887586,4.2452389673720905
business systems course,USA,Broad match,existing,0.760000025613154,1.4085407853799994,0.2327312827783758,1.4085411,-2.979558770821456e-07,0.036887586,4.245239494674844
capm,USA,Broad match,existing searches,0.760000025613154,1.004904196470001,0.1170929529359128,1.0049043,-7.37021181862474e-08,0.036887586,8.437741200683968
certificate courses,USA,Broad match,existing searches,0.760000025613154,0.9981898207799998,0.1170928616659251,0.99819005,-2.245767506403596e-07,0.036887586,8.437747777622345
certificate in design thinking,A,Broad match,existing searches,16.190104186600603,9.99057725438,8.935207400406611,9.990577,5.103004099282771e-07,6.963215,2.3555284728615256
certificate in design thinking,B,Phrase match,existing searches,0.6398902919660285,1.046971097999999,1.5312621393093195e-08,1.0469711,1.5312621393093195e-08,0.0,0.0
certificate in systems thinking,USA,Broad match,existing searches,0.7600000256131543,3.854776411,0.2206476020247803,3.8547761,2.669722900527916e-07,0.036887407,4.477728396912926
codedamn courses,USA,Broad match,existing searches,0.7600000256131545,0.91246433065,0.1170929770237486,0.91246444,-1.0921892712456582e-07,0.036887646,8.437739464910148
complex problem solving,USA,Broad match,existing searches,0.7600000256131543,0.93306645517,0.2327312505687122,0.9330669,-4.4937483023588243e-07,0.036887646,4.2452400822097625
complex systems modeling,USA,Broad match,existing searches,0.7600000256131543,1.2764965126699994,0.2206468413061688,1.2764968,-2.553277422823186e-07,0.036887586,4.4777438346654375
control system engineering,USA,Broad match,existing searches,0.760000025613154,1.13439034307,0.1170928367376025,1.1343906,-2.495050732687077e-07,0.036887646,8.437749573965354
course monitoring and evaluation,USA,Broad match,existing searches,0.760000025613154,1.36416868637,0.1170927710333911,1.364169,-3.152092846736565e-07,0.036887646,8.437754308635796
course system engineering,USA,Broad match,existing searches,0.7600000256131543,1.3613370043,0.2327312809189574,1.3613373,-2.9981529547917773e-07,0.036887586,4.2452395285924025
coursera,USA,Broad match,existing searches,0.760000025613154,0.7993224736300003,0.1170928951349746,0.79932266,-1.9110770110852826e-07,0.036887586,8.43774536583299
coursera system design,USA,Broad match,existing searches,0.760000025613154,0.7724005166499996,0.1170929852931881,0.7724007,-1.6055413243343253e-07,0.036887586,8.437738869012996
create design system,A,Exact match,existing searches,20.68999984176248,15.6750039,14.59874440617218,15.675003,8.482421876010449e-07,7.452503,1.842418707112886
create design system,A,Broad match,existing searches,20.689999841762468,16.25828003758,15.056935189900862,16.258278,2.1445135942599336e-06,7.6080303,1.786352896858574
creative problem solving examples,A,Broad match,existing searches,16.02000051351062,10.47915542565,9.278688912016271,10.479156,-1.1481630757259609e-07,6.904629,2.2444982114437857
cto course,USA,Phrase match,existing searches,0.6399999997428125,0.4588389987500008,0.1439209873230751,0.45883915,-1.4953300397912988e-07,0.036887586,5.780949777658038
dale carnegie training,USA,Broad match,existing searches,0.760000025613154,1.14058355293,0.1170927663775709,1.1405839,-3.198651048474943e-07,0.036887646,8.437754644136168
define system,USA,Broad match,existing searches,0.7600000256131543,1.08573551487,0.117092743625951,1.0857359,-4.022213695442645e-07,0.036887646,8.437756283627916
digital project manager certification,USA,Broad match,existing,0.7600000256131543,0.8749222154800007,0.1170929665748188,0.8749224,-1.792725017324415e-07,0.036887586,8.437740217861839
dit course,USA,Broad match,existing searches,0.6399999997428121,0.83563006015,0.0595849761503661,0.8356302,-1.1830153812120161e-07,0.036887586,13.963251366687738
electrical systems engineering,USA,Broad match,existing searches,0.760000025613154,1.2856309990000003,0.2206470350336307,1.2856312,-1.808095699828982e-07,0.036887646,4.477739903219233
embedded programming course,USA,Broad match,existing searches,0.760000025613154,0.9626145988500006,0.1170929699933416,0.9626147,-1.1624933415887997e-07,0.036887646,8.437739971522475
energy systems modeling principles and applications,USA,Broad match,existing searches,0.760000025613154,1.2413712983699998,0.2327313666912278,1.2413716,-3.3325231463265936e-07,0.0,4.245237964025329
engineering leader,USA,Broad match,existing,0.7600000256131543,0.8302012712499998,0.11709297008728,0.8302014,-1.1615539574627577e-07,0.036887586,8.437739964753261
executive leadership skills,USA,Broad match,existing,0.7600000256131545,0.8652635129300003,0.1170929582920913,0.8652637,-1.875552292363025e-07,0.036887586,8.437740814716715
